Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
698,1440.0,0.0,5501.0,5501.0,8.0,5501.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9681056000000001,0.12977256,-1.6977342,-2.3146883999999996
699,1440.0,0.0,5509.0,5509.0,8.0,5509.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8505407999999999,0.12359771,-1.5578458,-2.1072688
700,1440.0,0.0,5517.0,5517.0,8.0,5517.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9735488999999997,0.21867596,-1.474595,-2.3369656
701,1440.0,0.0,5525.0,5525.0,8.0,5525.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1027139999999997,0.17384212,-1.7239419999999999,-2.3556209999999997
702,1440.0,0.0,5533.0,5533.0,8.0,5533.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.063122,0.1593973,-1.6895008999999999,-2.3044271000000003
703,1440.0,0.0,5541.0,5541.0,8.0,5541.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0851803,0.23803867,-1.6831253000000002,-2.664079
704,1440.0,0.0,5549.0,5549.0,8.0,5549.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0567253,0.13395827,-1.8209400000000002,-2.3258294999999998
705,1440.0,0.0,5557.0,5557.0,8.0,5557.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1237516,0.18042155,-1.7333296999999999,-2.4860644
706,1440.0,0.0,5565.0,5565.0,8.0,5565.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0477216,0.14487554,-1.6025066000000001,-2.2577837000000005
707,1480.0,0.0,5573.0,5573.0,8.0,5573.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9676938999999998,0.17039077,-1.6145945,-2.3278583999999998
708,1480.0,0.0,5581.0,5581.0,8.0,5581.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8829563000000002,0.15006094,-1.5318896999999998,-2.0892615
709,1480.0,0.0,5589.0,5589.0,8.0,5589.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0102422,0.18386023,-1.6733723999999999,-2.3820867999999997
710,1480.0,0.0,5597.0,5597.0,8.0,5597.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9902532,0.11966556,-1.8263444,-2.289948
711,1480.0,0.0,5605.0,5605.0,8.0,5605.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8973083,0.17369018,-1.5729681,-2.3522465
712,1480.0,0.0,5613.0,5613.0,8.0,5613.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9801669999999998,0.19968586,-1.5922428,-2.2941477000000003
713,1480.0,0.0,5621.0,5621.0,8.0,5621.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9766754,0.13792583,-1.5915086999999999,-2.2042903999999997
714,1480.0,0.0,5629.0,5629.0,8.0,5629.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0674012,0.18801218,-1.7209953999999998,-2.4222382999999996
715,1480.0,0.0,5637.0,5637.0,8.0,5637.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0567749,0.15612802,-1.6715703000000002,-2.3968513
716,1480.0,0.0,5645.0,5645.0,8.0,5645.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0519576,0.11704232,-1.8681066000000002,-2.2757165
717,1480.0,0.0,5653.0,5653.0,8.0,5653.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8894539000000001,0.1475771,-1.600581,-2.1637049
718,1480.0,0.0,5661.0,5661.0,8.0,5661.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.055552,0.20681551,-1.6395695,-2.3869636
719,1480.0,0.0,5669.0,5669.0,8.0,5669.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8868487,0.09730905,-1.7280490000000002,-2.1572167999999996
720,1480.0,0.0,5677.0,5677.0,8.0,5677.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9862913,0.1686074,-1.7425648,-2.4129033
721,1480.0,0.0,5685.0,5685.0,8.0,5685.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0814738,0.18823297,-1.6141922,-2.381912
722,1480.0,0.0,5693.0,5693.0,8.0,5693.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9912473000000002,0.11902645,-1.8129741000000001,-2.2829235
723,1520.0,0.0,5701.0,5701.0,8.0,5701.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.031391,0.14985971,-1.6837355999999999,-2.3626150000000004
724,1520.0,0.0,5709.0,5709.0,8.0,5709.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8224096,0.1349421,-1.5462688,-2.0733561999999996
725,1520.0,0.0,5717.0,5717.0,8.0,5717.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.162667,0.18679949999999998,-1.8190008000000002,-2.5542564
726,1520.0,0.0,5725.0,5725.0,8.0,5725.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9387801,0.13631897,-1.7176805,-2.2742217
727,1520.0,0.0,5733.0,5733.0,8.0,5733.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0681505000000002,0.17121823,-1.7498167000000002,-2.5279404999999997
728,1520.0,0.0,5741.0,5741.0,8.0,5741.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1334584,0.23254628,-1.668718,-2.6177292000000003
729,1520.0,0.0,5749.0,5749.0,8.0,5749.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1397321,0.13129617,-1.8730407999999998,-2.4231365
730,1520.0,0.0,5757.0,5757.0,8.0,5757.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.2079673,0.13923867,-1.9144968999999998,-2.5313125
731,1520.0,0.0,5765.0,5765.0,8.0,5765.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0232804,0.12638639,-1.7911694,-2.1873259999999997
732,1520.0,0.0,5773.0,5773.0,8.0,5773.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8498456,0.15841593,-1.5968046999999999,-2.1709776
733,1520.0,0.0,5781.0,5781.0,8.0,5781.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.903404,0.140487,-1.5973043,-2.1396344
734,1520.0,0.0,5789.0,5789.0,8.0,5789.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9498494999999998,0.12496165,-1.671984,-2.2454867000000003
735,1520.0,0.0,5797.0,5797.0,8.0,5797.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9724941000000003,0.1274663,-1.7344334,-2.1988659999999998
736,1520.0,0.0,5805.0,5805.0,8.0,5805.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.05008,0.13787861,-1.7515241999999998,-2.2467132000000003
737,1520.0,0.0,5813.0,5813.0,8.0,5813.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0993106,0.076734334,-1.9050884,-2.2166357000000003
738,1520.0,0.0,5821.0,5821.0,8.0,5821.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8365011000000002,0.1357516,-1.5426463,-2.1727529999999997
739,1560.0,0.0,5829.0,5829.0,8.0,5829.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9355278000000002,0.20174544,-1.3589652,-2.3034844
740,1560.0,0.0,5837.0,5837.0,8.0,5837.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.2782357,0.17205689999999998,-1.8799503,-2.4686728
741,1560.0,0.0,5845.0,5845.0,8.0,5845.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9424655,0.11208397,-1.77357,-2.2816932
742,1560.0,0.0,5853.0,5853.0,8.0,5853.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.012195,0.120376155,-1.7268592,-2.2152667
743,1560.0,0.0,5861.0,5861.0,8.0,5861.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1463153,0.09901963,-1.9137648,-2.3655247999999998
744,1560.0,0.0,5869.0,5869.0,8.0,5869.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1599267,0.16613288,-1.9202455000000003,-2.6639464
745,1560.0,0.0,5877.0,5877.0,8.0,5877.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9212295,0.18188204,-1.5678296,-2.2929952
746,1560.0,0.0,5885.0,5885.0,8.0,5885.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9379945,0.19859062,-1.5580138000000001,-2.3819554
747,1560.0,0.0,5893.0,5893.0,8.0,5893.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0532340000000002,0.18556651,-1.6447493000000002,-2.2638397
748,1560.0,0.0,5901.0,5901.0,8.0,5901.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0565729999999998,0.18711056,-1.7011466,-2.5027616000000004
749,1560.0,0.0,5909.0,5909.0,8.0,5909.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.149151,0.15947105,-1.7607671999999999,-2.544444
750,1560.0,0.0,5917.0,5917.0,8.0,5917.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9981363,0.14175774,-1.7201398999999997,-2.2528691000000003
751,1560.0,0.0,5925.0,5925.0,8.0,5925.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0462282,0.16863249,-1.6988651999999997,-2.3897555
752,1560.0,0.0,5933.0,5933.0,8.0,5933.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0222182,0.16568765,-1.6358527,-2.2801437
753,1560.0,0.0,5941.0,5941.0,8.0,5941.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1088321,0.13234662,-1.7540997,-2.3428388
754,1560.0,0.0,5949.0,5949.0,8.0,5949.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0103645,0.13279697,-1.8120748,-2.2586603
755,1600.0,0.0,5957.0,5957.0,8.0,5957.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0994248,0.18733169,-1.7681596000000002,-2.5395303
756,1600.0,0.0,5965.0,5965.0,8.0,5965.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0251358,0.10422652,-1.815836,-2.2698805
757,1600.0,0.0,5973.0,5973.0,8.0,5973.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9401849999999998,0.12790677,-1.7048736,-2.22933
758,1600.0,0.0,5981.0,5981.0,8.0,5981.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.032996,0.15047082,-1.806903,-2.3337364
759,1600.0,0.0,5989.0,5989.0,8.0,5989.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9361869999999999,0.18455608,-1.5617696,-2.2415514
760,1600.0,0.0,5997.0,5997.0,8.0,5997.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9836246,0.27395755,-1.5874146,-2.705522
