Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
561,981.0,0.0,2007.0,561.0,2.0,2007.0,0.02310247572174738,2.0,2.0,1.0,,,,0.02361626550555229,0.0,0.02361626550555229,0.02361626550555229,0.0001,0.0,0.0001,0.0001,0.2908642,0.0,0.2908642,0.2908642,,,,,,,,,,,,,,,,,,,,,1.4991536,0.23632163,1.7354752,1.2628319,1.5028526134788989,0.3288586756147186,1.861732537746429,1.0,-2.9870494486516965,0.010151924373443588,-2.9768975242782525,-2.99720137302514
562,983.0,0.0,2009.0,562.0,2.0,2009.0,-0.017972908430738718,2.0,2.0,1.0,,,,0.02189911901950836,0.0,0.02189911901950836,0.02189911901950836,0.0001,0.0,0.0001,0.0001,0.25399697,0.0,0.25399697,0.25399697,,,,,,,,,,,,,,,,,,,,,1.5243053,0.21588773,1.740193,1.3084176,1.5069505181442948,0.3317316832261918,1.833583312034607,1.0,-3.0071707704232846,0.010802138007453888,-2.9963686324158307,-3.0179729084307385
563,985.0,0.0,2011.0,563.0,2.0,2011.0,0.01972183620640308,2.0,2.0,1.0,,,,0.023660033941268917,0.0,0.023660033941268917,0.023660033941268917,0.0001,0.0,0.0001,0.0001,0.39609605,0.0,0.39609605,0.39609605,,,,,,,,,,,,,,,,,,,,,1.5581145,0.15920871,1.7173233,1.3989059,1.5348755840212107,0.32504757933167905,1.8679509818553923,1.0,-2.9839670058975365,0.003688842103938938,-2.9802781637935967,-2.9876558480014754
564,987.0,0.0,2013.0,564.0,2.0,2013.0,-0.01126349317878737,2.0,2.0,1.0,,,,0.02403051964938641,0.0,0.02403051964938641,0.02403051964938641,0.0001,0.0,0.0001,0.0001,0.19303982,0.0,0.19303982,0.19303982,,,,,,,,,,,,,,,,,,,,,1.5059083,0.18871110000000002,1.6946193999999999,1.3171972,1.5513588181417437,0.3077792908734681,1.8337238705158236,1.0,-3.0062074116975905,0.00505608148119685,-3.001151330216393,-3.011263493178787
565,989.0,0.0,2015.0,565.0,2.0,2015.0,-0.013439240613773204,2.0,2.0,0.0,,,,0.01954037696123123,0.0,0.01954037696123123,0.01954037696123123,0.0001,0.0,0.0001,0.0001,0.175478,0.0,0.175478,0.175478,,,,,,,,,,,,,,,,,,,,,1.5285746999999998,0.16034919,1.688924,1.3682256000000002,1.529980132970959,0.3347601420585547,1.8844434720277787,1.0,-3.0114178329659884,0.0020214076477849123,-3.0093964253182035,-3.0134392406137733
566,991.0,0.0,2017.0,566.0,2.0,2017.0,-0.04669226400859143,2.0,2.0,1.0,,,,0.026208093389868736,0.0,0.026208093389868736,0.026208093389868736,0.0001,0.0,0.0001,0.0001,0.91420084,0.0,0.91420084,0.91420084,,,,,,,,,,,,,,,,,,,,,1.5105605,0.18777627,1.6983368000000003,1.3227843000000001,1.5220142607856542,0.3291096481239874,1.8293366402387616,1.0,-3.0237724831360118,0.02291978087257962,-3.0008527022634324,-3.046692264008592
567,993.0,0.0,2019.0,567.0,2.0,2019.0,0.015543111450927837,2.0,2.0,1.0,,,,0.02495800331234932,0.0,0.02495800331234932,0.02495800331234932,0.0001,0.0,0.0001,0.0001,0.6055003000000001,0.0,0.6055003000000001,0.6055003000000001,,,,,,,,,,,,,,,,,,,,,1.4076456,0.24311125,1.6507568,1.1645343000000001,1.5422676335461438,0.31543499479857706,1.8106546950340272,1.0,-2.985107555813455,0.000650667264382454,-2.9844568885490723,-2.985758223077837
568,995.0,0.0,2021.0,568.0,2.0,2021.0,-0.040946776522190496,2.0,2.0,1.0,,,,0.026929989457130432,0.0,0.026929989457130432,0.026929989457130432,0.0001,0.0,0.0001,0.0001,0.9632040999999999,0.0,0.9632040999999999,0.9632040999999999,,,,,,,,,,,,,,,,,,,,,1.5128918,0.16099578,1.6738876,1.351896,1.4783667475823314,0.34778994273104696,1.8202830690145493,1.0,-3.030425095936212,0.010521680585978244,-3.019903415350234,-3.0409467765221905
569,997.0,0.0,2023.0,569.0,2.0,2023.0,0.014332512216024357,2.0,2.0,1.0,,,,0.04486693069338799,0.0,0.04486693069338799,0.04486693069338799,0.0001,0.0,0.0001,0.0001,1.4333642,0.0,1.4333642,1.4333642,,,,,,,,,,,,,,,,,,,,,1.6237638,0.13110971,1.7548735,1.4926541000000002,1.5132236659899354,0.3359313821475768,1.8395022284984588,1.0,-2.9911578266431045,0.0054903388591289745,-2.985667487783976,-2.9966481655022337
570,1000.0,0.0,2026.0,570.0,3.0,2026.0,-0.019978619597966617,3.0,3.0,0.0,,,,0.030174003913998607,0.0029898378998041157,0.03316384181380272,0.027184166014194492,0.0001,0.0,0.0001,0.0001,0.84583485,0.07097313,0.91680795,0.7748616999999999,,,,,,,,,,,,,,,,,,,,,1.3328294,0.31859732,1.7114484,0.9319966000000001,1.571641199621372,0.3055543572925745,1.8486626052856443,1.0,-3.0077105641169215,0.009682900380866121,-2.9963078600042765,-3.0199786195979668
571,1002.0,0.0,2028.0,571.0,2.0,2028.0,0.012031013696370987,2.0,2.0,1.0,,,,0.03326485678553581,0.0,0.03326485678553581,0.03326485678553581,0.0001,0.0,0.0001,0.0001,0.83792365,0.0,0.83792365,0.83792365,,,,,,,,,,,,,,,,,,,,,1.4864743,0.16778606,1.6542603,1.3186882,1.5621143301110716,0.3002076342654007,1.81059427022934,1.0,-2.995846074888018,0.007877088584388847,-2.9879689863036285,-3.003723163472406
572,1004.0,0.0,2030.0,572.0,2.0,2030.0,-0.034378704192163295,2.0,2.0,1.0,,,,0.029274195432662964,0.0,0.029274195432662964,0.029274195432662964,0.0001,0.0,0.0001,0.0001,0.36179098,0.0,0.36179098,0.36179098,,,,,,,,,,,,,,,,,,,,,1.526542,0.19826323,1.7248052,1.3282788,1.4778503605723383,0.3473005450963051,1.81556657075882,1.0,-3.020714972996789,0.013663731195374895,-3.0070512418014137,-3.0343787041921635
573,1006.0,0.0,2032.0,573.0,2.0,2032.0,0.012752348080062452,2.0,2.0,1.0,,,,0.033329173922538764,0.0,0.033329173922538764,0.033329173922538764,0.0001,0.0,0.0001,0.0001,0.96897286,0.0,0.96897286,0.96897286,,,,,,,,,,,,,,,,,,,,,1.510525,0.2453292,1.7558542000000001,1.2651958,1.536489530960098,0.32552720631920884,1.871878830194473,1.0,-2.9938594984824314,0.006611846562493584,-2.9872476519199376,-3.0004713450449247
574,1009.0,0.0,2035.0,574.0,3.0,2035.0,-0.04083893336487464,3.0,3.0,1.0,,,,0.017155167181044817,0.00668371794745326,0.02383888512849808,0.010471449233591557,0.0001,0.0,0.0001,0.0001,0.6718887,0.5509759,1.2228646,0.120912775,,,,,,,,,,,,,,,,,,,,,1.3963188999999998,0.25303063,1.696577,1.0776058000000002,1.5844970258371904,0.29756227746019903,1.8826777577400209,1.0,-3.0243912518551435,0.015381900067096868,-3.003838193597652,-3.0408389333648747
575,1011.0,0.0,2037.0,575.0,2.0,2037.0,0.043704458935617085,2.0,2.0,0.0,,,,0.034540805965662,0.0,0.034540805965662,0.034540805965662,0.0001,0.0,0.0001,0.0001,0.95765215,0.0,0.95765215,0.95765215,,,,,,,,,,,,,,,,,,,,,1.5711532,0.14220029,1.7133535,1.4289528999999999,1.5320552865043284,0.3353421370673838,1.8673865646123888,1.0,-2.9698699282269665,0.013574387162583523,-2.9562955410643834,-2.9834443153895496
576,1013.0,0.0,2039.0,576.0,2.0,2039.0,0.019211538727129003,2.0,2.0,1.0,,,,0.02964213490486145,0.0,0.02964213490486145,0.02964213490486145,0.0001,0.0,0.0001,0.0001,0.74728966,0.0,0.74728966,0.74728966,,,,,,,,,,,,,,,,,,,,,1.4505370000000002,0.23657835,1.6871153000000003,1.2139586000000002,1.4932064354978503,0.3595691408704497,1.8734393125772475,1.0,-2.9981680880871515,0.01737962681428007,-2.980788461272871,-3.015547714901431
577,1016.0,0.0,2042.0,577.0,3.0,2042.0,-0.02044360654320061,3.0,3.0,1.0,,,,0.03586345538496971,0.0006061904132366179,0.03646964579820633,0.035257264971733086,0.0001,0.0,0.0001,0.0001,1.2426256000000002,0.11279917,1.3554248,1.1298264,,,,,,,,,,,,,,,,,,,,,1.2655896,0.3036483,1.664765,0.9288972,1.5160193278780207,0.33067264737988816,1.8288079231977463,1.0,-3.0076364250400687,0.009637946600689451,-2.99719339144623,-3.0204436065432008
578,1018.0,0.0,2044.0,578.0,2.0,2044.0,-0.02468736030163424,2.0,2.0,1.0,,,,0.01803726889193058,0.0,0.01803726889193058,0.01803726889193058,0.0001,0.0,0.0001,0.0001,0.2739447,0.0,0.2739447,0.2739447,,,,,,,,,,,,,,,,,,,,,1.5741284,0.17800891,1.7521373,1.3961195,1.5735336934216317,0.31986978497235746,1.8480339276790616,1.0,-3.0150178469792417,0.00966951332239252,-3.0053483336568494,-3.0246873603016344
579,1020.0,0.0,2046.0,579.0,2.0,2046.0,-0.058838811708294976,2.0,2.0,1.0,,,,0.036540746688842766,0.0,0.036540746688842766,0.036540746688842766,0.0001,0.0,0.0001,0.0001,1.3089291,0.0,1.3089291,1.3089291,,,,,,,,,,,,,,,,,,,,,1.5560083,0.21697515,1.7729834,1.3390331,1.5208417304325847,0.34101488674951536,1.8398932194709776,1.0,-3.0478331306817834,0.01100568102651178,-3.0368274496552714,-3.058838811708295
580,1023.0,0.0,2049.0,580.0,3.0,2049.0,-0.03781465287057066,3.0,3.0,0.0,,,,0.028634827584028244,0.00281674787402153,0.031451575458049774,0.025818079710006717,0.0001,0.0,0.0001,0.0001,0.6750706999999999,0.49080390000000007,1.1658746000000002,0.18426678,,,,,,,,,,,,,,,,,,,,,1.3346907,0.2963564,1.7118959999999999,0.9878861999999999,1.5031968355271963,0.353570614846051,1.8547246766090395,1.0,-3.0245263444423767,0.012630627904152076,-3.007544647666452,-3.0378146528705705
581,1025.0,0.0,2051.0,581.0,2.0,2051.0,-0.04749019419207398,2.0,2.0,1.0,,,,0.026795396581292152,0.0,0.026795396581292152,0.026795396581292152,0.0001,0.0,0.0001,0.0001,0.22922036,0.0,0.22922036,0.22922036,,,,,,,,,,,,,,,,,,,,,1.5008780000000002,0.16114211,1.6620201000000001,1.3397358999999998,1.5352345858793706,0.3249710596100826,1.8970393884181973,1.0,-3.044743825382454,0.0027463688096198697,-3.041997456572834,-3.047490194192074
582,1028.0,0.0,2054.0,582.0,3.0,2054.0,-0.02807692618394287,3.0,3.0,1.0,,,,0.019280748441815376,0.0006217081099748611,0.01990245655179024,0.018659040331840515,0.0001,0.0,0.0001,0.0001,0.56884784,0.1416377,0.7104855,0.42721012,,,,,,,,,,,,,,,,,,,,,1.3770951,0.28963655,1.7219692,1.0132674000000002,1.5440784128848462,0.3367677494144297,1.8992357474565504,1.0,-3.0277650664029507,0.0013612294166951864,-3.0259639994679928,-3.0292542735569192
583,1030.0,0.0,2056.0,583.0,2.0,2056.0,0.012764748332061598,2.0,2.0,1.0,,,,0.027505693957209587,0.0,0.027505693957209587,0.027505693957209587,0.0001,0.0,0.0001,0.0001,0.21009205,0.0,0.21009205,0.21009205,,,,,,,,,,,,,,,,,,,,,1.4919361999999998,0.24129152,1.7332276999999998,1.2506447,1.4930095809698103,0.3469439428578799,1.860386138558388,1.0,-2.993907669315338,0.006672417647399342,-2.9872352516679386,-3.0005800869627373
584,1032.0,0.0,2058.0,584.0,2.0,2058.0,0.003973142226423365,2.0,2.0,1.0,,,,0.017415713518857956,0.0,0.017415713518857956,0.017415713518857956,0.0001,0.0,0.0001,0.0001,0.1610311,0.0,0.1610311,0.1610311,,,,,,,,,,,,,,,,,,,,,1.5399458000000001,0.20107174,1.7410176,1.3388741000000002,1.5393721074424684,0.3401777327148257,1.881472330093384,1.0,-3.0072246697788687,0.011197812005292462,-2.9960268577735767,-3.0184224817841616
585,1035.0,0.0,2061.0,585.0,3.0,2061.0,0.0006110741573151257,3.0,3.0,0.0,,,,0.022754039615392685,0.006275925785303116,0.0290299654006958,0.01647811383008957,0.0001,0.0,0.0001,0.0001,0.63052404,0.37532234,1.0058464,0.25520170000000003,,,,,,,,,,,,,,,,,,,,,1.417902,0.31529602,1.7520628,0.99514645,1.522475016517565,0.3486824163660881,1.9414853727817536,1.0,-2.986525179885897,0.010055367390803526,-2.974843673585501,-2.999388925842685
586,1037.0,0.0,2063.0,586.0,2.0,2063.0,0.006183590958192997,2.0,2.0,1.0,,,,0.022121815010905262,0.0,0.022121815010905262,0.022121815010905262,0.0001,0.0,0.0001,0.0001,0.2223928,0.0,0.2223928,0.2223928,,,,,,,,,,,,,,,,,,,,,1.5162356000000001,0.21144736,1.727683,1.3047882,1.5375977778993548,0.3389274574395491,1.8484476959705352,1.0,-2.995480579170508,0.0016641701287005706,-2.9938164090418065,-2.997144749299208
587,1039.0,0.0,2065.0,587.0,2.0,2065.0,-0.020758388283801908,2.0,2.0,1.0,,,,0.0297103114426136,0.0,0.0297103114426136,0.0297103114426136,0.0001,0.0,0.0001,0.0001,0.24173263,0.0,0.24173263,0.24173263,,,,,,,,,,,,,,,,,,,,,1.4797071000000002,0.22076476,1.7004718999999997,1.2589424,1.4855060660466552,0.3542641515765916,1.8605584436655045,1.0,-3.0175218675833224,0.003236520700479417,-3.0142853468828434,-3.020758388283802
588,1042.0,0.0,2068.0,588.0,3.0,2068.0,0.035754799261844335,3.0,3.0,1.0,,,,0.0213177427649498,0.003471555188298225,0.024789297953248024,0.017846187576651573,0.0001,0.0,0.0001,0.0001,0.5090724,0.10553749,0.6146099,0.40353492,,,,,,,,,,,,,,,,,,,,,1.3475763,0.2936768,1.7015011000000002,0.98240656,1.4739180727582424,0.3569718007570341,1.8557634049654008,1.0,-2.9776773114596535,0.00956408235237849,-2.9642452007381563,-2.9857686151756795
589,1044.0,0.0,2070.0,589.0,2.0,2070.0,0.006035036194243572,2.0,2.0,1.0,,,,0.02544526755809784,0.0,0.02544526755809784,0.02544526755809784,0.0001,0.0,0.0001,0.0001,0.18197927,0.0,0.18197927,0.18197927,,,,,,,,,,,,,,,,,,,,,1.4717386000000001,0.24039441,1.7121328999999998,1.2313441,1.5151895097829402,0.3369000839284102,1.8955223363637923,1.0,-2.9732085767582883,0.02075638704746896,-2.9524521897108187,-2.9939649638057566
590,1046.0,0.0,2072.0,590.0,2.0,2072.0,0.017411268035210627,2.0,2.0,0.0,,,,0.038367774337530136,0.0,0.038367774337530136,0.038367774337530136,0.0001,0.0,0.0001,0.0001,0.99095243,0.0,0.99095243,0.99095243,,,,,,,,,,,,,,,,,,,,,1.4351541,0.2663685,1.7015226000000003,1.1687856,1.5312812080234288,0.3475543735833028,1.881328939199448,1.0,-2.9824459276708883,0.00014280429390156613,-2.9823031233769863,-2.982588731964789
591,1048.0,0.0,2074.0,591.0,2.0,2074.0,-0.0576771594341977,2.0,2.0,1.0,,,,0.018358677625656128,0.0,0.018358677625656128,0.018358677625656128,0.0001,0.0,0.0001,0.0001,0.40064892,0.0,0.40064892,0.40064892,,,,,,,,,,,,,,,,,,,,,1.528338,0.2199524,1.7482904,1.3083856000000003,1.5890763664431868,0.31489381542795536,1.8588613563776015,1.0,-3.0406693908341915,0.0170077686000063,-3.023661622234185,-3.0576771594341983
592,1051.0,0.0,2077.0,592.0,3.0,2077.0,-0.012344863063774523,3.0,3.0,1.0,,,,0.02166134025901556,0.0020420672371983532,0.023703407496213916,0.01961927302181721,0.0001,0.0,0.0001,0.0001,0.63967586,0.46067095,1.1003468,0.1790049,,,,,,,,,,,,,,,,,,,,,1.3689407,0.3191387,1.7640171000000002,0.98243093,1.5548560724407436,0.3230199771590732,1.8627895587682723,1.0,-3.0133521915552635,0.006117434166476981,-3.0064145206953667,-3.021297190906649
593,1053.0,0.0,2079.0,593.0,2.0,2079.0,-0.0550128960806678,2.0,2.0,1.0,,,,0.026002742350101467,0.0,0.026002742350101467,0.026002742350101467,0.0001,0.0,0.0001,0.0001,0.27991948,0.0,0.27991948,0.27991948,,,,,,,,,,,,,,,,,,,,,1.5126085,0.19740582,1.7100143,1.3152027,1.5661553357355298,0.3301847666054613,1.8416771674156192,1.0,-3.0352619934238487,0.01975090265681856,-3.0155110907670313,-3.055012896080668
594,1056.0,0.0,2082.0,594.0,3.0,2082.0,0.062059362573271125,3.0,3.0,1.0,,,,0.026018965058028698,0.002656920813024044,0.028675885871052745,0.023362044245004654,0.0001,0.0,0.0001,0.0001,0.43717918,0.060630888,0.49781007,0.37654829999999995,,,,,,,,,,,,,,,,,,,,,1.3466129,0.31809324,1.7221096000000002,0.94432634,1.5394127749698234,0.3407657528258976,1.8880707305669784,1.0,-2.9624311312912415,0.018891140433350453,-2.9379406374267285,-2.9839216236509083
595,1058.0,0.0,2084.0,595.0,2.0,2084.0,0.020525806544091744,2.0,2.0,0.0,,,,0.035667844116687775,0.0,0.035667844116687775,0.035667844116687775,0.0001,0.0,0.0001,0.0001,0.890965,0.0,0.890965,0.890965,,,,,,,,,,,,,,,,,,,,,1.5184382,0.20461917,1.7230574,1.313819,1.508143760515377,0.35713902950155496,1.8682112097740171,1.0,-2.989729603166663,0.01025540971075456,-2.9794741934559084,-2.999985012877417
596,1060.0,0.0,2086.0,596.0,2.0,2086.0,0.04337005803158973,2.0,2.0,1.0,,,,0.030712947249412537,0.0,0.030712947249412537,0.030712947249412537,0.0001,0.0,0.0001,0.0001,0.15880239999999998,0.0,0.15880239999999998,0.15880239999999998,,,,,,,,,,,,,,,,,,,,,1.5579771999999998,0.17290294,1.7308801,1.3850743,1.6045897610578683,0.3089332750785066,1.9098555248975757,1.0,-2.96672003642829,0.01009009445987985,-2.9566299419684103,-2.97681013088817
597,1062.0,0.0,2088.0,597.0,2.0,2088.0,-0.016230644858793837,2.0,2.0,1.0,,,,0.02241651713848114,0.0,0.02241651713848114,0.02241651713848114,0.0001,0.0,0.0001,0.0001,0.30763787,0.0,0.30763787,0.30763787,,,,,,,,,,,,,,,,,,,,,1.5116391000000002,0.20859551,1.7202346000000002,1.3030436,1.581293656025082,0.3388406118238497,1.887239653468132,1.0,-3.014067710299846,0.002162934558947782,-3.0119047757408977,-3.0162306448587937
598,1064.0,0.0,2090.0,598.0,2.0,2090.0,-0.059203166655220275,2.0,2.0,1.0,,,,0.03052630089223385,0.0,0.03052630089223385,0.03052630089223385,0.0001,0.0,0.0001,0.0001,0.34897462,0.0,0.34897462,0.34897462,,,,,,,,,,,,,,,,,,,,,1.4429309,0.23180050000000002,1.6747313999999998,1.2111303999999998,1.5252773560583592,0.3564883768266582,1.8533811098337172,1.0,-3.0625716790994413,0.0033685124442202068,-3.0592031666552204,-3.0659401915436613
599,1066.0,0.0,2092.0,599.0,2.0,2092.0,-0.01723031680879494,2.0,2.0,1.0,,,,0.02491307444870472,0.0,0.02491307444870472,0.02491307444870472,0.0001,0.0,0.0001,0.0001,1.2749066,0.0,1.2749066,1.2749066,,,,,,,,,,,,,,,,,,,,,1.5279748,0.16686684,1.6948417000000002,1.3611081,1.6123551294021308,0.2988216723315352,1.8668136501312256,1.0,-3.0186711146690324,0.0014407978602375413,-3.017230316808795,-3.02011191252927
600,1068.0,0.0,2094.0,600.0,2.0,2094.0,-0.0065052821469562296,2.0,2.0,0.0,,,,0.03386489674448967,0.0,0.03386489674448967,0.03386489674448967,0.0001,0.0,0.0001,0.0001,0.49729455,0.0,0.49729455,0.49729455,,,,,,,,,,,,,,,,,,,,,1.5205572,0.23543006,1.7559873,1.2851271999999998,1.542835865141824,0.3431811740094175,1.873513545393944,1.0,-3.014309481388461,0.0078041992415052155,-3.006505282146956,-3.0221136806299667
601,1071.0,0.0,2097.0,601.0,3.0,2097.0,-0.023742460708254982,3.0,3.0,1.0,,,,0.030313050374388695,0.0012912172824144366,0.03160426765680313,0.029021833091974262,0.0001,0.0,0.0001,0.0001,1.1301876,0.2314935,1.3616811000000002,0.8986940999999999,,,,,,,,,,,,,,,,,,,,,1.3368143,0.32622012,1.7645028999999999,0.9731662,1.5457469699764623,0.33877347914026085,1.9775019198656083,1.0,-2.9969973607178564,0.021786106688370957,-2.9703780606746903,-3.023742460708255
602,1074.0,0.0,2100.0,602.0,3.0,2100.0,-0.007685438256936098,3.0,3.0,1.0,,,,0.023186126723885536,0.006983516737818718,0.03016964346170425,0.016202609986066818,0.0001,0.0,0.0001,0.0001,0.24109852,0.026881397,0.26797992,0.21421713,,,,,,,,,,,,,,,,,,,,,1.3981956,0.28221062,1.7463533,1.0551376000000001,1.5454024856165052,0.3441266193821493,1.9040264195203782,1.0,-2.999096968261938,0.0073701142071908345,-2.9896883894649555,-3.007685438256936
603,1076.0,0.0,2102.0,603.0,2.0,2102.0,-0.028089798702716096,2.0,2.0,1.0,,,,0.018009915947914124,0.0,0.018009915947914124,0.018009915947914124,0.0001,0.0,0.0001,0.0001,0.5123514,0.0,0.5123514,0.5123514,,,,,,,,,,,,,,,,,,,,,1.5525067,0.19970846,1.7522151000000001,1.3527982,1.6165092535875738,0.3151964579472313,1.880589856505394,1.0,-3.0191468093571983,0.00894298934551685,-3.0102038200116823,-3.0280897987027164
604,1078.0,0.0,2104.0,604.0,2.0,2104.0,0.015983542342869424,2.0,2.0,1.0,,,,0.02303694561123848,0.0,0.02303694561123848,0.02303694561123848,0.0001,0.0,0.0001,0.0001,0.44089374,0.0,0.44089374,0.44089374,,,,,,,,,,,,,,,,,,,,,1.4885278999999998,0.22653139,1.7150593,1.2619965,1.5452765317633752,0.3454374591523871,1.9052271854877472,1.0,-2.988813047792905,0.004796590135774936,-2.9840164576571304,-2.9936096379286803
605,1080.0,0.0,2106.0,605.0,2.0,2106.0,0.008082936808797932,2.0,2.0,0.0,,,,0.028479292988777164,0.0,0.028479292988777164,0.028479292988777164,0.0001,0.0,0.0001,0.0001,0.8971158000000001,0.0,0.8971158000000001,0.8971158000000001,,,,,,,,,,,,,,,,,,,,,1.4861951,0.23801529999999999,1.7242104,1.2481798000000002,1.5749975464586168,0.3210839521351853,1.900233582854271,1.0,-2.99309004278332,0.0011729795921178177,-2.9919170631912015,-2.9942630223754376
606,1082.0,0.0,2108.0,606.0,2.0,2108.0,-0.0269259026774617,2.0,2.0,1.0,,,,0.026555700227618214,0.0,0.026555700227618214,0.026555700227618214,0.0001,0.0,0.0001,0.0001,0.5654499,0.0,0.5654499,0.5654499,,,,,,,,,,,,,,,,,,,,,1.5342826,0.22478521,1.7590678,1.3094974,1.592962825782597,0.3329835035515911,1.9101061934232708,1.0,-3.033149212471168,0.006223309793706333,-3.026925902677461,-3.0393725222648733
607,1084.0,0.0,2110.0,607.0,2.0,2110.0,0.011297273289142738,2.0,2.0,1.0,,,,0.02463766187429428,0.0,0.02463766187429428,0.02463766187429428,0.0001,0.0,0.0001,0.0001,0.31729832,0.0,0.31729832,0.31729832,,,,,,,,,,,,,,,,,,,,,1.4905224,0.23677737,1.7272996999999999,1.253745,1.512659099381417,0.3602317291089917,1.8707652789354323,1.0,-2.9915203002802966,0.002817573569439569,-2.988702726710857,-2.9943378738497364
608,1086.0,0.0,2112.0,608.0,2.0,2112.0,0.0024595689553792172,2.0,2.0,1.0,,,,0.04643047973513603,0.0,0.04643047973513603,0.04643047973513603,0.0001,0.0,0.0001,0.0001,2.1187522,0.0,2.1187522,2.1187522,,,,,,,,,,,,,,,,,,,,,1.4496607,0.24173248,1.6913931,1.2079282,1.5377452993951737,0.3523716996532496,1.85306275844574,1.0,-2.9978080893628283,0.0002676583182072978,-2.9975404310446208,-2.998075747681036
609,1089.0,0.0,2115.0,609.0,3.0,2115.0,-0.0016621621141504356,3.0,3.0,1.0,,,,0.03119342308491468,0.0028134929016232486,0.03400691598653793,0.02837993018329144,0.0001,0.0,0.0001,0.0001,1.2141233999999999,0.171574,1.3856973999999997,1.0425494,,,,,,,,,,,,,,,,,,,,,1.4696034,0.3030638,1.7876967000000001,1.0617918,1.5716798073798417,0.34090705470024496,1.9051071619987487,1.0,-2.9962310778408683,0.005313071899616791,-2.989018804421604,-3.0016621621141506
610,1091.0,0.0,2117.0,610.0,2.0,2117.0,-0.03498340102171847,2.0,2.0,0.0,,,,0.02541777119040489,0.0,0.02541777119040489,0.02541777119040489,0.0001,0.0,0.0001,0.0001,0.6077916,0.0,0.6077916,0.6077916,,,,,,,,,,,,,,,,,,,,,1.3951669,0.29395609999999994,1.6891228999999999,1.1012107,1.5400321896094828,0.3411837713940922,1.8805003404617309,1.0,-3.0299836350834144,0.00499976593830409,-3.0249838691451103,-3.0349834010217185
611,1094.0,0.0,2120.0,611.0,3.0,2120.0,-0.012331566007291732,3.0,3.0,1.0,,,,0.04533587023615837,0.016015853732824326,0.0613517239689827,0.029320016503334045,0.0001,0.0,0.0001,0.0001,1.7604892,0.6376255,2.3981147000000003,1.1228637,,,,,,,,,,,,,,,,,,,,,1.282999,0.28101015,1.6489388999999999,0.9658051999999999,1.5528831033594903,0.3567488499438776,1.9215146207809448,1.0,-3.0089894897701943,0.002715987482423853,-3.0056790075915765,-3.0123315660072922
