Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
449,709.0,0.0,1735.0,449.0,2.0,1735.0,0.02779345477153104,2.0,2.0,1.0,,,,0.021999217569828037,0.0,0.021999217569828037,0.021999217569828037,0.0001,0.0,0.0001,0.0001,0.50471574,0.0,0.50471574,0.50471574,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.57932,0.20871359,1.7880334999999998,1.3706063,1.5653127233777195,0.2877074689380083,1.83034232378006,1.0,-2.9741120667596777,0.0019055215312087095,-2.972206545228469,-2.9760175882908864
450,712.0,0.0,1738.0,450.0,3.0,1738.0,0.022456485876423047,3.0,3.0,0.0,,,,0.018328254111111164,0.0015729526057839394,0.019901206716895103,0.016755301505327225,0.0001,0.0,0.0001,0.0001,0.37349212,0.033542767,0.40703487,0.33994934,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3790388999999998,0.34021208,1.8013773999999998,0.9682725000000001,1.542495379075408,0.2958259374418609,1.798157795071602,1.0,-2.9759681028100626,0.012880544019455929,-2.9594641259431675,-2.990896668363446
451,714.0,0.0,1740.0,451.0,2.0,1740.0,-0.02363349131750932,2.0,2.0,1.0,,,,0.02368440106511116,0.0,0.02368440106511116,0.02368440106511116,0.0001,0.0,0.0001,0.0001,0.50916284,0.0,0.50916284,0.50916284,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4871292,0.20907420000000002,1.6962034,1.278055,1.49172916630283,0.3331265920550446,1.8037667983770367,1.0,-3.0146947546061247,0.008938736711384454,-3.00575601789474,-3.0236334913175087
452,717.0,0.0,1743.0,452.0,3.0,1743.0,-0.010514683813740721,3.0,3.0,1.0,,,,0.022728106006979942,0.002466747537255287,0.025194853544235233,0.02026135846972465,0.0001,0.0,0.0001,0.0001,0.42193833,0.1120145,0.53395283,0.30992383,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3486183999999999,0.30821094,1.7097938000000001,0.9567129000000001,1.497561779464595,0.3313754108384643,1.8657428210973739,1.0,-2.997880582737294,0.011569183518890323,-2.982560553334648,-3.0105146838137413
453,719.0,0.0,1745.0,453.0,2.0,1745.0,-0.03582035263195146,2.0,2.0,1.0,,,,0.025234734639525414,0.0,0.025234734639525414,0.025234734639525414,0.0001,0.0,0.0001,0.0001,0.37193027,0.0,0.37193027,0.37193027,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5151941999999998,0.21891737,1.7341115000000002,1.2962768,1.4640858176164329,0.34843421751679937,1.789965808391571,1.0,-3.031479423033326,0.004340929598624975,-3.027138493434701,-3.0358203526319514
454,722.0,0.0,1748.0,454.0,3.0,1748.0,-0.021374534778643726,3.0,3.0,1.0,,,,0.025621956214308742,0.008871054276823997,0.034493010491132736,0.01675090193748474,0.0001,0.0,0.0001,0.0001,0.5088643,0.03860256,0.5474669,0.47026175,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3743302,0.29520825,1.7476807,1.0258559,1.5671807594969869,0.2958462620865048,1.8694470858573915,1.0,-3.0267241866165566,0.004090315990372906,-3.021374534778644,-3.031304779116573
455,725.0,0.0,1751.0,455.0,3.0,1751.0,-0.01528137920976909,3.0,3.0,0.0,,,,0.02223585546016693,0.0022149067372083664,0.024450762197375298,0.02002094872295856,0.0001,0.0,0.0001,0.0001,0.36765040000000004,0.13477601,0.5024264,0.23287436,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.433225,0.29529047,1.7718450000000001,1.0522618000000001,1.553584009334445,0.3017725436316379,1.8337432253360748,1.0,-2.9988253365468296,0.014571046890715256,-2.979856174394024,-3.015281379209769
456,728.0,0.0,1754.0,456.0,3.0,1754.0,-0.006808981697079872,3.0,3.0,1.0,,,,0.02365947887301445,0.00956236943602562,0.03322184830904007,0.01409710943698883,0.0001,0.0,0.0001,0.0001,0.347794,0.12895349,0.47674748,0.21884051,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2960339,0.35075867,1.7301106,0.8710761,1.556309127365239,0.3034099758736684,1.8227612531185151,1.0,-3.018643589334523,0.008399382016992973,-3.00680898169708,-3.02544462045955
457,730.0,0.0,1756.0,457.0,2.0,1756.0,0.050522222206717295,2.0,2.0,1.0,,,,0.02474765107035637,0.0,0.02474765107035637,0.02474765107035637,0.0001,0.0,0.0001,0.0001,0.23695984,0.0,0.23695984,0.23695984,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5647824,0.17716902,1.7419513,1.3876133,1.5589902655500918,0.298159662038352,1.883159562945366,1.0,-2.9648903936482616,0.015412615854978997,-2.9494777777932826,-2.980303009503241
458,733.0,0.0,1759.0,458.0,3.0,1759.0,-0.01655866328894571,3.0,3.0,1.0,,,,0.03290495928376913,0.004547950811684132,0.03745291009545326,0.028357008472085,0.0001,0.0,0.0001,0.0001,0.90173113,0.09431192,0.9960431000000001,0.80741924,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3527459,0.33229414,1.7751675999999998,0.9632122999999999,1.5002912383154037,0.3268590433220953,1.7923775488138198,1.0,-3.0177430070584648,0.013524559424096038,-3.0018028300840776,-3.0348675278023727
459,735.0,0.0,1761.0,459.0,2.0,1761.0,-0.01786709898920582,2.0,2.0,1.0,,,,0.02052166312932968,0.0,0.02052166312932968,0.02052166312932968,0.0001,0.0,0.0001,0.0001,0.41021112,0.0,0.41021112,0.41021112,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5269198,0.19293773,1.7198576,1.3339821000000003,1.5417977858800438,0.3143016895504639,1.8051733273267745,1.0,-3.010269593819077,0.007597505170128248,-3.002672088648949,-3.017867098989206
460,738.0,0.0,1764.0,460.0,3.0,1764.0,0.04048004500875836,3.0,3.0,0.0,,,,0.02721942216157913,0.006871961057186128,0.034091383218765266,0.020347461104393002,0.0001,0.0,0.0001,0.0001,0.47933546,0.08190492,0.5612404000000001,0.39743054,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4642864,0.28023276,1.7742772,1.0954573,1.5310504300054162,0.31561363445461066,1.816411160826683,1.0,-2.9932963000972777,0.024682597761934467,-2.959519954991241,-3.017814337123184
461,740.0,0.0,1766.0,461.0,2.0,1766.0,-0.0004690570011884835,2.0,2.0,1.0,,,,0.031428083777427666,0.0,0.031428083777427666,0.031428083777427666,0.0001,0.0,0.0001,0.0001,0.9524476000000001,0.0,0.9524476000000001,0.9524476000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5118673,0.22582781,1.7376951,1.2860395,1.5172172812558709,0.32553562826231136,1.8031457918882368,1.0,-3.002635509618469,0.0021664526172804344,-3.0004690570011885,-3.0048019622357494
462,743.0,0.0,1769.0,462.0,3.0,1769.0,0.015732295739817843,3.0,3.0,1.0,,,,0.029993015341460705,0.006506812758743763,0.03649982810020447,0.023486202582716945,0.0001,0.0,0.0001,0.0001,0.9597583000000001,0.12417415,1.0839324,0.8355841,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3066729,0.3072252,1.6941519,0.94271,1.584151323041879,0.2978636394792307,1.893414313197136,1.0,-2.9930040956508863,0.006279993415799053,-2.9842677042601817,-2.9987557923599875
463,745.0,0.0,1771.0,463.0,2.0,1771.0,-0.015088703997135553,2.0,2.0,1.0,,,,0.023080341517925262,0.0,0.023080341517925262,0.023080341517925262,0.0001,0.0,0.0001,0.0001,0.40914103,0.0,0.40914103,0.40914103,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6150598999999999,0.17023939,1.7852991999999999,1.4448204,1.4887250394839795,0.3428785033440736,1.8692211419343951,1.0,-3.0111308406837667,0.003957863313369225,-3.007172977370397,-3.015088703997136
464,748.0,0.0,1774.0,464.0,3.0,1774.0,0.02882527090293025,3.0,3.0,1.0,,,,0.04137964546680449,0.0014281868934631348,0.04280783236026764,0.03995145857334137,0.0001,0.0,0.0001,0.0001,1.1276206,0.11906612,1.2466867,1.0085545,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4245819,0.34103101,1.8091445,0.9802353000000001,1.5481479680677876,0.3120279869039146,1.8398005169630047,1.0,-2.987680472072984,0.011768525183463215,-2.9711747290970703,-2.9977820225759433
465,750.0,0.0,1776.0,465.0,2.0,1776.0,-0.04189560403910838,2.0,2.0,0.0,,,,0.025011029094457626,0.0,0.025011029094457626,0.025011029094457626,0.0001,0.0,0.0001,0.0001,0.89575845,0.0,0.89575845,0.89575845,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4714177,0.23579389,1.7072115,1.2356236999999999,1.5913950189575552,0.2864877358577087,1.8361618107557296,1.0,-3.033759964688608,0.008135639350500323,-3.025624325338108,-3.0418956040391083
466,752.0,0.0,1778.0,466.0,2.0,1778.0,0.011412646613287772,2.0,2.0,1.0,,,,0.021845746785402298,0.0,0.021845746785402298,0.021845746785402298,0.0001,0.0,0.0001,0.0001,0.41324705,0.0,0.41324705,0.41324705,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5331643,0.21411455,1.7472788000000001,1.3190496999999999,1.55613198954612,0.32285342814884443,1.9004314976930616,1.0,-2.9935472944206225,0.00495994103391051,-2.988587353386712,-2.998507235454533
467,755.0,0.0,1781.0,467.0,3.0,1781.0,0.01366018297804943,3.0,3.0,1.0,,,,0.030070772394537926,0.003940949216485024,0.03401172161102295,0.026129823178052902,0.0001,0.0,0.0001,0.0001,0.6606460999999999,0.13434792,0.794994,0.52629817,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4226809,0.30268627,1.7810188999999998,1.0407217,1.550039426451549,0.3195793811214255,1.821457989215851,1.0,-2.9917954951045442,0.007259895946738548,-2.9863398170219506,-3.002055652263826
468,757.0,0.0,1783.0,468.0,2.0,1783.0,0.012930671847217188,2.0,2.0,1.0,,,,0.020859327167272568,0.0,0.020859327167272568,0.020859327167272568,0.0001,0.0,0.0001,0.0001,0.31736913,0.0,0.31736913,0.31736913,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.512701,0.22019947,1.7329005000000002,1.2925016000000003,1.528038375750184,0.3321225126385736,1.8090520215034485,1.0,-2.9906949472193465,0.003625619066563779,-2.9870693281527827,-2.9943205662859103
469,759.0,0.0,1785.0,469.0,2.0,1785.0,0.03704265799108485,2.0,2.0,1.0,,,,0.022520314902067184,0.0,0.022520314902067184,0.022520314902067184,0.0001,0.0,0.0001,0.0001,0.6665876000000001,0.0,0.6665876000000001,0.6665876000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4718342,0.22602957,1.6978638,1.2458046999999999,1.5153338641766458,0.33661207654053155,1.8148322087526318,1.0,-2.9802505454515864,0.017293203442670938,-2.9629573420089157,-2.997543748894257
470,762.0,0.0,1788.0,470.0,3.0,1788.0,-0.025759165224782284,3.0,3.0,0.0,,,,0.02627045288681984,0.009648606181144714,0.035919059067964554,0.016621846705675125,0.0001,0.0,0.0001,0.0001,0.38763502,0.133885,0.52152,0.25375003,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3857559,0.29731488,1.7593293,1.0318574,1.520412172731012,0.3341333002027144,1.9080918169021608,1.0,-3.0424625112686363,0.012411867055719571,-3.0257591652247817,-3.055486479114067
471,764.0,0.0,1790.0,471.0,2.0,1790.0,0.006835965610942591,2.0,2.0,1.0,,,,0.0205429196357727,0.0,0.0205429196357727,0.0205429196357727,0.0001,0.0,0.0001,0.0001,0.39305687,0.0,0.39305687,0.39305687,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6325178999999999,0.16973877,1.8022566999999998,1.4627792,1.5680265527870505,0.3161825180045465,1.8536516642570493,1.0,-2.977913622628978,0.01525041176007891,-2.9626632108689,-2.993164034389057
472,767.0,0.0,1793.0,472.0,3.0,1793.0,-0.035798664053791174,3.0,3.0,1.0,,,,0.027301504276692867,0.002653018571436405,0.029954522848129276,0.024648485705256462,0.0001,0.0,0.0001,0.0001,0.35998005,0.10221706,0.46219712,0.257763,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4019641,0.31278658,1.7643886000000002,1.0011169,1.5606242154818029,0.3133606204156214,1.912093544006348,1.0,-3.005294769316908,0.022933945274753197,-2.9804990767083144,-3.0357986640537917
473,770.0,0.0,1796.0,473.0,3.0,1796.0,0.03793498126140718,3.0,3.0,1.0,,,,0.021063365042209625,0.0018212944269180298,0.02288465946912765,0.019242070615291595,0.0001,0.0,0.0001,0.0001,0.13861127,0.008602351,0.14721362,0.13000892,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3841237,0.30667475,1.739263,0.9909591999999998,1.5335063706338403,0.3296386154356231,1.85799977183342,1.0,-2.9728050088895195,0.018163987739314682,-2.9579664628360574,-2.9983835450939083
474,772.0,0.0,1798.0,474.0,2.0,1798.0,-0.03318185453069885,2.0,2.0,1.0,,,,0.02316674217581749,0.0,0.02316674217581749,0.02316674217581749,0.0001,0.0,0.0001,0.0001,0.14950632,0.0,0.14950632,0.14950632,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5988793,0.18282789,1.7817073,1.4160515,1.5608590752352027,0.3125880118572791,1.8948352402448652,1.0,-3.0246038435329377,0.008578010997761345,-3.0160258325351763,-3.0331818545306986
475,775.0,0.0,1801.0,475.0,3.0,1801.0,-0.024249574417327825,3.0,3.0,0.0,,,,0.030675962567329407,0.0005163177847862244,0.03119228035211563,0.030159644782543182,0.0001,0.0,0.0001,0.0001,0.43415114,0.19032755,0.6244786999999999,0.24382359,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3691102,0.33540976,1.7616788,0.94224626,1.5521337402611972,0.3287506793701833,1.9171058523654936,1.0,-3.0179133575283505,0.009738381900808448,-3.0041554714789798,-3.0253350266887438
476,777.0,0.0,1803.0,476.0,2.0,1803.0,0.009094508587018092,2.0,2.0,1.0,,,,0.022071711719036102,0.0,0.022071711719036102,0.022071711719036102,0.0001,0.0,0.0001,0.0001,0.40189359999999996,0.0,0.40189359999999996,0.40189359999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6211673999999998,0.1528297,1.7739971999999997,1.4683378,1.5172158401552591,0.35201144470018497,1.9199006175994875,1.0,-2.9996246392081325,0.008719147795150484,-2.9909054914129816,-3.0083437870032834
477,779.0,0.0,1805.0,477.0,2.0,1805.0,-0.02656056773657321,2.0,2.0,1.0,,,,0.026789845898747444,0.0,0.026789845898747444,0.026789845898747444,0.0001,0.0,0.0001,0.0001,0.21526602,0.0,0.21526602,0.21526602,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5746586,0.22357953,1.7982381999999997,1.3510791000000002,1.5529705753084266,0.3220409802215292,1.8643524605035784,1.0,-3.021888052967132,0.004672514769441305,-3.0172155381976906,-3.026560567736573
478,782.0,0.0,1808.0,478.0,3.0,1808.0,-0.002208947442142749,3.0,3.0,1.0,,,,0.028193953447043892,0.006246549077332021,0.034440502524375916,0.021947404369711883,0.0001,0.0,0.0001,0.0001,0.7424753000000001,0.13776341,0.8802386999999999,0.6047119000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3139352,0.37051649999999997,1.7662659,0.8587034,1.5719959367252887,0.3121382430420113,1.8867482298612597,1.0,-2.9729122052272987,0.02194621775421529,-2.9493908198478893,-3.002208947442143
479,784.0,0.0,1810.0,479.0,2.0,1810.0,0.016541823260841595,2.0,2.0,1.0,,,,0.024101363494992256,0.0,0.024101363494992256,0.024101363494992256,0.0001,0.0,0.0001,0.0001,0.45687854,0.0,0.45687854,0.45687854,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5753472,0.16363007,1.7389772000000001,1.411717,1.5915068854298442,0.30113466017211604,1.8476953363418576,1.0,-2.9941646785831932,0.010706501844034431,-2.9834581767391586,-3.0048711804272275
480,786.0,0.0,1812.0,480.0,2.0,1812.0,0.008521656544049348,2.0,2.0,0.0,,,,0.023754142224788662,0.0,0.023754142224788662,0.023754142224788662,0.0001,0.0,0.0001,0.0001,0.5659022,0.0,0.5659022,0.5659022,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6469743000000001,0.15564287,1.8026171999999998,1.4913315,1.5806198506709188,0.3093499518301032,1.8637769496440888,1.0,-2.984254793292716,0.007223550163234949,-2.9770312431294808,-2.9914783434559507
481,788.0,0.0,1814.0,481.0,2.0,1814.0,-0.015573080433632515,2.0,2.0,1.0,,,,0.02053520455956459,0.0,0.02053520455956459,0.02053520455956459,0.0001,0.0,0.0001,0.0001,0.6679501999999999,0.0,0.6679501999999999,0.6679501999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5363045,0.23168176,1.7679862000000002,1.3046227,1.5149548344314097,0.3488437871695611,1.8403088170289996,1.0,-3.007682414421525,0.007890666012107195,-2.9997917484094176,-3.0155730804336325
482,791.0,0.0,1817.0,482.0,3.0,1817.0,0.02839228084649425,3.0,3.0,1.0,,,,0.031322015449404716,0.002588396891951561,0.033910412341356284,0.028733618557453162,0.0001,0.0,0.0001,0.0001,0.7991618,0.0035676062,0.8027294,0.7955941999999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3188378,0.31739503,1.7226105,0.94714236,1.5619765395019205,0.3262244553434178,1.83222015440464,1.0,-2.9865077327968366,0.010549710661437941,-2.9716077191535057,-2.9946186387269234
483,793.0,0.0,1819.0,483.0,2.0,1819.0,-0.038974727209040536,2.0,2.0,1.0,,,,0.03025699406862259,0.0,0.03025699406862259,0.03025699406862259,0.0001,0.0,0.0001,0.0001,0.7617916,0.0,0.7617916,0.7617916,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5960299999999998,0.20499472,1.8010248,1.3910353000000002,1.5182718432787805,0.3510053031099791,1.8405804336071012,1.0,-3.0322424502046594,0.00673227700438095,-3.0255101732002787,-3.0389747272090406
484,795.0,0.0,1821.0,484.0,2.0,1821.0,-0.02618971580420511,2.0,2.0,1.0,,,,0.02769244089722633,0.0,0.02769244089722633,0.02769244089722633,0.0001,0.0,0.0001,0.0001,0.21647261,0.0,0.21647261,0.21647261,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5564252,0.20942879,1.765854,1.3469964,1.5376930408272889,0.33872585736187955,1.8673531657457352,1.0,-3.024373278556902,0.001816437247302627,-3.0225568413096,-3.0261897158042053
485,797.0,0.0,1823.0,485.0,2.0,1823.0,-0.07098574177980863,2.0,2.0,0.0,,,,0.02288828417658806,0.0,0.02288828417658806,0.02288828417658806,0.0001,0.0,0.0001,0.0001,0.26117054,0.0,0.26117054,0.26117054,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.534713,0.17965293,1.714366,1.3550601,1.6102409066446124,0.2954353251938693,1.9130753880739209,1.0,-3.0392993264470696,0.03168641533273897,-3.0076129111143306,-3.0709857417798085
486,800.0,0.0,1826.0,486.0,3.0,1826.0,0.0039300826626045456,3.0,3.0,1.0,,,,0.030367838218808174,0.008295251056551933,0.038663089275360114,0.02207258716225624,0.0001,0.0,0.0001,0.0001,0.72642326,0.30364093,1.0300642,0.42278233,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3904823,0.30408716,1.7202928,0.98657435,1.5472737220302224,0.3374145241962967,1.8370481199026107,1.0,-2.984033071957603,0.008756705354072846,-2.9754936181365417,-2.9960699173373952
487,802.0,0.0,1828.0,487.0,2.0,1828.0,-0.018027587424748227,2.0,2.0,1.0,,,,0.02331127598881721,0.0,0.02331127598881721,0.02331127598881721,0.0001,0.0,0.0001,0.0001,0.40338096,0.0,0.40338096,0.40338096,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5171101,0.22977412,1.7468842,1.287336,1.556202100981027,0.3364042237119608,1.8594585233926773,1.0,-3.0123719495193235,0.005655637905425115,-3.0067163116138977,-3.0180275874247484
488,804.0,0.0,1830.0,488.0,2.0,1830.0,0.0029430577733422416,2.0,2.0,1.0,,,,0.03528022766113281,0.0,0.03528022766113281,0.03528022766113281,0.0001,0.0,0.0001,0.0001,0.45514554,0.0,0.45514554,0.45514554,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.516149,0.2676676,1.7838166000000002,1.2484813999999997,1.566375649869442,0.32898876400700444,1.847954384088516,1.0,-2.9926645406309778,0.0043924015956797735,-2.988272139035298,-2.9970569422266577
489,807.0,0.0,1833.0,489.0,3.0,1833.0,0.04078446949624062,3.0,3.0,1.0,,,,0.023597724735736847,0.00015280395746231082,0.023750528693199158,0.023444920778274536,0.0001,0.0,0.0001,0.0001,0.61866236,0.057040482999999996,0.67570287,0.5616219,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4557733999999998,0.32296935,1.8419998,1.051507,1.5943270948948338,0.3096990991714191,1.8833620804548263,1.0,-2.9701170334586977,0.014503118886083953,-2.9592155305037595,-2.9906136684638436
490,809.0,0.0,1835.0,490.0,2.0,1835.0,-0.011811496675590364,2.0,2.0,0.0,,,,0.01993922702968121,0.0,0.01993922702968121,0.01993922702968121,0.0001,0.0,0.0001,0.0001,0.37754905,0.0,0.37754905,0.37754905,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5520947,0.21045,1.7625448000000001,1.3416448,1.5088354583829642,0.3573120191806808,1.8823609405756,1.0,-2.993846187108937,0.01796530956665321,-2.9758808775422834,-3.0118114966755902
491,811.0,0.0,1837.0,491.0,2.0,1837.0,0.0070921223682784765,2.0,2.0,1.0,,,,0.026507705450057983,0.0,0.026507705450057983,0.026507705450057983,0.0001,0.0,0.0001,0.0001,0.94527525,0.0,0.94527525,0.94527525,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4941828000000001,0.19237971,1.6865625,1.3018031,1.63317904246971,0.2910425699518077,1.8825802165269847,1.0,-3.0076306694477872,0.014722791816065062,-2.9929078776317217,-3.0223534612638523
492,813.0,0.0,1839.0,492.0,2.0,1839.0,-0.026382620069677905,2.0,2.0,1.0,,,,0.02673482708632946,0.0,0.02673482708632946,0.02673482708632946,0.0001,0.0,0.0001,0.0001,0.37495843,0.0,0.37495843,0.37495843,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5133045,0.20039052,1.713695,1.312914,1.610612561237067,0.3114892521817627,1.8573318535089487,1.0,-3.0225513379099818,0.003831282159696858,-3.0187200557502836,-3.0263826200696777
493,815.0,0.0,1841.0,493.0,2.0,1841.0,0.03806190344097066,2.0,2.0,1.0,,,,0.028912123292684555,0.0,0.028912123292684555,0.028912123292684555,0.0001,0.0,0.0001,0.0001,0.7942334,0.0,0.7942334,0.7942334,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5667006,0.21556889999999998,1.7822695,1.3511316999999998,1.6423375780042258,0.27984685927441216,1.8854584789276123,1.0,-2.9685289196054097,0.0065908230463807005,-2.9619380965590287,-2.9751197426517906
494,818.0,0.0,1844.0,494.0,3.0,1844.0,-0.0157877582914614,3.0,3.0,1.0,,,,0.02547824010252953,0.0007523186504840852,0.02623055875301361,0.02472592145204544,0.0001,0.0,0.0001,0.0001,0.45608240000000005,0.07285093,0.52893335,0.3832315,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4030341999999998,0.3353816,1.8058778000000002,0.9847968,1.58491211629007,0.3267247817606253,1.8986774080991744,1.0,-3.006693153817913,0.006514243941848171,-3.0008733782795964,-3.0157877582914616
495,820.0,0.0,1846.0,495.0,2.0,1846.0,-0.05219862348017837,2.0,2.0,0.0,,,,0.0169493667781353,0.0,0.0169493667781353,0.0169493667781353,0.0001,0.0,0.0001,0.0001,0.5701379,0.0,0.5701379,0.5701379,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5165482,0.18417060000000002,1.7007188000000002,1.3323776000000003,1.593609663285315,0.31634492847335216,1.8339603769779205,1.0,-3.0384656528170195,0.013732970663158815,-3.0247326821538607,-3.0521986234801783
496,823.0,0.0,1849.0,496.0,3.0,1849.0,0.020273620923872485,3.0,3.0,1.0,,,,0.03650214523077011,0.0030547678470611572,0.03955691307783127,0.033447377383708954,0.0001,0.0,0.0001,0.0001,0.74767697,0.39686465,1.1445416000000002,0.35081235,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4040926999999999,0.29913124,1.7272993000000003,1.006116,1.525637267478742,0.35036491213231696,1.924184700846672,1.0,-2.9872004946563915,0.005864386485303457,-2.979726379076128,-2.9940503872466944
497,826.0,0.0,1852.0,497.0,3.0,1852.0,0.03623645800031251,3.0,3.0,1.0,,,,0.02394460793584585,0.003971359692513943,0.027915967628359798,0.01997324824333191,0.0001,0.0,0.0001,0.0001,0.24627143,0.07122853,0.31749997,0.17504291,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3300143,0.3664344,1.7801122999999999,0.88254654,1.5756467987038194,0.3347818220621427,1.9555624049901958,1.0,-2.9631976138482337,0.0021094983518490282,-2.960377965136959,-2.965451334408055
