Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
515,869.0,0.0,1895.0,515.0,3.0,1895.0,0.025607064822793246,3.0,3.0,0.0,,,,0.023855511099100116,0.0053507089614868155,0.029206220060586933,0.018504802137613297,0.0001,0.0,0.0001,0.0001,0.57232606,0.13597703,0.7083031,0.43634903,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4026669,0.23895706,1.692034,1.1068188,1.4865467181755228,0.30099236810895713,1.8290669709444043,1.0,3.0027487444877496,0.020607742634632567,3.0256070648227933,2.9756625897702422
516,871.0,0.0,1897.0,516.0,2.0,1897.0,-0.010352023433786368,2.0,2.0,1.0,,,,0.025327965617179867,0.0,0.025327965617179867,0.025327965617179867,0.0001,0.0,0.0001,0.0001,0.38771617,0.0,0.38771617,0.38771617,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3879035,0.20700413,1.5949075000000001,1.1808993,1.4825036440230908,0.30428895810733464,1.7676423835754391,1.0,2.9945376216330963,0.0048896450668827205,2.9994272666999797,2.989647976566214
517,874.0,0.0,1900.0,517.0,3.0,1900.0,-0.07414134941083739,3.0,3.0,1.0,,,,0.03405107092112303,0.002942883409559727,0.03699395433068276,0.0311081875115633,0.0001,0.0,0.0001,0.0001,0.88804126,0.17290223,1.0609435,0.71513903,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2426663999999998,0.25035545,1.5816567,0.9846785,1.4361451195320116,0.32337850576676075,1.7972321271896363,1.0,2.9536570915535587,0.0211767834244998,2.9772061433438166,2.9258586505891633
518,876.0,0.0,1902.0,518.0,2.0,1902.0,-0.05410255338963238,2.0,2.0,1.0,,,,0.028331963345408436,0.0,0.028331963345408436,0.028331963345408436,0.0001,0.0,0.0001,0.0001,0.80039054,0.0,0.80039054,0.80039054,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5899613000000001,0.17155594,1.7615172,1.4184053,1.4776482487469913,0.3005589089922526,1.7557896214723587,1.0,2.954565509542916,0.008668062932548405,2.9632335724754646,2.945897446610368
519,879.0,0.0,1905.0,519.0,3.0,1905.0,0.01298520432171872,3.0,3.0,1.0,,,,0.026001762598752972,0.006142422556877136,0.03214418515563011,0.01985934004187584,0.0001,0.0,0.0001,0.0001,0.7412008000000001,0.24356529,0.9847661,0.49763554,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3817701,0.3254033,1.7643348,0.9689834,1.4736632441263646,0.30389843167764913,1.814238759279251,1.0,3.018933025021642,0.011328349386729565,3.0347896688328264,3.0090242019103832
520,882.0,0.0,1908.0,520.0,3.0,1908.0,0.016500086233270997,3.0,3.0,0.0,,,,0.0340404286980629,0.004912473261356354,0.03895290195941925,0.029127955436706543,0.0001,0.0,0.0001,0.0001,0.85560066,0.12452644,0.9801271,0.7310741999999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2429336000000002,0.26651323,1.5697128999999999,0.9168927,1.4614972510142252,0.3131903960044143,1.7907603001594543,1.0,3.0380493676981737,0.017030755080709812,3.058140192155117,3.0165000862332714
521,884.0,0.0,1910.0,521.0,2.0,1910.0,0.05764604046598919,2.0,2.0,1.0,,,,0.019556090235710144,0.0,0.019556090235710144,0.019556090235710144,0.0001,0.0,0.0001,0.0001,0.20443556,0.0,0.20443556,0.20443556,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4957987,0.11358082,1.6093795,1.3822178999999999,1.5313948419876398,0.2840561851632929,1.8171097636222842,1.0,3.046920381669376,0.01072565879661358,3.0576460404659893,3.0361947228727617
522,887.0,0.0,1913.0,522.0,3.0,1913.0,0.04010577419469355,3.0,3.0,1.0,,,,0.03103493619710207,0.0008228076621890067,0.031857743859291084,0.030212128534913063,0.0001,0.0,0.0001,0.0001,0.8686527,0.11507085,0.9837235000000001,0.7535818,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3492988000000001,0.30958197,1.692722,0.94241303,1.4828531215246763,0.3105053954408136,1.808118977546692,1.0,3.033443964388181,0.007879191524961983,3.0401057741946937,3.02237757590554
523,889.0,0.0,1915.0,523.0,2.0,1915.0,0.04108175095664377,2.0,2.0,1.0,,,,0.01820154301822185,0.0,0.01820154301822185,0.01820154301822185,0.0001,0.0,0.0001,0.0001,0.5568533,0.0,0.5568533,0.5568533,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4349694,0.1774329,1.6124023,1.2575365,1.5710383894480766,0.24889729962100396,1.75846837580204,1.0,3.0211962948632083,0.01988545609343517,3.041081750956644,3.0013108387697733
524,891.0,0.0,1917.0,524.0,2.0,1917.0,0.01402348821675318,2.0,2.0,1.0,,,,0.02380199357867241,0.0,0.02380199357867241,0.02380199357867241,0.0001,0.0,0.0001,0.0001,0.20537697,0.0,0.20537697,0.20537697,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4321141000000002,0.17636925,1.6084833,1.2557448,1.5304178218729794,0.2834278703779781,1.7692123663425443,1.0,3.0225254220903413,0.00850193387358833,3.03102735596393,3.014023488216753
525,893.0,0.0,1919.0,525.0,2.0,1919.0,0.034769599975950014,2.0,2.0,0.0,,,,0.01859673298895359,0.0,0.01859673298895359,0.01859673298895359,0.0001,0.0,0.0001,0.0001,0.29782909999999996,0.0,0.29782909999999996,0.29782909999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5026267,0.1500575,1.6526841,1.3525691,1.4984483177307992,0.3017987042876121,1.7601772648096086,1.0,3.030448247862723,0.004321352113226817,3.03476959997595,3.0261268957494964
526,895.0,0.0,1921.0,526.0,2.0,1921.0,0.005088393041564728,2.0,2.0,1.0,,,,0.030403995886445045,0.0,0.030403995886445045,0.030403995886445045,0.0001,0.0,0.0001,0.0001,1.1020868000000001,0.0,1.1020868000000001,1.1020868000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5198521999999999,0.171713,1.6915651999999999,1.3481392,1.4646267180889845,0.327311352789644,1.7808145779371258,1.0,2.9884773906127564,0.016611002428809085,3.005088393041565,2.9718663881839467
527,898.0,0.0,1924.0,527.0,3.0,1924.0,0.012380043764162688,3.0,3.0,1.0,,,,0.022576296702027317,0.0057693589478731155,0.028345655649900436,0.016806937754154202,0.0001,0.0,0.0001,0.0001,0.35863483,0.2675522,0.6261869999999999,0.09108264,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2794305000000001,0.31932208,1.6789804,0.8973924999999999,1.5006266219820827,0.3041466285591402,1.792751368284225,1.0,2.9985207664780327,0.010959043385219231,3.0123800437641632,2.9855835265908524
528,900.0,0.0,1926.0,528.0,2.0,1926.0,0.02990455337998053,2.0,2.0,1.0,,,,0.016160961240530014,0.0,0.016160961240530014,0.016160961240530014,0.0001,0.0,0.0001,0.0001,0.2043277,0.0,0.2043277,0.2043277,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4596056999999998,0.19523638,1.6548421000000002,1.2643693999999999,1.4764245358109471,0.3350600574736697,1.8351750099658968,1.0,3.0315338736003588,0.0016293202203780945,3.033163193820737,3.0299045533799807
529,903.0,0.0,1929.0,529.0,3.0,1929.0,-0.0130638344903535,3.0,3.0,1.0,,,,0.018632608465850357,0.002509760670363903,0.021142369136214256,0.01612284779548645,0.0001,0.0,0.0001,0.0001,0.26544538,0.13537142,0.4008168,0.13007396,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4014772,0.24051872,1.6859654,1.0977595,1.5439258535299452,0.2780590364774951,1.8050079852342609,1.0,2.9899959978267856,0.004123365056638708,2.995824899764432,2.9869361655096465
530,906.0,0.0,1932.0,530.0,3.0,1932.0,-0.030492396389614426,3.0,3.0,0.0,,,,0.020386483520269397,0.0013616569340229034,0.021748140454292297,0.01902482658624649,0.0001,0.0,0.0001,0.0001,0.19395986,0.04177916,0.23573902,0.1521807,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3198448,0.30289197,1.6700575,0.93112993,1.490885698320344,0.3102220868696421,1.8356374603509904,1.0,2.9872381098258547,0.019819470079548204,3.0149033350973613,2.9695076036103862
531,908.0,0.0,1934.0,531.0,2.0,1934.0,-0.006724901585808666,2.0,2.0,1.0,,,,0.024979516863822937,0.0,0.024979516863822937,0.024979516863822937,0.0001,0.0,0.0001,0.0001,0.23481484,0.0,0.23481484,0.23481484,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4075198999999998,0.20482397,1.6123439,1.202696,1.4299414049834014,0.3355251668423551,1.783407710790634,1.0,2.990178110196074,0.003096988218117103,2.9932750984141916,2.987081121977957
532,911.0,0.0,1937.0,532.0,3.0,1937.0,-0.011772046305122524,3.0,3.0,1.0,,,,0.023934364318847656,0.0024309717118740077,0.02636533603072166,0.021503392606973648,0.0001,0.0,0.0001,0.0001,0.68291426,0.30577752,0.9886918,0.37713674,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2831888,0.26742816,1.6301341,0.9793381,1.5447816824307663,0.2927883525315456,1.8646784240007401,1.0,3.0000890156573017,0.008472106489516055,3.0074862740832686,2.988227953694877
533,913.0,0.0,1939.0,533.0,2.0,1939.0,-0.046687074301978326,2.0,2.0,1.0,,,,0.019176766276359558,0.0,0.019176766276359558,0.019176766276359558,0.0001,0.0,0.0001,0.0001,0.36688924,0.0,0.36688924,0.36688924,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4975502,0.19526404,1.6928142,1.3022861000000001,1.553723628288135,0.26963408961592505,1.8303468674421308,1.0,2.9568008147886102,0.003487889090588281,2.9602887038791983,2.9533129256980217
534,915.0,0.0,1941.0,534.0,2.0,1941.0,-0.025612713367841815,2.0,2.0,1.0,,,,0.030652271583676338,0.0,0.030652271583676338,0.030652271583676338,0.0001,0.0,0.0001,0.0001,0.26705313,0.0,0.26705313,0.26705313,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4496813,0.21120018,1.6608815,1.2384812,1.5131213247962294,0.29877129161698945,1.8010604870319369,1.0,2.9737364268217825,0.0006508598103756036,2.974387286632158,2.973085567011407
535,917.0,0.0,1943.0,535.0,2.0,1943.0,0.031610262085932164,2.0,2.0,0.0,,,,0.016472140327095985,0.0,0.016472140327095985,0.016472140327095985,0.0001,0.0,0.0001,0.0001,0.11486359,0.0,0.11486359,0.11486359,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4073992,0.21555275,1.6229519,1.1918464,1.4883447843883186,0.3207253808663321,1.8138819932937624,1.0,3.025593473077266,0.0060167890086662,3.0316102620859318,3.0195766840686
536,919.0,0.0,1945.0,536.0,2.0,1945.0,0.015500510948562972,2.0,2.0,1.0,,,,0.013669442385435104,0.0,0.013669442385435104,0.013669442385435104,0.0001,0.0,0.0001,0.0001,0.39587662,0.0,0.39587662,0.39587662,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4537377,0.19555068,1.6492883999999999,1.2581870000000002,1.4687757094483822,0.3182438659706828,1.8053937834501264,1.0,3.0133100569058278,0.002190454042735768,3.0155005109485633,3.0111196028630918
537,922.0,0.0,1948.0,537.0,3.0,1948.0,0.06382340683429924,3.0,3.0,1.0,,,,0.020984174683690068,0.0009466391056776047,0.021930813789367683,0.020037535578012463,0.0001,0.0,0.0001,0.0001,0.31945407,0.07083717,0.39029124,0.24861689999999997,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2599785,0.31727204,1.6779252,0.9096448,1.4535210758354515,0.3249214011283302,1.8185979014635087,1.0,3.0392163590901813,0.01788636342655317,3.0638234068342998,3.021838104099223
538,924.0,0.0,1950.0,538.0,2.0,1950.0,0.039545210065935366,2.0,2.0,1.0,,,,0.025143042206764218,0.0,0.025143042206764218,0.025143042206764218,0.0001,0.0,0.0001,0.0001,0.6245931,0.0,0.6245931,0.6245931,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4184402,0.23137915,1.6498194,1.1870611,1.5508026141580196,0.2815107601600321,1.8500864827632904,1.0,3.0240331552346857,0.015512054831249731,3.0395452100659357,3.008521100403436
539,926.0,0.0,1952.0,539.0,2.0,1952.0,0.004912769116519821,2.0,2.0,1.0,,,,0.02195597067475319,0.0,0.02195597067475319,0.02195597067475319,0.0001,0.0,0.0001,0.0001,0.27582705,0.0,0.27582705,0.27582705,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.49108,0.1725151,1.6635951,1.3185649,1.5011649325303733,0.3176261222543313,1.848740968704224,1.0,3.0001621627972486,0.0047506063192706005,3.0049127691165203,2.995411556477978
540,929.0,0.0,1955.0,540.0,3.0,1955.0,0.004024387341267709,3.0,3.0,0.0,,,,0.025202790275216103,0.002055710181593895,0.02725850045681,0.023147080093622208,0.0001,0.0,0.0001,0.0001,0.73208845,0.23673674,0.9688252,0.49535173,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3257183000000001,0.28195235,1.6617876,0.97183764,1.4894027845840905,0.32727696813926377,1.8545906090736393,1.0,3.0050692033897897,0.001607699789285312,3.0073404160021235,3.003842806825978
541,932.0,0.0,1958.0,541.0,3.0,1958.0,-0.02032626653514695,3.0,3.0,1.0,,,,0.0257876580581069,0.001547376625239849,0.02733503468334675,0.02424028143286705,0.0001,0.0,0.0001,0.0001,0.31840524,0.07498575,0.39339098,0.24341948,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2861681,0.29729155,1.6349506,0.9084631,1.5165759315527976,0.3081456830520775,1.855499459505081,1.0,2.971703228863403,0.005732248967320082,2.9796737334648533,2.9664368404911725
542,934.0,0.0,1960.0,542.0,2.0,1960.0,-0.02901427639035408,2.0,2.0,1.0,,,,0.0214524120092392,0.0,0.0214524120092392,0.0214524120092392,0.0001,0.0,0.0001,0.0001,0.6351427,0.0,0.6351427,0.6351427,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4430056,0.21130544,1.654311,1.2317001,1.5174345619790257,0.3146505134301977,1.847029247283936,1.0,2.9736251402198337,0.002639416610187961,2.9762645568300217,2.9709857236096457
543,936.0,0.0,1962.0,543.0,2.0,1962.0,-0.009884724443776948,2.0,2.0,1.0,,,,0.02068290114402771,0.0,0.02068290114402771,0.02068290114402771,0.0001,0.0,0.0001,0.0001,0.3560038,0.0,0.3560038,0.3560038,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4701275,0.20466506,1.6747925,1.2654623999999999,1.550574070168659,0.30736633714012346,1.8058422487974168,1.0,2.9893298774085184,0.000785398147704619,2.9901152755562235,2.9885444792608142
544,939.0,0.0,1965.0,544.0,3.0,1965.0,0.057230214002546964,3.0,3.0,1.0,,,,0.02327223122119904,0.0043911635875701896,0.027663394808769226,0.018881067633628845,0.0001,0.0,0.0001,0.0001,0.43974036,0.16466136,0.6044016999999999,0.27507898,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3559974,0.26513898,1.6824644,1.0330375,1.5153229669481516,0.31983498916366115,1.8660951614379884,1.0,3.0445815317021343,0.020608222779728663,3.060996064672161,3.0155183164316948
545,941.0,0.0,1967.0,545.0,2.0,1967.0,-0.003961588587886557,2.0,2.0,0.0,,,,0.02043534815311432,0.0,0.02043534815311432,0.02043534815311432,0.0001,0.0,0.0001,0.0001,0.32610252,0.0,0.32610252,0.32610252,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4900548,0.20697993,1.6970348000000002,1.283075,1.4914881429169329,0.32423284661255425,1.8448347765207287,1.0,2.999792464396306,0.003754052984192846,3.0035465173804985,2.996038411412113
546,944.0,0.0,1970.0,546.0,3.0,1970.0,0.053399244306608265,3.0,3.0,1.0,,,,0.019768132828176018,0.0025640027597546573,0.022332135587930683,0.017204130068421364,0.0001,0.0,0.0001,0.0001,0.4281178,0.041066572,0.46918437,0.38705122,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3063114,0.30513403,1.6943238,0.9487664000000001,1.5212945038685577,0.31078497373256503,1.867124153375625,1.0,3.042889029115716,0.00754331933641357,3.0533992443066085,3.036051508047907
547,946.0,0.0,1972.0,547.0,2.0,1972.0,-0.0005049849205111916,2.0,2.0,1.0,,,,0.01315547525882721,0.0,0.01315547525882721,0.01315547525882721,0.0001,0.0,0.0001,0.0001,0.12893409,0.0,0.12893409,0.12893409,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4079686000000002,0.23514903,1.6431177,1.1728196000000002,1.5244773958530278,0.31879092118372554,1.8339098066091537,1.0,2.988416513512852,0.011078501566637255,2.999495015079489,2.9773380119462143
548,949.0,0.0,1975.0,548.0,3.0,1975.0,-0.01935240027697681,3.0,3.0,1.0,,,,0.024151218123734,0.003039504401385784,0.02719072252511978,0.021111713722348213,0.0001,0.0,0.0001,0.0001,0.5801668000000001,0.018111587,0.5982784000000001,0.56205523,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3045655,0.26776505,1.6634086,1.020402,1.5163286145310848,0.3150037837281905,1.874198340177536,1.0,2.9940490745636588,0.015176454448767168,3.015268334929687,2.980647599723023
549,952.0,0.0,1978.0,549.0,3.0,1978.0,-0.07119861904509281,3.0,3.0,1.0,,,,0.020596492104232308,0.0030631301924586296,0.02365962229669094,0.01753336191177368,0.0001,0.0,0.0001,0.0001,0.17251533,0.011097223,0.18361256,0.16141811,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3754333,0.24775207,1.6859346999999998,1.0796006,1.5229242167063055,0.3184818335824018,1.8533233404159544,1.0,2.9563361204959557,0.020013329810945148,2.975776112586666,2.9288013809549067
550,955.0,0.0,1981.0,550.0,3.0,1981.0,-0.02580215350693306,3.0,3.0,0.0,,,,0.019930814392864704,0.0015728389844298365,0.02150365337729454,0.018357975408434868,0.0001,0.0,0.0001,0.0001,0.38826020000000006,0.03680986,0.42507005,0.35145032,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3842021,0.26006860000000004,1.6867417000000002,1.0518085,1.5222479435941203,0.3115822720960258,1.8119941312074659,1.0,2.974177085928324,0.002129396743160564,2.9767746114118663,2.9715587998800377
551,958.0,0.0,1984.0,551.0,3.0,1984.0,0.0022146716640045892,3.0,3.0,1.0,,,,0.020102333277463916,0.0014314539730548859,0.0215337872505188,0.018670879304409027,0.0001,0.0,0.0001,0.0001,0.34579012,0.15151495,0.49730507,0.19427519,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2878588,0.3318297,1.6835285,0.871505,1.5225627553882075,0.3118419878538853,1.853803316354752,1.0,3.0208033962636827,0.014144938888058359,3.0364980267249626,3.002214671664005
552,961.0,0.0,1987.0,552.0,3.0,1987.0,0.008455496653569945,3.0,3.0,1.0,,,,0.026339474134147167,0.007241551764309406,0.033581025898456573,0.01909792236983776,0.0001,0.0,0.0001,0.0001,0.5168494,0.28362694,0.8004764,0.23322248,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3288537,0.29213646,1.6775223999999997,0.96258664,1.4936617398494856,0.3423760475742475,1.870117364525795,1.0,2.9957887394784297,0.008967960111530941,3.00845549665357,2.9889063528375983
553,963.0,0.0,1989.0,553.0,2.0,1989.0,-0.038146469458706034,2.0,2.0,1.0,,,,0.021933263167738914,0.0,0.021933263167738914,0.021933263167738914,0.0001,0.0,0.0001,0.0001,0.7240408,0.0,0.7240408,0.7240408,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5652807,0.15425986,1.7195406000000002,1.4110208999999998,1.4846799982246008,0.3300056543408529,1.8488780456781384,1.0,2.9745693483001845,0.012715817758890413,2.987285166059075,2.961853530541294
554,966.0,0.0,1992.0,554.0,3.0,1992.0,0.0006397844779337499,3.0,3.0,1.0,,,,0.023521643597632647,0.009995638858526943,0.033517282456159585,0.0135260047391057,0.0001,0.0,0.0001,0.0001,0.56476694,0.24573527,0.81050223,0.3190317,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3142346,0.30719915,1.6764601000000003,0.9253925,1.5288741283584386,0.3157149245614165,1.863879034519196,1.0,2.991213727834127,0.008728484128015877,3.000639784477934,2.979598399542623
555,968.0,0.0,1994.0,555.0,2.0,1994.0,0.008346305274688125,2.0,2.0,0.0,,,,0.02544328942894936,0.0,0.02544328942894936,0.02544328942894936,0.0001,0.0,0.0001,0.0001,0.72709614,0.0,0.72709614,0.72709614,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4701927,0.14564997,1.6158426000000001,1.3245426000000002,1.5763814465329051,0.2957741257309981,1.890613529086113,1.0,3.0035361676629715,0.004810137611716003,3.008346305274688,2.9987260300512566
556,970.0,0.0,1996.0,556.0,2.0,1996.0,0.0035635460464442594,2.0,2.0,1.0,,,,0.02696991339325905,0.0,0.02696991339325905,0.02696991339325905,0.0001,0.0,0.0001,0.0001,0.29245424,0.0,0.29245424,0.29245424,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5055473999999998,0.17987573,1.6854231,1.3256716999999998,1.5038743639551104,0.33173702164803714,1.839076127409935,1.0,2.99281021736173,0.010753328684714571,3.0035635460464443,2.982056888677015
557,973.0,0.0,1999.0,557.0,3.0,1999.0,0.034533383734233015,3.0,3.0,1.0,,,,0.024931379593908787,0.002795756794512272,0.02772713638842106,0.022135622799396515,0.0001,0.0,0.0001,0.0001,0.38450307,0.0813462,0.46584928,0.30315688,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3910557,0.27981502,1.7320148999999998,1.046637,1.5387978117913008,0.3149243019437889,1.869364650845528,1.0,3.037492391354036,0.008364515520166274,3.048890609055371,3.0290531812725043
558,975.0,0.0,2001.0,558.0,2.0,2001.0,0.024163621222483982,2.0,2.0,1.0,,,,0.02262616530060768,0.0,0.02262616530060768,0.02262616530060768,0.0001,0.0,0.0001,0.0001,0.34112442,0.0,0.34112442,0.34112442,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4136483999999998,0.22150481,1.6351532,1.1921436,1.5045204878225922,0.3437461180522949,1.8551383858919144,1.0,3.0055398740428996,0.018623747179583598,3.0241636212224843,2.9869161268633166
559,977.0,0.0,2003.0,559.0,2.0,2003.0,-0.013513364233171796,2.0,2.0,1.0,,,,0.03895047307014465,0.0,0.03895047307014465,0.03895047307014465,0.0001,0.0,0.0001,0.0001,0.9635188,0.0,0.9635188,0.9635188,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4158528000000001,0.18907672,1.6049296,1.2267761000000001,1.5129170268867167,0.32473880039837233,1.8813292932510377,1.0,2.988580792304328,0.0020941565374996696,2.990674948841828,2.9864866357668283
560,980.0,0.0,2006.0,560.0,3.0,2006.0,0.0146554982182101,3.0,3.0,0.0,,,,0.027787335216999054,0.002753175795078277,0.03054051101207733,0.025034159421920776,0.0001,0.0,0.0001,0.0001,0.7553263000000001,0.42739213,1.1827184,0.32793412,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3503677,0.30179754,1.7146548,0.97562665,1.4737086724489927,0.3400636254407033,1.8233083808422088,1.0,3.0069592316909044,0.006347908195509506,3.0146554982182097,2.999108659315481
561,982.0,0.0,2008.0,561.0,2.0,2008.0,-0.000370470483037625,2.0,2.0,1.0,,,,0.0261804461479187,0.0,0.0261804461479187,0.0261804461479187,0.0001,0.0,0.0001,0.0001,0.7223208000000001,0.0,0.7223208000000001,0.7223208000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4385641000000002,0.24914509,1.6877092,1.189419,1.567464398154989,0.3048734978667292,1.843924332857132,1.0,3.007301392405185,0.007671862888222858,3.014973255293408,2.9996295295169624
562,984.0,0.0,2010.0,562.0,2.0,2010.0,0.041176856994177315,2.0,2.0,1.0,,,,0.02740282937884331,0.0,0.02740282937884331,0.02740282937884331,0.0001,0.0,0.0001,0.0001,0.773945,0.0,0.773945,0.773945,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4507083,0.21057594,1.6612842,1.2401323,1.5394688750896603,0.3292657856321097,1.889289612174034,1.0,3.033314825684209,0.007862031309968875,3.041176856994177,3.02545279437424
563,986.0,0.0,2012.0,563.0,2.0,2012.0,0.023657478687685026,2.0,2.0,1.0,,,,0.022764556109905243,0.0,0.022764556109905243,0.022764556109905243,0.0001,0.0,0.0001,0.0001,0.17198281,0.0,0.17198281,0.17198281,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5243133999999998,0.16976362,1.694077,1.3545498,1.5524643829558045,0.3096153911818316,1.8542098855972289,1.0,3.016650635127597,0.007006843560088516,3.023657478687685,3.0096437915675085
564,989.0,0.0,2015.0,564.0,3.0,2015.0,0.011498546606374224,3.0,3.0,1.0,,,,0.020006620325148102,0.0013626711443066595,0.021369291469454762,0.018643949180841446,0.0001,0.0,0.0001,0.0001,0.60047996,0.2017467,0.80222666,0.39873326,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4174471000000002,0.27540174,1.7354971000000001,1.0637368999999999,1.5621426321100442,0.32236854868009185,1.906724528670311,1.0,3.0049059207564253,0.008301999411896886,3.0114985466063744,2.9931960619288818
