Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
503,837.0,0.0,1863.0,503.0,2.0,1863.0,0.003281736172405675,2.0,2.0,1.0,,,,0.019297096878290176,0.0,0.019297096878290176,0.019297096878290176,0.0001,0.0,0.0001,0.0001,0.20154427,0.0,0.20154427,0.20154427,,,,,,,,,,,,,,,,,,,,,1.4215686,0.2347331,1.6563017,1.1868355,1.4931460678577424,0.3215773514498608,1.8043381786346435,1.0,-2.9980674310434865,0.0013491672158916224,-2.9967182638275944,-2.9994165982593777
504,839.0,0.0,1865.0,504.0,2.0,1865.0,0.04469258435726873,2.0,2.0,1.0,,,,0.030239365994930267,0.0,0.030239365994930267,0.030239365994930267,0.0001,0.0,0.0001,0.0001,0.7520618,0.0,0.7520618,0.7520618,,,,,,,,,,,,,,,,,,,,,1.3811373,0.23616767,1.6173049,1.1449696000000003,1.514638390680775,0.3106372017878893,1.7772834444046022,1.0,-2.9537208230284047,0.0015865926143263653,-2.9521342304140785,-2.9553074156427317
505,842.0,0.0,1868.0,505.0,3.0,1868.0,-0.03557137904174473,3.0,3.0,0.0,,,,0.025806241668760777,0.0004017380997538567,0.026207979768514637,0.02540450356900692,0.0001,0.0,0.0001,0.0001,0.19273487,0.09034157,0.28307644,0.10239331,,,,,,,,,,,,,,,,,,,,,1.3301245000000002,0.28213874,1.6941088,1.0065697,1.4989848598651587,0.3257105771523048,1.819084250330925,1.0,-3.004482031558484,0.02251710345298489,-2.9829691690909983,-3.0355713790417447
506,845.0,0.0,1871.0,506.0,3.0,1871.0,0.016748792717329042,3.0,3.0,1.0,,,,0.01871209591627121,0.0013331547379493713,0.02004525065422058,0.017378941178321842,0.0001,0.0,0.0001,0.0001,0.5769923,0.19090556,0.76789784,0.38608673,,,,,,,,,,,,,,,,,,,,,1.3749824,0.32309598,1.7832778000000002,0.9931899,1.5546095723193138,0.2953801675619678,1.8735310119390487,1.0,-2.9875588927571464,0.0031216883580472863,-2.983251207282671,-2.9905495698250015
507,847.0,0.0,1873.0,507.0,2.0,1873.0,-0.0028114303756857344,2.0,2.0,1.0,,,,0.0267588272690773,0.0,0.0267588272690773,0.0267588272690773,0.0001,0.0,0.0001,0.0001,0.27700883,0.0,0.27700883,0.27700883,,,,,,,,,,,,,,,,,,,,,1.4421873,0.28434372,1.726531,1.1578436,1.5223883227445183,0.3155565618877131,1.8042331433296204,1.0,-3.006296688875364,0.0034852584996780678,-3.0028114303756857,-3.009781947375042
508,850.0,0.0,1876.0,508.0,3.0,1876.0,0.011362233081563384,3.0,3.0,1.0,,,,0.024994482286274437,0.007650013081729412,0.032644495368003845,0.017344469204545018,0.0001,0.0,0.0001,0.0001,0.53131527,0.3411532,0.8724685,0.19016206,,,,,,,,,,,,,,,,,,,,,1.3320991000000002,0.289348,1.7154049,1.016386,1.5083750834409146,0.3189841913006973,1.8158217829465864,1.0,-3.004179797875381,0.011084817269834657,-2.9886377669184365,-3.013723866133233
509,852.0,0.0,1878.0,509.0,2.0,1878.0,0.01652295413763469,2.0,2.0,1.0,,,,0.009323512203991413,0.0,0.009323512203991413,0.009323512203991413,0.0001,0.0,0.0001,0.0001,0.48034635,0.0,0.48034635,0.48034635,,,,,,,,,,,,,,,,,,,,,1.5417878999999999,0.19305032,1.7348381000000002,1.3487375,1.5926399298105391,0.2720191409907501,1.8268213987350463,1.0,-2.992391573682267,0.008914527819901874,-2.983477045862365,-3.001306101502169
510,855.0,0.0,1881.0,510.0,3.0,1881.0,-0.0070617740573121705,3.0,3.0,0.0,,,,0.027053232304751876,0.008156170137226582,0.03520940244197845,0.01889706216752529,0.0001,0.0,0.0001,0.0001,0.8388561,0.43251434,1.2713704,0.40634173,,,,,,,,,,,,,,,,,,,,,1.3911428,0.29835707,1.7402872999999999,1.0113902,1.4800934723997488,0.3367963594919605,1.834613307118416,1.0,-3.014669057809228,0.006173354025433379,-3.007061774057312,-3.0221824672417017
511,858.0,0.0,1884.0,511.0,3.0,1884.0,0.03178185554192268,3.0,3.0,1.0,,,,0.02268482558429241,0.0035385191440582275,0.02622334472835064,0.019146306440234184,0.0001,0.0,0.0001,0.0001,0.74045146,0.16397294,0.90442437,0.5764785,,,,,,,,,,,,,,,,,,,,,1.2897056,0.3012402,1.6815501,0.9490011,1.5421597750484943,0.3081568299385723,1.8162988674640657,1.0,-2.9711838564599615,0.007967151724734675,-2.963253069481226,-2.9820803554405804
512,861.0,0.0,1887.0,512.0,3.0,1887.0,0.07046261467439216,3.0,3.0,1.0,,,,0.026128103025257587,0.0036512138321995735,0.02977931685745716,0.022476889193058014,0.0001,0.0,0.0001,0.0001,0.64099586,0.18314841,0.82414424,0.45784742,,,,,,,,,,,,,,,,,,,,,1.4069366,0.26907432,1.7283738999999998,1.0698376,1.5337332116719335,0.3168262197445209,1.8595532321929933,1.0,-2.955022733151452,0.01854357445781584,-2.929537385325608,-2.973119752510424
513,864.0,0.0,1890.0,513.0,3.0,1890.0,0.024429199371000552,3.0,3.0,1.0,,,,0.023002441972494125,0.0022761747241020203,0.025278616696596142,0.0207262672483921,0.0001,0.0,0.0001,0.0001,0.33488226,0.030713722000000002,0.36559597,0.30416852,,,,,,,,,,,,,,,,,,,,,1.3749093000000001,0.31704184,1.7596613999999997,0.98316514,1.5579128741146997,0.2975001481889665,1.8619034266471863,1.0,-2.9795748834183,0.003274777153657253,-2.975570800629,-2.983592300428436
514,866.0,0.0,1892.0,514.0,2.0,1892.0,0.014915993306866703,2.0,2.0,1.0,,,,0.016662277281284332,0.0,0.016662277281284332,0.016662277281284332,0.0001,0.0,0.0001,0.0001,0.18881036,0.0,0.18881036,0.18881036,,,,,,,,,,,,,,,,,,,,,1.4676232,0.22744441,1.6950676,1.2401788,1.4759114210121334,0.3456782828718379,1.7988281917572018,1.0,-2.989991580656336,0.004907573963202515,-2.985084006693133,-2.9948991546195383
515,868.0,0.0,1894.0,515.0,2.0,1894.0,-0.021551959652563686,2.0,2.0,0.0,,,,0.024556221440434456,0.0,0.024556221440434456,0.024556221440434456,0.0001,0.0,0.0001,0.0001,0.25615567,0.0,0.25615567,0.25615567,,,,,,,,,,,,,,,,,,,,,1.4692459,0.22243720000000003,1.6916832,1.2468088,1.4030328774638474,0.3567261047551256,1.8237406188249587,1.0,-3.0145294256102293,0.007022534042334439,-3.007506891567895,-3.021551959652564
516,870.0,0.0,1896.0,516.0,2.0,1896.0,-0.008534870893434932,2.0,2.0,1.0,,,,0.021992050111293796,0.0,0.021992050111293796,0.021992050111293796,0.0001,0.0,0.0001,0.0001,0.17698732,0.0,0.17698732,0.17698732,,,,,,,,,,,,,,,,,,,,,1.5180265,0.18267262,1.7006991000000002,1.3353538999999999,1.5308179471921175,0.32042407281428004,1.7992141669988633,1.0,-3.008939483366815,0.00040461247337986167,-3.0085348708934347,-3.0093440958401945
517,872.0,0.0,1898.0,517.0,2.0,1898.0,-0.00521668300503726,2.0,2.0,1.0,,,,0.02938789874315262,0.0,0.02938789874315262,0.02938789874315262,0.0001,0.0,0.0001,0.0001,0.4704679,0.0,0.4704679,0.4704679,,,,,,,,,,,,,,,,,,,,,1.5501813,0.17485702,1.7250383000000002,1.3753242,1.5293294488452376,0.31942938767083057,1.8226700848340989,1.0,-3.0026067942494263,0.0026098887556109678,-2.999996905493816,-3.0052166830050373
518,875.0,0.0,1901.0,518.0,3.0,1901.0,0.015001529594320516,3.0,3.0,1.0,,,,0.023799853399395943,0.0039622895419597634,0.027762142941355702,0.01983756385743618,0.0001,0.0,0.0001,0.0001,0.20673186,0.0062617585,0.21299362,0.2004701,,,,,,,,,,,,,,,,,,,,,1.3382455,0.3203646,1.7258480999999999,0.94128567,1.5216180272679776,0.32796626315519983,1.8438376492261883,1.0,-2.990628414577903,0.009682228670762438,-2.9826338480747574,-3.0042529252532715
519,877.0,0.0,1903.0,519.0,2.0,1903.0,-0.007504650647238978,2.0,2.0,1.0,,,,0.025039277970790863,0.0,0.025039277970790863,0.025039277970790863,0.0001,0.0,0.0001,0.0001,0.7307543000000001,0.0,0.7307543000000001,0.7307543000000001,,,,,,,,,,,,,,,,,,,,,1.471107,0.22306913,1.6941761000000002,1.2480378,1.569435561941937,0.3035523774168793,1.8718058365583417,1.0,-3.006148691411279,0.0013559592359604355,-3.0047927321753183,-3.0075046506472387
520,879.0,0.0,1905.0,520.0,2.0,1905.0,-0.033542592874144364,2.0,2.0,0.0,,,,0.027210894972085956,0.0,0.027210894972085956,0.027210894972085956,0.0001,0.0,0.0001,0.0001,0.34142944,0.0,0.34142944,0.34142944,,,,,,,,,,,,,,,,,,,,,1.5300763000000002,0.20317835,1.7332546000000002,1.3268978999999999,1.4890774369891733,0.342941203333671,1.827682747244835,1.0,-3.0141199491862607,0.01942264368788349,-2.994697305498377,-3.0335425928741437
521,882.0,0.0,1908.0,521.0,3.0,1908.0,0.043060853306754035,3.0,3.0,1.0,,,,0.011580271180719135,0.0010941247455775738,0.012674395926296713,0.010486146435141563,0.0001,0.0,0.0001,0.0001,0.21906509999999998,0.0011377855999999999,0.22020288,0.21792729999999996,,,,,,,,,,,,,,,,,,,,,1.4026861000000002,0.30690914,1.7591290000000002,1.0099858,1.5564432972436772,0.3095185832035228,1.90379911839962,1.0,-2.957200638586837,0.007780979717730382,-2.9478043606256223,-2.966858408441641
522,884.0,0.0,1910.0,522.0,2.0,1910.0,-0.03236750234838893,2.0,2.0,1.0,,,,0.02081824094057083,0.0,0.02081824094057083,0.02081824094057083,0.0001,0.0,0.0001,0.0001,0.103970565,0.0,0.103970565,0.103970565,,,,,,,,,,,,,,,,,,,,,1.4857796,0.2187041,1.7044837,1.2670755,1.5160094536188988,0.3372628225723982,1.8339848655462263,1.0,-3.035285746401743,0.002918244053354391,-3.0323675023483885,-3.0382039904550977
523,886.0,0.0,1912.0,523.0,2.0,1912.0,-0.02655868254236031,2.0,2.0,1.0,,,,0.02633526362478733,0.0,0.02633526362478733,0.02633526362478733,0.0001,0.0,0.0001,0.0001,0.51465756,0.0,0.51465756,0.51465756,,,,,,,,,,,,,,,,,,,,,1.4722575,0.20474446,1.677002,1.267513,1.5604668091237546,0.3121825454745811,1.878675912618637,1.0,-3.0079420699617083,0.018616612580651948,-2.9893254573810566,-3.0265586825423605
524,889.0,0.0,1915.0,524.0,3.0,1915.0,-0.01161298050268198,3.0,3.0,1.0,,,,0.020206521265208718,0.004798342473804951,0.025004863739013672,0.015408178791403769,0.0001,0.0,0.0001,0.0001,0.41663936,0.20865598,0.62529534,0.20798336,,,,,,,,,,,,,,,,,,,,,1.3757386999999999,0.2836327,1.7160075000000001,1.0216638,1.5496484442381186,0.3197463129171879,1.8665011996030807,1.0,-2.9952756948877286,0.016021974844214925,-2.9735101649028657,-3.0116129805026817
525,892.0,0.0,1918.0,525.0,3.0,1918.0,-0.055749635037854975,3.0,3.0,0.0,,,,0.030928131192922592,0.0016626901924610136,0.032590821385383606,0.029265441000461582,0.0001,0.0,0.0001,0.0001,0.34196794,0.13430063,0.47626856,0.20766729,,,,,,,,,,,,,,,,,,,,,1.3756375,0.30765167,1.7504925999999998,0.99693245,1.4778905998263507,0.3473839953158656,1.83551855802536,1.0,-3.057138709766705,0.015322488113072304,-3.0391057054742263,-3.0765607887880364
526,895.0,0.0,1921.0,526.0,3.0,1921.0,0.02551184036682261,3.0,3.0,1.0,,,,0.024075020104646683,0.00163332000374794,0.025708340108394626,0.022441700100898743,0.0001,0.0,0.0001,0.0001,0.29191563,0.110977836,0.40289345,0.18093778,,,,,,,,,,,,,,,,,,,,,1.3766049999999999,0.29194236,1.7450362000000001,1.0310223,1.536188445580192,0.3243096150341184,1.860511000752449,1.0,-2.980457453073928,0.007185195714476051,-2.9744881596331774,-2.9905636310935844
527,897.0,0.0,1923.0,527.0,2.0,1923.0,0.003699566803918104,2.0,2.0,1.0,,,,0.021416062489151955,0.0,0.021416062489151955,0.021416062489151955,0.0001,0.0,0.0001,0.0001,0.23068638,0.0,0.23068638,0.23068638,,,,,,,,,,,,,,,,,,,,,1.5247674999999998,0.21397865,1.7387462,1.3107889,1.5527669283375145,0.3217497129405105,1.8869934695959087,1.0,-3.0081481944856634,0.011847761289581094,-2.9963004331960823,-3.0199959557752436
528,900.0,0.0,1926.0,528.0,3.0,1926.0,0.008510364303130645,3.0,3.0,1.0,,,,0.026614460162818432,0.0025813309475779533,0.02919579111039638,0.024033129215240482,0.0001,0.0,0.0001,0.0001,0.19670376,0.0110735595,0.20777732,0.18563020000000002,,,,,,,,,,,,,,,,,,,,,1.3805523000000002,0.29141194,1.7237324,1.0113466,1.577650068239309,0.3081614186719683,1.8798628705739973,1.0,-2.993047523884381,0.010160496886340149,-2.9814558057580944,-3.0061971301981805
529,902.0,0.0,1928.0,529.0,2.0,1928.0,0.005224534815459956,2.0,2.0,1.0,,,,0.03768112510442734,0.0,0.03768112510442734,0.03768112510442734,0.0001,0.0,0.0001,0.0001,0.7515460999999999,0.0,0.7515460999999999,0.7515460999999999,,,,,,,,,,,,,,,,,,,,,1.5130408000000002,0.1745435,1.6875843000000001,1.3384973,1.4953884923271836,0.3487046289608113,1.9244294685125347,1.0,-2.989028189761264,0.005747275423276354,-2.9832809143379877,-2.99477546518454
530,904.0,0.0,1930.0,530.0,2.0,1930.0,-0.028352133708650463,2.0,2.0,0.0,,,,0.021647009998559952,0.0,0.021647009998559952,0.021647009998559952,0.0001,0.0,0.0001,0.0001,0.15215519,0.0,0.15215519,0.15215519,,,,,,,,,,,,,,,,,,,,,1.4438332,0.24503219,1.6888653999999999,1.198801,1.6253847414720803,0.2724485473899438,1.8543379342556,1.0,-3.017221627728357,0.01113050598029308,-3.006091121748064,-3.0283521337086503
531,907.0,0.0,1933.0,531.0,3.0,1933.0,0.01014318143831013,3.0,3.0,1.0,,,,0.031202338635921482,0.0016250982880592346,0.03282743692398071,0.029577240347862244,0.0001,0.0,0.0001,0.0001,0.7540464,0.09135789,0.84540427,0.6626885,,,,,,,,,,,,,,,,,,,,,1.3056145000000001,0.3312719,1.7316211,0.9237908000000001,1.5757773672137412,0.29996756968575355,1.8588710337877277,1.0,-2.9890480109965885,0.014265637511660906,-2.9711858870546606,-3.006101327373416
532,909.0,0.0,1935.0,532.0,2.0,1935.0,0.0019173428648337559,2.0,2.0,1.0,,,,0.034646432846784585,0.0,0.034646432846784585,0.034646432846784585,0.0001,0.0,0.0001,0.0001,0.37381813,0.0,0.37381813,0.37381813,,,,,,,,,,,,,,,,,,,,,1.5453401000000002,0.2368927,1.7822328,1.3084474,1.5536657058168202,0.32218100915011194,1.8774288839101791,1.0,-2.9849961809280496,0.013086476207116116,-2.9719097047209333,-2.9980826571351664
533,912.0,0.0,1938.0,533.0,3.0,1938.0,-0.027792966123918576,3.0,3.0,1.0,,,,0.022719028405845162,0.0044593485072255135,0.027178376913070682,0.01825967989861965,0.0001,0.0,0.0001,0.0001,0.35333264,0.07553476,0.4288674,0.27779788,,,,,,,,,,,,,,,,,,,,,1.386124,0.30669624,1.7684971999999999,1.0176328000000001,1.565892009404488,0.3155901782995121,1.88108222424984,1.0,-3.0174506923230715,0.0074917249831918265,-3.010287836489941,-3.0277929661239185
534,915.0,0.0,1941.0,534.0,3.0,1941.0,0.06340170604630871,3.0,3.0,1.0,,,,0.034517820924520486,0.0007337294518947601,0.03525155037641525,0.03378409147262573,0.0001,0.0,0.0001,0.0001,1.0344913,0.31099898,1.3454903,0.7234924,,,,,,,,,,,,,,,,,,,,,1.3425723,0.31061724,1.727734,0.96706396,1.5073356419103217,0.3440258207609383,1.889972931742668,1.0,-2.9524537326625913,0.011745533412565751,-2.936598293953691,-2.964669823529607
535,918.0,0.0,1944.0,535.0,3.0,1944.0,0.0024002897303008336,3.0,3.0,0.0,,,,0.01930472906678915,0.0016891369596123695,0.02099386602640152,0.01761559210717678,0.0001,0.0,0.0001,0.0001,0.25358903,0.020110056,0.27369907,0.23347896,,,,,,,,,,,,,,,,,,,,,1.3541466,0.3014042,1.7201452000000002,0.9819370999999999,1.4957682370906695,0.3485937380954396,1.9306127434968947,1.0,-3.0016717467954277,0.003168738333794255,-2.9975997102696983,-3.0053280251738093
536,920.0,0.0,1946.0,536.0,2.0,1946.0,0.024010796732546087,2.0,2.0,1.0,,,,0.03233490884304046,0.0,0.03233490884304046,0.03233490884304046,0.0001,0.0,0.0001,0.0001,0.6090736999999999,0.0,0.6090736999999999,0.6090736999999999,,,,,,,,,,,,,,,,,,,,,1.5479803,0.20015794,1.7481381999999999,1.3478223,1.5099044913426043,0.3457963321610802,1.8725678735971452,1.0,-2.9874429220205783,0.011453718753124507,-2.9759892032674538,-2.9988966407737028
537,922.0,0.0,1948.0,537.0,2.0,1948.0,-0.04215621391280231,2.0,2.0,1.0,,,,0.024218330159783363,0.0,0.024218330159783363,0.024218330159783363,0.0001,0.0,0.0001,0.0001,0.54426974,0.0,0.54426974,0.54426974,,,,,,,,,,,,,,,,,,,,,1.5299721000000002,0.22137707,1.7513491,1.3085950000000002,1.5391971460264176,0.3409074400405185,1.9399942845106124,1.0,-3.0353129726958827,0.006843241216919704,-3.028469731478963,-3.0421562139128024
538,925.0,0.0,1951.0,538.0,3.0,1951.0,0.030339256489940788,3.0,3.0,1.0,,,,0.02791604027152061,0.0030101872980594635,0.03092622756958008,0.02490585297346115,0.0001,0.0,0.0001,0.0001,0.19853579999999998,0.033174194,0.23171,0.16536161,,,,,,,,,,,,,,,,,,,,,1.3802134,0.31191490000000005,1.7590473000000002,0.9950926,1.5333706849720332,0.3290538047377093,1.818212044239044,1.0,-2.98500447600512,0.02889548188837488,-2.9598761789118666,-3.0254765055934345
539,928.0,0.0,1954.0,539.0,3.0,1954.0,-0.012743162050409334,3.0,3.0,1.0,,,,0.024160869419574738,0.0020053833723068237,0.026166252791881558,0.022155486047267917,0.0001,0.0,0.0001,0.0001,0.36365044,0.09028523,0.45393568,0.27336523,,,,,,,,,,,,,,,,,,,,,1.4042851,0.2878292,1.7521470000000001,1.0472898000000002,1.5833141814265401,0.31167976061212804,1.906179643273353,1.0,-3.0204367535285734,0.007118198154205473,-3.012743162050409,-3.0299057912643272
540,930.0,0.0,1956.0,540.0,2.0,1956.0,-0.07481491782159708,2.0,2.0,0.0,,,,0.02388949692249298,0.0,0.02388949692249298,0.02388949692249298,0.0001,0.0,0.0001,0.0001,0.4840109,0.0,0.4840109,0.4840109,,,,,,,,,,,,,,,,,,,,,1.5578681,0.18443263,1.7423006999999997,1.3734355,1.5924811680987476,0.3019911340608742,1.861461452245712,1.0,-3.063690102877288,0.011124814944309058,-3.0525652879329788,-3.074814917821597
541,932.0,0.0,1958.0,541.0,2.0,1958.0,-0.017637986482337262,2.0,2.0,1.0,,,,0.029852224513888363,0.0,0.029852224513888363,0.029852224513888363,0.0001,0.0,0.0001,0.0001,0.24046695,0.0,0.24046695,0.24046695,,,,,,,,,,,,,,,,,,,,,1.5500581,0.17577666,1.7258348000000001,1.3742815000000002,1.5936277374345809,0.3026612757004185,1.8731132900714875,1.0,-3.0154636598164286,0.0021743266659086657,-3.01328933315052,-3.0176379864823373
542,935.0,0.0,1961.0,542.0,3.0,1961.0,-0.0400392198751385,3.0,3.0,1.0,,,,0.028998516499996182,0.002584349364042282,0.03158286586403847,0.026414167135953903,0.0001,0.0,0.0001,0.0001,0.36279246,0.04361102,0.40640348,0.31918144,,,,,,,,,,,,,,,,,,,,,1.3687439,0.30970407,1.7100688000000002,0.96038854,1.5903235297650098,0.3075997779729349,1.8648520863056184,1.0,-3.0203241930798845,0.015722587618941655,-3.001562302612537,-3.0400392198751387
543,938.0,0.0,1964.0,543.0,3.0,1964.0,-0.01414256557458484,3.0,3.0,1.0,,,,0.030577611178159717,0.005698900669813156,0.03627651184797287,0.02487871050834656,0.0001,0.0,0.0001,0.0001,0.3389212,0.029511705,0.3684329,0.3094095,,,,,,,,,,,,,,,,,,,,,1.3525076,0.32948253,1.7195961,0.9204223,1.5563892319984731,0.3374666764200638,1.8977317953109745,1.0,-3.0107048543556303,0.010194215208760023,-2.996860833107488,-3.0211111643848185
544,940.0,0.0,1966.0,544.0,2.0,1966.0,0.04554649359703315,2.0,2.0,1.0,,,,0.019597992300987244,0.0,0.019597992300987244,0.019597992300987244,0.0001,0.0,0.0001,0.0001,0.17180896,0.0,0.17180896,0.17180896,,,,,,,,,,,,,,,,,,,,,1.4803846,0.26799923,1.7483838,1.2123853,1.5461558898817749,0.34532624570215803,1.9482001972198488,1.0,-2.962501723363516,0.00804821696054936,-2.9544535064029667,-2.9705499403240654
545,943.0,0.0,1969.0,545.0,3.0,1969.0,-0.033196947398688184,3.0,3.0,0.0,,,,0.02342760842293501,0.00469804834574461,0.02812565676867962,0.0187295600771904,0.0001,0.0,0.0001,0.0001,0.34156279999999994,0.022216395,0.36377922,0.31934643,,,,,,,,,,,,,,,,,,,,,1.3792792999999999,0.30912864,1.777463,1.0238924999999999,1.5559508119430392,0.33042844304074864,1.880630749464035,1.0,-3.0204742982893613,0.009246537914602605,-3.011496039490208,-3.033196947398688
546,945.0,0.0,1971.0,546.0,2.0,1971.0,-0.0021349782909144102,2.0,2.0,1.0,,,,0.020745564252138138,0.0,0.020745564252138138,0.020745564252138138,0.0001,0.0,0.0001,0.0001,0.35713387,0.0,0.35713387,0.35713387,,,,,,,,,,,,,,,,,,,,,1.5182984,0.24113697,1.7594352999999998,1.2771614,1.5930779893603175,0.31599236293549304,1.829671100974083,1.0,-2.9881413688024328,0.013993609488481384,-2.974147759313952,-3.0021349782909144
547,948.0,0.0,1974.0,547.0,3.0,1974.0,-0.015083448762320928,3.0,3.0,1.0,,,,0.02307341154664755,0.00027261022478342056,0.02334602177143097,0.022800801321864128,0.0001,0.0,0.0001,0.0001,0.48373228,0.059064105,0.5427964,0.42466816,,,,,,,,,,,,,,,,,,,,,1.4224447,0.26437834,1.7513918999999998,1.1040583000000002,1.5776193482708183,0.31623789771678057,1.924295164942741,1.0,-3.0058957325633617,0.009764968341090877,-2.9923731952032475,-3.0150834487623213
548,950.0,0.0,1976.0,548.0,2.0,1976.0,0.006687528366921691,2.0,2.0,1.0,,,,0.020940769463777542,0.0,0.020940769463777542,0.020940769463777542,0.0001,0.0,0.0001,0.0001,0.20709106,0.0,0.20709106,0.20709106,,,,,,,,,,,,,,,,,,,,,1.5130341,0.18790835,1.7009424,1.3251256999999999,1.5716774332057684,0.33281786708959643,1.9166775089502333,1.0,-3.001054132260243,0.007741660627164748,-2.9933124716330783,-3.0087957928874083
549,952.0,0.0,1978.0,549.0,2.0,1978.0,-0.018013444763949706,2.0,2.0,1.0,,,,0.03585676848888397,0.0,0.03585676848888397,0.03585676848888397,0.0001,0.0,0.0001,0.0001,0.91143155,0.0,0.91143155,0.91143155,,,,,,,,,,,,,,,,,,,,,1.5465666,0.186288,1.7328546000000002,1.3602786,1.4527949492167682,0.3765785156112672,1.862735801935196,1.0,-3.016708746876505,0.0013046978874444724,-3.015404048989061,-3.018013444763949
550,954.0,0.0,1980.0,550.0,2.0,1980.0,-0.011355352166603218,2.0,2.0,0.0,,,,0.02918102964758873,0.0,0.02918102964758873,0.02918102964758873,0.0001,0.0,0.0001,0.0001,0.33628032,0.0,0.33628032,0.33628032,,,,,,,,,,,,,,,,,,,,,1.5727803,0.18219602,1.7549762999999998,1.3905842,1.533773556035012,0.3619741461540951,1.86612755715847,1.0,-3.0007936142888285,0.010561737877774924,-2.9902318764110536,-3.0113553521666034
551,956.0,0.0,1982.0,551.0,2.0,1982.0,-0.012302113793793434,2.0,2.0,1.0,,,,0.031202252954244614,0.0,0.031202252954244614,0.031202252954244614,0.0001,0.0,0.0001,0.0001,0.9141799,0.0,0.9141799,0.9141799,,,,,,,,,,,,,,,,,,,,,1.5031453000000001,0.2340169,1.7371622,1.2691284,1.5129833350330593,0.3608773604877503,1.88784980237484,1.0,-3.0051306764576733,0.007171437336120468,-2.9979592391215526,-3.012302113793793
552,958.0,0.0,1984.0,552.0,2.0,1984.0,-0.03299924166548299,2.0,2.0,1.0,,,,0.02665475755929947,0.0,0.02665475755929947,0.02665475755929947,0.0001,0.0,0.0001,0.0001,0.6756269,0.0,0.6756269,0.6756269,,,,,,,,,,,,,,,,,,,,,1.4540106000000002,0.22911869999999998,1.6831293,1.2248919,1.5662497126124797,0.3431841622409512,1.902238695025444,1.0,-3.0256883256794285,0.007310915986054489,-3.0183774096933735,-3.032999241665483
553,961.0,0.0,1987.0,553.0,3.0,1987.0,0.030163706276894887,3.0,3.0,1.0,,,,0.025457926094532013,0.003082212060689926,0.02854013815522194,0.022375714033842087,0.0001,0.0,0.0001,0.0001,0.35557849999999996,0.117793135,0.47337165,0.23778538,,,,,,,,,,,,,,,,,,,,,1.3680757,0.27779302,1.7156745999999998,1.0357370000000001,1.5490968599822377,0.3458816984086892,1.8705594569444657,1.0,-2.9779949771647676,0.008124436031979348,-2.9698362937231053,-2.9890805021996893
