Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
486,797.0,0.0,1823.0,486.0,2.0,1823.0,0.0033122526547704235,2.0,2.0,1.0,,,,0.023731505498290062,0.0,0.023731505498290062,0.023731505498290062,0.0001,0.0,0.0001,0.0001,0.85945344,0.0,0.85945344,0.85945344,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5213659,0.15141898,1.6727849,1.369947,1.4733741278108208,0.2747331397416209,1.6934874582290649,1.0,3.012881832561207,0.009569579906436363,3.022451412467644,3.00331225265477
487,800.0,0.0,1826.0,487.0,3.0,1826.0,-0.006816591764923914,3.0,3.0,1.0,,,,0.01922967564314604,0.001666381023824215,0.020896056666970253,0.017563294619321827,0.0001,0.0,0.0001,0.0001,0.2511173,0.034946986,0.28606427,0.2161703,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2861525,0.30344936,1.671458,0.9298628000000001,1.4746715844376013,0.2699428036449099,1.7455717515945437,1.0,2.996428145644684,0.002444391968132828,2.9990831505380013,2.993183408235076
488,803.0,0.0,1829.0,488.0,3.0,1829.0,-0.007023377454121396,3.0,3.0,1.0,,,,0.025762352161109447,0.0043018320575356475,0.030064184218645092,0.0214605201035738,0.0001,0.0,0.0001,0.0001,0.47491595,0.24102262,0.71593857,0.23389333,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2710596,0.24074252,1.5818644,0.9953004000000001,1.45758417787496,0.2882434263811356,1.7409023422002794,1.0,3.0030614467885,0.008271239279420944,3.0132363377283475,2.9929766225458785
489,805.0,0.0,1831.0,489.0,2.0,1831.0,-0.02785503001110756,2.0,2.0,1.0,,,,0.01991770789027214,0.0,0.01991770789027214,0.01991770789027214,0.0001,0.0,0.0001,0.0001,0.17731723,0.0,0.17731723,0.17731723,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.471376,0.13611984,1.6074958000000001,1.3352561,1.457296150913462,0.28742214282968664,1.6975627100467683,1.0,2.9781408457074146,0.0059958757185227815,2.984136721425938,2.9721449699888924
490,808.0,0.0,1834.0,490.0,3.0,1834.0,-0.01845052034877857,3.0,3.0,0.0,,,,0.024470635689795017,0.006266147829592228,0.030736783519387245,0.01820448786020279,0.0001,0.0,0.0001,0.0001,0.4372451,0.28062692,0.7178720000000001,0.15661818,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2935842,0.30339688,1.644665,0.9044291999999999,1.4453152092266826,0.291110081004104,1.73499109685421,1.0,2.9882436152584786,0.007643986647064472,2.9989416836160787,2.9815494796512216
491,810.0,0.0,1836.0,491.0,2.0,1836.0,0.010931186803181916,2.0,2.0,1.0,,,,0.02018406055867672,0.0,0.02018406055867672,0.02018406055867672,0.0001,0.0,0.0001,0.0001,0.40065077,0.0,0.40065077,0.40065077,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4392207000000001,0.16772306,1.6069437,1.2714976,1.5486709940060974,0.2391170141000965,1.7528985542058946,1.0,3.0121593176161863,0.0012281308130042135,3.0133874484291905,3.0109311868031816
492,813.0,0.0,1839.0,492.0,3.0,1839.0,0.01215079364720034,3.0,3.0,1.0,,,,0.025211941450834274,0.005850665271282196,0.03106260672211647,0.01936127617955208,0.0001,0.0,0.0001,0.0001,0.70522165,0.15683669,0.86205834,0.54838496,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3532294,0.29748887,1.6709415,0.95553505,1.4608850068412722,0.28991427148956866,1.7208423691987993,1.0,3.012104502365498,0.0053977080290620845,3.0186920503938794,3.0054706630554144
493,816.0,0.0,1842.0,493.0,3.0,1842.0,0.022520902444994103,3.0,3.0,1.0,,,,0.02038951031863689,0.0019630920141935353,0.022352602332830433,0.01842641830444336,0.0001,0.0,0.0001,0.0001,0.33349335,0.16786195,0.5013553,0.16563138,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2770187,0.32367083,1.6595056000000001,0.8680091999999999,1.469159392574802,0.2841069086167105,1.7622666412591934,1.0,3.0311085236045248,0.0072836045356553985,3.0403283787093645,3.022520902444994
494,818.0,0.0,1844.0,494.0,2.0,1844.0,0.007106356434557819,2.0,2.0,1.0,,,,0.021212814375758168,0.0,0.021212814375758168,0.021212814375758168,0.0001,0.0,0.0001,0.0001,0.3575922,0.0,0.3575922,0.3575922,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4288292,0.18115979999999998,1.609989,1.2476695,1.5140116935502737,0.2630091911923665,1.7975632244348527,1.0,2.998933370058607,0.008172986375950764,3.0071063564345577,2.990760383682656
495,821.0,0.0,1847.0,495.0,3.0,1847.0,-0.011699458297677696,3.0,3.0,0.0,,,,0.014924022834748031,0.004559111315757036,0.019483134150505062,0.010364911518990992,0.0001,0.0,0.0001,0.0001,0.22269753,0.007692679799999999,0.23039020000000002,0.21500485,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.329648,0.25411886,1.6488445999999999,1.0270472,1.4706562009919435,0.2850225180904247,1.7418527936935426,1.0,2.997298533737627,0.008213271948422123,3.0081586506193685,2.9883005417023223
496,823.0,0.0,1849.0,496.0,2.0,1849.0,0.036736205942239024,2.0,2.0,1.0,,,,0.02162897400557995,0.0,0.02162897400557995,0.02162897400557995,0.0001,0.0,0.0001,0.0001,0.38935545,0.0,0.38935545,0.38935545,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4337973999999998,0.17353076,1.6073282,1.2602666999999999,1.466559966085479,0.28326158192252915,1.735577052235603,1.0,3.0273457412644347,0.009390464677804466,3.0367362059422387,3.0179552765866298
497,825.0,0.0,1851.0,497.0,2.0,1851.0,-0.06367087329016609,2.0,2.0,1.0,,,,0.0072941919788718215,0.0,0.0072941919788718215,0.0072941919788718215,0.0001,0.0,0.0001,0.0001,0.14075568,0.0,0.14075568,0.14075568,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4123423000000002,0.16438895,1.5767313,1.2479533999999999,1.5286547768022865,0.25650241307185645,1.7447662252187728,1.0,2.95293671879894,0.01660759208910556,2.969544310888045,2.936329126709834
498,827.0,0.0,1853.0,498.0,2.0,1853.0,-0.009306050896623909,2.0,2.0,1.0,,,,0.01403463538736105,0.0,0.01403463538736105,0.01403463538736105,0.0001,0.0,0.0001,0.0001,0.14523699999999998,0.0,0.14523699999999998,0.14523699999999998,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3994594999999999,0.17646587,1.5759253999999998,1.2229936000000001,1.4854665146116168,0.2828584322482152,1.765299152135849,1.0,2.9912590125759824,0.0005650634726059868,2.991824076048588,2.990693949103376
499,830.0,0.0,1856.0,499.0,3.0,1856.0,0.013654954001732332,3.0,3.0,1.0,,,,0.01698329672217369,0.00046879053115844727,0.017452087253332138,0.016514506191015244,0.0001,0.0,0.0001,0.0001,0.18868351,0.049125634,0.23780915,0.13955788,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3236098,0.25176823,1.6285464,1.0119525,1.523901433208957,0.2542226381600363,1.7507068568468094,1.0,3.0077357870392283,0.006687021753649064,3.013654954001733,2.9983889516643085
500,832.0,0.0,1858.0,500.0,2.0,1858.0,-0.02315725591901087,2.0,2.0,0.0,,,,0.01747845485806465,0.0,0.01747845485806465,0.01747845485806465,0.0001,0.0,0.0001,0.0001,0.19303615,0.0,0.19303615,0.19303615,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4421358,0.19464105,1.6367768999999999,1.2474948000000001,1.472536523807794,0.28640317120427483,1.7637243306636812,1.0,2.9861810329403036,0.00933828885931498,2.9955193217996188,2.9768427440809893
501,835.0,0.0,1861.0,501.0,3.0,1861.0,-0.028435028277474562,3.0,3.0,1.0,,,,0.014858181588351728,0.0007901666685938835,0.01564834825694561,0.014068014919757843,0.0001,0.0,0.0001,0.0001,0.3298133,0.17205119,0.5018645,0.15776213,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.292143,0.25426823,1.6068301999999999,0.98410946,1.4901460803998634,0.2853071698699443,1.7732364577054978,1.0,2.9829662440868483,0.01050181318836878,2.9969094746252187,2.971564971722525
502,837.0,0.0,1863.0,502.0,2.0,1863.0,-0.01783621823206735,2.0,2.0,1.0,,,,0.019877366721630096,0.0,0.019877366721630096,0.019877366721630096,0.0001,0.0,0.0001,0.0001,0.30456433,0.0,0.30456433,0.30456433,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4276109,0.16839617,1.5960071000000002,1.2592148,1.5029143180325628,0.2806933239211196,1.7675705111026765,1.0,2.9835239010222385,0.0013601192543060134,2.9848840202765445,2.9821637817679325
503,840.0,0.0,1866.0,503.0,3.0,1866.0,0.007108593435380039,3.0,3.0,1.0,,,,0.02092442754656076,0.0013189325109124186,0.022243360057473183,0.019605495035648342,0.0001,0.0,0.0001,0.0001,0.15920794,0.027518451,0.18672639,0.13168949,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2931185,0.2863345,1.6471363,0.9458605999999999,1.4799383037583902,0.2904516506510242,1.7772264420986177,1.0,2.9979298789791624,0.00656207906603344,3.00710859343538,2.9921553115579953
504,843.0,0.0,1869.0,504.0,3.0,1869.0,0.0027695398155897343,3.0,3.0,1.0,,,,0.021519140340387818,0.0008891196921467781,0.0224082600325346,0.020630020648241043,0.0001,0.0,0.0001,0.0001,0.23335035,0.0071676373,0.24051799,0.22618271,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3229479,0.27839676,1.6817242,1.0031433,1.4539040960371494,0.3080434217261105,1.8194701075553892,1.0,3.013568120289147,0.008243524899221212,3.0227722165608246,3.00276953981559
505,845.0,0.0,1871.0,505.0,2.0,1871.0,0.024307909012901568,2.0,2.0,0.0,,,,0.010790212079882622,0.0,0.010790212079882622,0.010790212079882622,0.0001,0.0,0.0001,0.0001,0.45073467,0.0,0.45073467,0.45073467,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4645853000000002,0.19417673,1.6587621,1.2704086,1.5238127045612782,0.26786623646463026,1.7639924067258834,1.0,3.021887916519013,0.0024199924938885786,3.0243079090129017,3.0194679240251245
506,847.0,0.0,1873.0,506.0,2.0,1873.0,0.034826716416375525,2.0,2.0,1.0,,,,0.019853511825203896,0.0,0.019853511825203896,0.019853511825203896,0.0001,0.0,0.0001,0.0001,0.33964482,0.0,0.33964482,0.33964482,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3962785,0.18915212,1.5854306,1.2071264,1.4142250890191643,0.3114819690681073,1.7119377946853638,1.0,3.0127583159975817,0.022068400418793654,3.034826716416376,2.990689915578788
507,850.0,0.0,1876.0,507.0,3.0,1876.0,-0.02794693652198504,3.0,3.0,1.0,,,,0.02150615490972996,0.0013449899852275848,0.022851144894957542,0.020161164924502373,0.0001,0.0,0.0001,0.0001,0.29543853,0.062005475,0.357444,0.23343304,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.330547,0.20883168,1.5838379999999999,1.0723767,1.4722426812723282,0.2974728519882685,1.8246086943149569,1.0,2.9754054925439792,0.013180141420407136,2.9929607847048074,2.961202629449116
508,852.0,0.0,1878.0,508.0,2.0,1878.0,-0.08973131608935657,2.0,2.0,1.0,,,,0.01970752514898777,0.0,0.01970752514898777,0.01970752514898777,0.0001,0.0,0.0001,0.0001,0.5655489,0.0,0.5655489,0.5655489,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5087142,0.14886063,1.6575748,1.3598535,1.447807406950742,0.31438879054059393,1.7594706368446351,1.0,2.9350447559438644,0.024776072033220853,2.959820827977085,2.9102686839106435
509,855.0,0.0,1881.0,509.0,3.0,1881.0,-0.02695954774782969,3.0,3.0,1.0,,,,0.024612803012132645,0.002802018076181412,0.027414821088314056,0.021810784935951236,0.0001,0.0,0.0001,0.0001,0.78194135,0.19373572,0.9756771000000001,0.58820564,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2250486999999999,0.33834285,1.6482357,0.82006854,1.4900800659134985,0.28489776169601283,1.7793109798431397,1.0,2.9678903214415566,0.020211877215623616,2.98966452882507,2.940965983247431
510,857.0,0.0,1883.0,510.0,2.0,1883.0,0.038123062362839466,2.0,2.0,0.0,,,,0.022876765578985214,0.0,0.022876765578985214,0.022876765578985214,0.0001,0.0,0.0001,0.0001,0.5440049,0.0,0.5440049,0.5440049,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4555216,0.15473431,1.610256,1.3007872999999999,1.4756918546278033,0.2988389455725218,1.7420495873689652,1.0,3.0231429615899623,0.01498010077287737,3.0381230623628395,3.0081628608170847
511,859.0,0.0,1885.0,511.0,2.0,1885.0,-0.014242329637979109,2.0,2.0,1.0,,,,0.018759597092866898,0.0,0.018759597092866898,0.018759597092866898,0.0001,0.0,0.0001,0.0001,0.52885115,0.0,0.52885115,0.52885115,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.567615,0.11817366,1.6857886000000002,1.4494413000000002,1.5249234326276928,0.2812267468282918,1.7920075649023055,1.0,2.990642526396152,0.004884856034130579,2.9955273824302817,2.9857576703620214
512,861.0,0.0,1887.0,512.0,2.0,1887.0,-0.0416226025753661,2.0,2.0,1.0,,,,0.019668415188789368,0.0,0.019668415188789368,0.019668415188789368,0.0001,0.0,0.0001,0.0001,0.33749953,0.0,0.33749953,0.33749953,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4757288,0.17982453,1.6555532,1.2959041999999998,1.4836128996405749,0.2938086360819041,1.7772362375259398,1.0,2.9632001837294335,0.004822786304800042,2.9680229700342338,2.9583773974246337
513,863.0,0.0,1889.0,513.0,2.0,1889.0,0.025264406800146747,2.0,2.0,1.0,,,,0.026311887428164482,0.0,0.026311887428164482,0.026311887428164482,0.0001,0.0,0.0001,0.0001,0.25969258,0.0,0.25969258,0.25969258,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3391331,0.23883665,1.5779698,1.1002965,1.4269055979233234,0.3213478028389759,1.7760367697477342,1.0,3.0217679813624683,0.0034964254376785853,3.025264406800147,3.0182715559247897
514,866.0,0.0,1892.0,514.0,3.0,1892.0,-0.017714189172926928,3.0,3.0,1.0,,,,0.022601699456572533,0.0010849181562662122,0.023686617612838745,0.02151678130030632,0.0001,0.0,0.0001,0.0001,0.4826241,0.31819177,0.8008159,0.16443233,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3030505,0.22775574,1.5981222,1.0436732,1.4520804901653899,0.3066220274700249,1.7652278697490693,1.0,2.9820578630512404,0.000604657547690634,2.9826576440117054,2.981230134314942
515,869.0,0.0,1895.0,515.0,3.0,1895.0,0.025607064822793246,3.0,3.0,0.0,,,,0.02376325149089098,0.005632014013826847,0.029395265504717823,0.018131237477064133,0.0001,0.0,0.0001,0.0001,0.5711056,0.1557558,0.7268614000000001,0.41534979999999994,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3963311999999999,0.24139579,1.6864964,1.0954891000000002,1.485308821508661,0.30029428537710673,1.8262084174156188,1.0,3.00273269097009,0.020628844564160212,3.0256070648227933,2.975614429217264
516,871.0,0.0,1897.0,516.0,2.0,1897.0,-0.010352023433786368,2.0,2.0,1.0,,,,0.025269657373428345,0.0,0.025269657373428345,0.025269657373428345,0.0001,0.0,0.0001,0.0001,0.3882845,0.0,0.3882845,0.3882845,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3812308,0.20697767,1.5882083999999999,1.1742531,1.481255884161219,0.3035609291307271,1.7674372106790543,1.0,2.994514614240213,0.004866637673999419,2.9993812519142127,2.989647976566214
517,874.0,0.0,1900.0,517.0,3.0,1900.0,-0.07414134941083739,3.0,3.0,1.0,,,,0.033654432743787766,0.0033275894820690155,0.03698202222585678,0.03032684326171875,0.0001,0.0,0.0001,0.0001,0.9068440000000001,0.19472396,1.101568,0.71212006,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2482693999999999,0.24628814,1.5816288,0.9941803,1.434895689911209,0.3225002919761897,1.7942539632320404,1.0,2.9536421506559347,0.021160172842515867,2.9771613206509446,2.9258586505891633
518,876.0,0.0,1902.0,518.0,2.0,1902.0,-0.05410255338963238,2.0,2.0,1.0,,,,0.029628165066242218,0.0,0.029628165066242218,0.029628165066242218,0.0001,0.0,0.0001,0.0001,0.88269013,0.0,0.88269013,0.88269013,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5979522,0.16633606,1.7642883000000003,1.4316162000000001,1.4761638736259193,0.29970027932593835,1.7554744565486908,1.0,2.954543694242928,0.008646247632560609,2.9631899418754886,2.945897446610368
519,879.0,0.0,1905.0,519.0,3.0,1905.0,0.01298520432171872,3.0,3.0,1.0,,,,0.025226498022675514,0.00611184723675251,0.031338345259428024,0.019114650785923004,0.0001,0.0,0.0001,0.0001,0.71336204,0.2701804,0.98354244,0.44318163,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3711662,0.32889822,1.756258,0.95270157,1.4722457202151418,0.3030464997259721,1.8116330575942992,1.0,3.0189187199068965,0.011308326440372073,3.034746753488589,3.0090242019103832
520,882.0,0.0,1908.0,520.0,3.0,1908.0,0.016500086233270997,3.0,3.0,0.0,,,,0.03458860516548157,0.00505610927939415,0.03964471444487572,0.029532495886087418,0.0001,0.0,0.0001,0.0001,0.89002335,0.1077539,0.9977773000000001,0.7822695,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2399995000000001,0.26077172,1.5614412,0.9227243,1.4601961888698862,0.3123574862611752,1.7905680501461028,1.0,3.0380353010020067,0.017029562032530317,3.058140192155117,3.0165000862332714
521,884.0,0.0,1910.0,521.0,2.0,1910.0,0.05764604046598919,2.0,2.0,1.0,,,,0.01960407942533493,0.0,0.01960407942533493,0.01960407942533493,0.0001,0.0,0.0001,0.0001,0.21373597,0.0,0.21373597,0.21373597,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4976044,0.11059725,1.6082016000000001,1.3870071000000002,1.5299157518241553,0.2833207427411332,1.8137626188993452,1.0,3.0469001160901517,0.010745924375837212,3.0576460404659893,3.036154191714315
522,887.0,0.0,1913.0,522.0,3.0,1913.0,0.04010577419469355,3.0,3.0,1.0,,,,0.03106836602091789,0.0012583546340465546,0.03232672065496445,0.029810011386871338,0.0001,0.0,0.0001,0.0001,0.88793707,0.13015655,1.0180936,0.7577805000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3516456000000001,0.30393532,1.6898341000000001,0.9527984,1.481416325313039,0.3096414820050911,1.804986447095871,1.0,3.0334307718934714,0.007897720792349178,3.0401057741946937,3.0223379984214085
523,889.0,0.0,1915.0,523.0,2.0,1915.0,0.04108175095664377,2.0,2.0,1.0,,,,0.018780915066599846,0.0,0.018780915066599846,0.018780915066599846,0.0001,0.0,0.0001,0.0001,0.5857011999999999,0.0,0.5857011999999999,0.5857011999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4267181999999998,0.18106008,1.6077783,1.2456582,1.5696263551805167,0.2484065037310685,1.7581834232807159,1.0,3.0211772213768797,0.019904529579763297,3.041081750956644,3.001272691797117
524,891.0,0.0,1917.0,524.0,2.0,1917.0,0.01402348821675318,2.0,2.0,1.0,,,,0.023824531584978104,0.0,0.023824531584978104,0.023824531584978104,0.0001,0.0,0.0001,0.0001,0.22353125,0.0,0.22353125,0.22353125,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4298743999999999,0.17687345,1.6067479,1.253001,1.5289024377334863,0.28267366561879176,1.7665783405303954,1.0,3.022506229394724,0.008482741177970654,3.0309889705726945,3.014023488216753
525,893.0,0.0,1919.0,525.0,2.0,1919.0,0.034769599975950014,2.0,2.0,0.0,,,,0.018443942070007324,0.0,0.018443942070007324,0.018443942070007324,0.0001,0.0,0.0001,0.0001,0.27491933,0.0,0.27491933,0.27491933,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5050923999999999,0.14922452,1.6543168999999998,1.3558678999999998,1.496927538914606,0.3009217612071488,1.7575051194429396,1.0,3.0304300088414218,0.004339591134528087,3.03476959997595,3.0260904177068935
526,895.0,0.0,1921.0,526.0,2.0,1921.0,0.005088393041564728,2.0,2.0,1.0,,,,0.030802175402641293,0.0,0.030802175402641293,0.030802175402641293,0.0001,0.0,0.0001,0.0001,1.1132586000000002,0.0,1.1132586000000002,1.1132586000000002,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5205110000000002,0.17098081,1.6914918,1.3495302,1.4633261897880585,0.326435980355028,1.7776233339309693,1.0,2.9884591515914547,0.016629241450110355,3.005088393041565,2.9718299101413437
527,898.0,0.0,1924.0,527.0,3.0,1924.0,0.012380043764162688,3.0,3.0,1.0,,,,0.02256486471742392,0.005814299918711186,0.0283791646361351,0.01675056479871273,0.0001,0.0,0.0001,0.0001,0.3638818,0.27109274,0.63497454,0.09278906,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2755706,0.3208051,1.6761678,0.89083976,1.4990672939550131,0.30325479918048714,1.7925098460912705,1.0,2.9985092429133764,0.010972650716432985,3.0123800437641632,2.985548955896882
528,900.0,0.0,1926.0,528.0,2.0,1926.0,0.02990455337998053,2.0,2.0,1.0,,,,0.016098419204354286,0.0,0.016098419204354286,0.016098419204354286,0.0001,0.0,0.0001,0.0001,0.18481675,0.0,0.18481675,0.18481675,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4551702,0.19308114,1.6482512999999999,1.262089,1.4752784837223591,0.3342708060617872,1.8317488527297972,1.0,3.0315170650905316,0.0016125117105514342,3.0331295768010835,3.0299045533799807
529,903.0,0.0,1929.0,529.0,3.0,1929.0,-0.0130638344903535,3.0,3.0,1.0,,,,0.018600456416606903,0.002588603645563125,0.021189060062170032,0.016011852771043774,0.0001,0.0,0.0001,0.0001,0.27025068,0.14157820000000002,0.41182888,0.12867248,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4011358999999999,0.23896061,1.6811811,1.0973016000000002,1.5421958117838948,0.27726793187615945,1.8045884931087488,1.0,2.9899847921535674,0.004130913833899591,2.995824899764432,2.9869361655096465
530,906.0,0.0,1932.0,530.0,3.0,1932.0,-0.030492396389614426,3.0,3.0,0.0,,,,0.02035656291991472,0.0011973688378930092,0.02155393175780773,0.019159194082021717,0.0001,0.0,0.0001,0.0001,0.19982687,0.05685302,0.2566799,0.14297386,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3197776,0.3029634,1.6681854,0.92961246,1.4894112444808707,0.3093553103704299,1.8327006614208219,1.0,2.9872271425712165,0.019804161473162087,3.0148704333334444,2.9695076036103862
531,908.0,0.0,1934.0,531.0,2.0,1934.0,-0.006724901585808666,2.0,2.0,1.0,,,,0.02475239895284176,0.0,0.02475239895284176,0.02475239895284176,0.0001,0.0,0.0001,0.0001,0.24503767,0.0,0.24503767,0.24503767,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4020507,0.20642501,1.6084757,1.1956257,1.4287397529650478,0.33461588377881785,1.780489794611931,1.0,2.990161897732695,0.003113200681496009,2.9932750984141916,2.9870486970511987
532,911.0,0.0,1937.0,532.0,3.0,1937.0,-0.011772046305122524,3.0,3.0,1.0,,,,0.02422520145773888,0.0026124101132154465,0.026837611570954326,0.02161279134452343,0.0001,0.0,0.0001,0.0001,0.7061082,0.30699703,1.0131053,0.3991112,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.279096,0.26549040000000007,1.6248553999999997,0.97946626,1.543084198217839,0.29192745464154723,1.8612662518024443,1.0,3.0000778894569438,0.008466256883024367,3.0074862740832686,2.988227953694877
533,913.0,0.0,1939.0,533.0,2.0,1939.0,-0.046687074301978326,2.0,2.0,1.0,,,,0.019040647894144055,0.0,0.019040647894144055,0.019040647894144055,0.0001,0.0,0.0001,0.0001,0.37082553,0.0,0.37082553,0.37082553,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4964079,0.19387543,1.6902833,1.3025323999999998,1.5517491720058023,0.2687524586238469,1.827224309444428,1.0,2.956784125488073,0.0034711997900511715,2.9602553252781236,2.9533129256980217
534,915.0,0.0,1941.0,534.0,2.0,1941.0,-0.025612713367841815,2.0,2.0,1.0,,,,0.030427858233451843,0.0,0.030427858233451843,0.030427858233451843,0.0001,0.0,0.0001,0.0001,0.25413167,0.0,0.25413167,0.25413167,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4495327,0.21126813,1.6608008,1.2382646000000002,1.5116226447001098,0.29796104992528033,1.8005721318721768,1.0,2.973719856730535,0.0006674299016231622,2.974387286632158,2.973052426828912
