Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
478,781.0,0.0,1807.0,478.0,2.0,1807.0,-0.015241403355029182,2.0,2.0,1.0,,,,0.016964532434940338,0.003237320110201836,0.02020185254514217,0.013727212324738504,0.0001,0.0,0.0001,0.0001,0.31661737,0.11881346,0.43543082,0.1978039,,,,,,,,,,,,,,,,,,,,,1.4747194,0.16810215,1.6428216,1.3066173,1.5193019702099264,0.2317781194341161,1.7116376769542694,1.0,-3.0079482314533883,0.007293171901640694,-3.000655059551748,-3.0152414033550285
479,783.0,0.0,1809.0,479.0,2.0,1809.0,0.044129699904649315,2.0,2.0,1.0,,,,0.022451670840382576,0.0004227161407470703,0.022874386981129646,0.022028954699635502,0.0001,0.0,0.0001,0.0001,0.39068037,0.10130742,0.4919878,0.28937295,,,,,,,,,,,,,,,,,,,,,1.5191573999999999,0.103390574,1.6225479999999999,1.4157667999999999,1.4610882739443332,0.2787503587543627,1.6840852642059327,1.0,-2.9686440669967684,0.012773766901417849,-2.9558703000953512,-2.9814178338981865
480,785.0,0.0,1811.0,480.0,2.0,1811.0,-0.004143492815643614,2.0,2.0,0.0,,,,0.01927755447104573,0.00417197635397315,0.023449530825018883,0.01510557811707258,0.0001,0.0,0.0001,0.0001,0.59035057,0.2294768,0.8198274,0.36087379999999997,,,,,,,,,,,,,,,,,,,,,1.5169503999999998,0.11205274,1.6290031999999999,1.4048976999999998,1.46940306996461,0.2668652078802537,1.6972681391239166,1.0,-2.9896983994689212,0.014445093346722615,-2.975253306122198,-3.0041434928156434
481,788.0,0.0,1814.0,481.0,3.0,1814.0,-0.013586064791504279,3.0,3.0,1.0,,,,0.018482588231563568,0.0061032405806032,0.025701243430376053,0.010775385424494743,0.0001,0.0,0.0001,0.0001,0.45892254,0.2618389,0.82594687,0.23287463,,,,,,,,,,,,,,,,,,,,,1.2156737,0.3212159,1.5964639999999999,0.81075925,1.4715834731701762,0.26962980052031216,1.6851769822835925,1.0,-3.0004723519263248,0.013987227332993532,-2.9810902588930137,-3.0135860647915043
482,790.0,0.0,1816.0,482.0,2.0,1816.0,0.0059489558325469954,2.0,2.0,1.0,,,,0.03183471318334341,0.001966481097042561,0.03380119428038597,0.02986823208630085,0.0001,0.0,0.0001,0.0001,0.97990966,0.09653947,1.0764492,0.8833701999999999,,,,,,,,,,,,,,,,,,,,,1.4354055000000001,0.19004792,1.6254534999999999,1.2453576000000002,1.4688036380335692,0.2774634524252725,1.6966483718156815,1.0,-3.0155674009131546,0.021516356745701515,-2.994051044167453,-3.0370837576588565
483,792.0,0.0,1818.0,483.0,2.0,1818.0,-0.0206376835232024,2.0,2.0,1.0,,,,0.025775033980607983,0.004560690373182297,0.03033572435379028,0.02121434360742569,0.0001,0.0,0.0001,0.0001,0.40242404,0.056131408,0.45855543,0.34629261,,,,,,,,,,,,,,,,,,,,,1.5293989,0.15376168,1.6831605,1.3756372,1.438145617968403,0.2910600416474384,1.6875178533792496,1.0,-3.0158408248013933,0.0047968587218090155,-3.011043966079584,-3.0206376835232023
484,794.0,0.0,1820.0,484.0,2.0,1820.0,0.009672181574606434,2.0,2.0,1.0,,,,0.02322634402662516,0.005776734091341496,0.02900307811796665,0.01744960993528366,0.0001,0.0,0.0001,0.0001,0.5063467,0.051103696,0.5574504,0.45524302,,,,,,,,,,,,,,,,,,,,,1.5255608999999999,0.1371463,1.6627072,1.3884146000000002,1.4819288726150988,0.2737966569241195,1.6972288393974304,1.0,-3.002370425326304,0.012042606900910746,-2.9903278184253934,-3.0144130322272145
485,797.0,0.0,1823.0,485.0,3.0,1823.0,0.007838714021089413,3.0,3.0,0.0,,,,0.025007324914137524,0.001961019026274211,0.0277782641351223,0.023522783070802692,0.0001,0.0,0.0001,0.0001,0.5616079,0.12227554,0.7337880999999999,0.4616451,,,,,,,,,,,,,,,,,,,,,1.3372302,0.24002010000000001,1.5959546999999998,1.0175768,1.4714262542873617,0.2810452531824215,1.7380019515752791,1.0,-3.0044098954701943,0.018029447930550918,-2.9911674719643164,-3.0299009284673546
486,799.0,0.0,1825.0,486.0,2.0,1825.0,-0.03976363296875537,2.0,2.0,1.0,,,,0.025299765169620514,0.0008267574012279509,0.02612652257084846,0.024473007768392563,0.0001,0.0,0.0001,0.0001,0.49325478,0.012095273,0.50535005,0.4811595,,,,,,,,,,,,,,,,,,,,,1.4418283,0.13083017,1.5726584,1.3109981000000002,1.491363638001494,0.2615306065656133,1.6889917701482773,1.0,-3.0283213773968503,0.011442255571905148,-3.0168791218249447,-3.0397636329687554
487,801.0,0.0,1827.0,487.0,2.0,1827.0,-0.07889760880058784,2.0,2.0,1.0,,,,0.02371197659522295,0.0041423169896006575,0.02785429358482361,0.01956965960562229,0.0001,0.0,0.0001,0.0001,0.37792057,0.09055792,0.46847849999999996,0.28736266,,,,,,,,,,,,,,,,,,,,,1.4645518999999998,0.17765816,1.64221,1.2868937,1.4278272813418884,0.3000936066187921,1.7400622957944871,1.0,-3.064305604830821,0.014592003969766454,-3.0497136008610553,-3.078897608800588
488,804.0,0.0,1830.0,488.0,3.0,1830.0,-0.031581555648817775,3.0,3.0,1.0,,,,0.02884233370423317,0.007249976047862861,0.03882378339767456,0.021821528673172,0.0001,0.0,0.0001,0.0001,0.48125422,0.15629010000000002,0.6979335999999999,0.33513325,,,,,,,,,,,,,,,,,,,,,1.2802938,0.33660522,1.6998307000000001,0.8757275,1.4412229020800442,0.2952593030955821,1.7596264785528182,1.0,-3.028692417240864,0.01636564922728619,-3.007360883175687,-3.047134812898088
489,806.0,0.0,1832.0,489.0,2.0,1832.0,-0.029396863049226483,2.0,2.0,1.0,,,,0.02554214280098677,0.002267054282128811,0.027809197083115574,0.02327508851885796,0.0001,0.0,0.0001,0.0001,0.7685989000000001,0.056422234,0.82502115,0.7121767,,,,,,,,,,,,,,,,,,,,,1.4765522,0.18146288,1.6580151,1.2950894,1.4662098570074886,0.28164249026436805,1.6992310011386869,1.0,-3.013241488848462,0.016155374200764742,-2.9970861146476966,-3.0293968630492265
490,808.0,0.0,1834.0,490.0,2.0,1834.0,-0.011443019571909423,2.0,2.0,0.0,,,,0.021103953011333942,0.004110868088901043,0.025214821100234985,0.0169930849224329,0.0001,0.0,0.0001,0.0001,0.34571937,0.12558587,0.47130525,0.2201335,,,,,,,,,,,,,,,,,,,,,1.5649549999999999,0.11160368,1.6765587,1.4533513999999998,1.4721519421832636,0.279718377578519,1.7446595376729963,1.0,-3.0108196382178183,0.0006233813540916787,-3.010196256863726,-3.0114430195719093
491,810.0,0.0,1836.0,491.0,2.0,1836.0,0.00029482592716486764,2.0,2.0,1.0,,,,0.02478315960615873,0.0030770236626267433,0.02786018326878548,0.02170613594353199,0.0001,0.0,0.0001,0.0001,0.4221072,0.18681851,0.6089257,0.23528870000000002,,,,,,,,,,,,,,,,,,,,,1.5207941999999999,0.117740095,1.6385342,1.403054,1.4897214798815548,0.27825187200764645,1.725129520893097,1.0,-2.9992461344389145,0.00045903963392057717,-2.9987870948049937,-2.9997051740728358
492,812.0,0.0,1838.0,492.0,2.0,1838.0,-0.010757608600287244,2.0,2.0,1.0,,,,0.03087754640728235,0.009837246499955654,0.040714792907238014,0.0210402999073267,0.0001,0.0,0.0001,0.0001,0.7765208,0.37581867,1.1523395,0.40070209999999995,,,,,,,,,,,,,,,,,,,,,1.4179935,0.17311293,1.5911064,1.2448806000000001,1.4686236977670342,0.2834912934450771,1.7139067935943604,1.0,-3.0108189393204268,6.133072014002927e-05,-3.0107576086002874,-3.0108802700405675
493,815.0,0.0,1841.0,493.0,3.0,1841.0,0.01853974605099818,3.0,3.0,1.0,,,,0.024258123089869816,0.007648810901952288,0.03506122902035713,0.0183810293674469,0.0001,0.0,0.0001,0.0001,0.5496171,0.27577186,0.93728834,0.3189247,,,,,,,,,,,,,,,,,,,,,1.2389656999999998,0.29708797,1.6089216,0.88153094,1.4685646215546877,0.28326827337136873,1.7223471474647518,1.0,-3.0021067749426664,0.015375741946590072,-2.9814602539490016,-3.0183385918415153
494,817.0,0.0,1843.0,494.0,2.0,1843.0,-0.005060869013085377,2.0,2.0,1.0,,,,0.02186473086476326,0.007536128163337707,0.029400859028100967,0.014328602701425552,0.0001,0.0,0.0001,0.0001,0.5276923000000001,0.25155315,0.7792455,0.27613920000000003,,,,,,,,,,,,,,,,,,,,,1.4912986000000001,0.17011786,1.6614164,1.3211807,1.5025752892019226,0.2674369520573133,1.7170852327346802,1.0,-2.9956417540177327,0.00941911499535264,-2.98622263902238,-3.0050608690130853
495,820.0,0.0,1846.0,495.0,3.0,1846.0,0.01103332356769021,3.0,3.0,0.0,,,,0.027180506537357967,0.003280928982783227,0.03166904300451279,0.023918140679597855,0.0001,0.0,0.0001,0.0001,0.57206726,0.041804258,0.6289785,0.5297470000000001,,,,,,,,,,,,,,,,,,,,,1.3930968000000001,0.2629643,1.6825336,1.0461531,1.4722799387481065,0.2851954427868258,1.6996442383527754,1.0,-2.99645703373644,0.008399242569519353,-2.9889666764323097,-3.008186060095268
496,823.0,0.0,1849.0,496.0,3.0,1849.0,0.04012744298852425,3.0,3.0,1.0,,,,0.02524232181409995,0.0009043208117556805,0.02639326080679893,0.02418394573032856,0.0001,0.0,0.0001,0.0001,0.4775195,0.16157459,0.60172796,0.24931675,,,,,,,,,,,,,,,,,,,,,1.3299503000000001,0.2281325,1.5847588,1.031166,1.4987858407665045,0.2694828731987355,1.7474821549654007,1.0,-2.9715561296976323,0.008285241587930297,-2.9598725570114763,-2.9781650139621165
497,826.0,0.0,1852.0,497.0,3.0,1852.0,-0.06703000666502923,3.0,3.0,1.0,,,,0.019024025027950604,0.0011427274775251753,0.02061675116419792,0.017990687862038612,0.0001,0.0,0.0001,0.0001,0.2892991,0.14751177,0.49287546,0.14805107,,,,,,,,,,,,,,,,,,,,,1.3687412,0.27893972,1.6617658,0.99350744,1.491115101929754,0.280854629823558,1.7787355870008468,1.0,-3.0483402410900204,0.013418555753468387,-3.0361482624441325,-3.0670300066650293
498,828.0,0.0,1854.0,498.0,2.0,1854.0,0.07137081286151023,2.0,2.0,1.0,,,,0.022054953500628468,0.0004957094788551331,0.022550662979483604,0.021559244021773342,0.0001,0.0,0.0001,0.0001,0.40445033,0.16264753,0.56709784,0.24180279999999998,,,,,,,,,,,,,,,,,,,,,1.5120528,0.21452296,1.7265756999999997,1.2975298000000002,1.4691883943788708,0.28920640103066464,1.7515761715173719,1.0,-2.9522265598631137,0.0235973727246237,-2.92862918713849,-2.9758239325877374
499,831.0,0.0,1857.0,499.0,3.0,1857.0,-0.022123718546540952,3.0,3.0,1.0,,,,0.032105498015880585,0.006196278068727186,0.03928278759121895,0.02416304126381874,0.0001,0.0,0.0001,0.0001,0.6089663000000001,0.23128901,0.7933069,0.28279635,,,,,,,,,,,,,,,,,,,,,1.3163531000000002,0.30721113,1.7006984,0.9487465,1.4906625994108615,0.2848622642218622,1.7624741744995118,1.0,-3.005847500574188,0.014180877717917055,-2.987562496217352,-3.0221237185465406
500,833.0,0.0,1859.0,500.0,2.0,1859.0,-0.01348811802443918,2.0,2.0,0.0,,,,0.02401524037122726,0.0024114176630973816,0.026426658034324646,0.021603822708129883,0.0001,0.0,0.0001,0.0001,0.43762803,0.043062523,0.48069054,0.3945655,,,,,,,,,,,,,,,,,,,,,1.4854524,0.15362674,1.6390792,1.3318257,1.4583898508502169,0.29910611057562475,1.7530525666475296,1.0,-3.006108185912674,0.0073799321117653536,-2.998728253800909,-3.0134881180244397
501,836.0,0.0,1862.0,501.0,3.0,1862.0,0.015040338607770674,3.0,3.0,1.0,,,,0.021362320830424626,0.0026177136004095123,0.024954598397016525,0.01879139617085457,0.0001,0.0,0.0001,0.0001,0.39036477,0.09930345,0.51410127,0.27097502,,,,,,,,,,,,,,,,,,,,,1.2883601,0.26091185,1.5960839,0.95816886,1.4840245860349386,0.2882530048908499,1.7572440654039383,1.0,-2.991601819478153,0.00968710519787912,-2.984546419703936,-3.005299377338294
502,838.0,0.0,1864.0,502.0,2.0,1864.0,0.05057923136067052,2.0,2.0,1.0,,,,0.018226350657641888,0.00029612984508275986,0.018522480502724648,0.017930220812559128,0.0001,0.0,0.0001,0.0001,0.28338748,0.059828304000000006,0.3432158,0.22355919,,,,,,,,,,,,,,,,,,,,,1.4589538999999998,0.15095049,1.6099043,1.3080033000000002,1.4504210674203932,0.3047028808097495,1.7208048397302629,1.0,-2.9723724301743584,0.022951661535029144,-2.949420768639329,-2.995324091709388
503,840.0,0.0,1866.0,503.0,2.0,1866.0,0.001978890329212948,2.0,2.0,1.0,,,,0.023992320522665974,0.009501935914158821,0.0334942564368248,0.014490384608507156,0.0001,0.0,0.0001,0.0001,0.52112746,0.41127577,0.93240327,0.109851696,,,,,,,,,,,,,,,,,,,,,1.4660008,0.1955874,1.6615881999999997,1.2704133999999998,1.4440151211852208,0.3062636619847442,1.7750719201564789,1.0,-2.9995933868277835,0.0015722771569968153,-2.9980211096707867,-3.0011656639847817
504,843.0,0.0,1869.0,504.0,3.0,1869.0,-0.029459584373268437,3.0,3.0,1.0,,,,0.02581661256651084,0.003781149214640031,0.0285966619849205,0.020470689982175827,0.0001,0.0,0.0001,0.0001,0.20974393,0.044016875,0.25301406,0.14935324,,,,,,,,,,,,,,,,,,,,,1.2695967,0.3077838,1.6666311999999999,0.9165834999999999,1.4483314810600134,0.3072270374924812,1.7361395221948623,1.0,-3.0184204323807315,0.02322068967074976,-2.9861164675424123,-3.039685245226512
505,845.0,0.0,1871.0,505.0,2.0,1871.0,0.006613135257082185,2.0,2.0,0.0,,,,0.02244090940803289,0.0027869762852787967,0.02522788569331169,0.019653933122754097,0.0001,0.0,0.0001,0.0001,0.6538093,0.20353743,0.8573466999999999,0.45027184,,,,,,,,,,,,,,,,,,,,,1.455538,0.19693297,1.6524710999999999,1.2586051,1.5300355913722887,0.2628657306372512,1.7943796515464785,1.0,-2.996560027089215,0.003173162346296943,-2.993386864742918,-2.999733189435512
506,847.0,0.0,1873.0,506.0,2.0,1873.0,-0.0028114303756857344,2.0,2.0,1.0,,,,0.024271431379020214,0.00374505203217268,0.02801648341119289,0.02052637934684753,0.0001,0.0,0.0001,0.0001,0.65192163,0.24253705,0.89445865,0.40938455,,,,,,,,,,,,,,,,,,,,,1.5151409,0.19059324,1.7057341000000001,1.3245476,1.467708686008118,0.2992308635018197,1.7276312494277954,1.0,-3.006284529527829,0.003473099152143888,-3.0028114303756857,-3.009757628679973
507,850.0,0.0,1876.0,507.0,3.0,1876.0,0.011362233081563384,3.0,3.0,1.0,,,,0.03017030656337738,0.0016298459653202276,0.03243404626846313,0.02866265922784805,0.0001,0.0,0.0001,0.0001,0.44840038,0.26628637,0.81538117,0.19172212,,,,,,,,,,,,,,,,,,,,,1.3314776000000001,0.30531847,1.7132806,0.9659367,1.4747304561175405,0.2981667802163551,1.7284547144174576,1.0,-3.004176936852432,0.01108326980898092,-2.9886377669184365,-3.013723866133233
508,852.0,0.0,1878.0,508.0,2.0,1878.0,0.01652295413763469,2.0,2.0,1.0,,,,0.021428482607007027,0.0029874835163354874,0.024415966123342514,0.01844099909067154,0.0001,0.0,0.0001,0.0001,0.57148874,0.35927635,0.9307651,0.21221238,,,,,,,,,,,,,,,,,,,,,1.4725513000000001,0.1754039,1.6479553,1.2971475000000001,1.5052778521180152,0.28691055474389565,1.7439927405118942,1.0,-2.9923826329855507,0.008905587123185565,-2.983477045862365,-3.0012882201087363
509,855.0,0.0,1881.0,509.0,3.0,1881.0,-0.0070617740573121705,3.0,3.0,1.0,,,,0.022141812990109127,0.006036889401506444,0.027828983962535855,0.013783872127532959,0.0001,0.0,0.0001,0.0001,0.24969650000000002,0.053234782,0.32463953,0.20601445,,,,,,,,,,,,,,,,,,,,,1.3869824,0.25893235,1.6796224999999998,1.0500312,1.4958070412371307,0.2916545893425257,1.7606038969755171,1.0,-3.0146713625221597,0.006173389932075711,-3.007061774057312,-3.0221824672417017
510,858.0,0.0,1884.0,510.0,3.0,1884.0,0.03178185554192268,3.0,3.0,0.0,,,,0.01768446030716101,0.0035726964917598084,0.021558839827775955,0.012938689440488815,0.0001,0.0,0.0001,0.0001,0.371771,0.09227610000000001,0.48366413,0.2576672,,,,,,,,,,,,,,,,,,,,,1.3507008999999999,0.28646037,1.6673645000000001,0.97354853,1.49939432606101,0.2859744672440283,1.7342115932703017,1.0,-2.9711817106927483,0.007964217043319578,-2.963253069481226,-2.9820739181389446
511,861.0,0.0,1887.0,511.0,3.0,1887.0,0.07046261467439216,3.0,3.0,1.0,,,,0.02222807394961516,0.00553965744138284,0.029920859262347218,0.017098132520914078,0.0001,0.0,0.0001,0.0001,0.28877583,0.05842619,0.36911320000000003,0.23187818,,,,,,,,,,,,,,,,,,,,,1.2855767,0.31187347,1.6448256,0.8843608000000001,1.4704740205500275,0.3035862188320381,1.7787506932020187,1.0,-2.955022256314294,0.01854310910998318,-2.929537385325608,-2.9731183219989483
512,864.0,0.0,1890.0,512.0,3.0,1890.0,0.024429199371000552,3.0,3.0,1.0,,,,0.02180022404839595,0.005875464068697892,0.029286962002515793,0.014935447834432125,0.0001,0.0,0.0001,0.0001,0.50663084,0.30001503,0.8730591999999999,0.13818383,,,,,,,,,,,,,,,,,,,,,1.3120385,0.25566265,1.6344063999999998,1.0090649999999999,1.498579372446984,0.2897271619992996,1.817598767876625,1.0,-2.979572658178229,0.003272047657793445,-2.975570800629,-2.983585624708221
513,866.0,0.0,1892.0,513.0,2.0,1892.0,0.014915993306866703,2.0,2.0,1.0,,,,0.020476884208619598,0.003522983752191067,0.023999867960810658,0.016953900456428528,0.0001,0.0,0.0001,0.0001,0.32903242,0.14765534,0.47668776,0.18137708,,,,,,,,,,,,,,,,,,,,,1.4794208999999998,0.21363664,1.6930575,1.2657843,1.4897792354691772,0.2955692332503075,1.7170085215568542,1.0,-2.9899809710295657,0.004896964336432497,-2.985084006693133,-2.9948779353659982
514,868.0,0.0,1894.0,514.0,2.0,1894.0,-0.021551959652563686,2.0,2.0,1.0,,,,0.03031569067388773,0.004833574406802654,0.035149265080690384,0.025482116267085075,0.0001,0.0,0.0001,0.0001,0.30062878,0.032604963,0.33323374,0.26802382,,,,,,,,,,,,,,,,,,,,,1.4825327,0.20202929,1.684562,1.2805034,1.448819527500309,0.3148091898961589,1.745179226398468,1.0,-3.014517027844116,0.007034931808447721,-3.0074820960356683,-3.021551959652564
515,870.0,0.0,1896.0,515.0,2.0,1896.0,-0.008534870893434932,2.0,2.0,0.0,,,,0.025054574012756348,0.004875160753726959,0.029929734766483307,0.020179413259029392,0.0001,0.0,0.0001,0.0001,0.28932756,0.072420366,0.36174792,0.21690719,,,,,,,,,,,,,,,,,,,,,1.4774281,0.17474079,1.6521689,1.3026872999999999,1.5342645550565797,0.2715099554120158,1.7662841236591338,1.0,-3.0089248206242,0.0003899497307651156,-3.0085348708934347,-3.0093147703549645
516,872.0,0.0,1898.0,516.0,2.0,1898.0,-0.00521668300503726,2.0,2.0,1.0,,,,0.024735213257372383,0.007690976373851298,0.03242618963122368,0.01704423688352108,0.0001,0.0,0.0001,0.0001,0.5343845,0.21597068,0.7503550999999999,0.31841379999999997,,,,,,,,,,,,,,,,,,,,,1.4792128999999998,0.17447352,1.6536863999999998,1.3047393999999999,1.4491719240834935,0.3148239387893453,1.7385504955053328,1.0,-3.0025916546696534,0.002625028335383917,-2.999966626334269,-3.0052166830050373
517,875.0,0.0,1901.0,517.0,3.0,1901.0,0.015001529594320516,3.0,3.0,1.0,,,,0.030743608872095745,0.007617332986114594,0.04093397036194801,0.022623028606176376,0.0001,0.0,0.0001,0.0001,0.72102255,0.5059492999999999,1.4296182,0.28072375,,,,,,,,,,,,,,,,,,,,,1.2831073999999998,0.2866504,1.6486281999999999,0.9485295,1.4592970888409764,0.3147191656810056,1.7611694943904876,1.0,-2.990624679353497,0.00968531377584493,-2.98262264240154,-3.0042529252532715
518,877.0,0.0,1903.0,518.0,2.0,1903.0,-0.007504650647238978,2.0,2.0,1.0,,,,0.02586707286536694,0.00504627637565136,0.030913349241018295,0.020820796489715576,0.0001,0.0,0.0001,0.0001,0.58897895,0.4705525,1.0595315,0.11842647,,,,,,,,,,,,,,,,,,,,,1.5155593,0.19113111,1.7066903999999998,1.3244281999999998,1.4807909000944346,0.30797872645179164,1.7910994225740433,1.0,-3.006128783459924,0.001375867187315416,-3.0047529162726083,-3.0075046506472387
519,879.0,0.0,1905.0,519.0,2.0,1905.0,-0.033542592874144364,2.0,2.0,1.0,,,,0.029912388883531094,0.0028036320582032204,0.03271602094173432,0.027108756825327877,0.0001,0.0,0.0001,0.0001,0.52977616,0.21959853,0.7493747,0.31017762,,,,,,,,,,,,,,,,,,,,,1.452908,0.22597808,1.6788862,1.2269299999999999,1.4532877853419632,0.3175791981633355,1.743649074435234,1.0,-3.0141014717463803,0.01944112112776386,-2.9946603506186165,-3.0335425928741437
520,882.0,0.0,1908.0,520.0,3.0,1908.0,0.043060853306754035,3.0,3.0,0.0,,,,0.021131914108991626,0.0020983027309798927,0.02406429499387741,0.019271809607744217,0.0001,0.0,0.0001,0.0001,0.6837969,0.18549734,0.8408167999999999,0.42329115,,,,,,,,,,,,,,,,,,,,,1.3138136999999999,0.24916359999999999,1.6234255,1.0133055,1.4972639260347933,0.3005680803848177,1.832252196073532,1.0,-2.957192532355147,0.007770920186800471,-2.9478043606256223,-2.966834089746573
521,884.0,0.0,1910.0,521.0,2.0,1910.0,-0.03236750234838893,2.0,2.0,1.0,,,,0.02038701996207237,0.0017036627978086474,0.02209068275988102,0.018683357164263725,0.0001,0.0,0.0001,0.0001,0.26710665,0.19789447,0.46500114,0.06921219,,,,,,,,,,,,,,,,,,,,,1.5579667,0.12937010000000002,1.6873368000000002,1.4285966,1.5185550656495614,0.2888972298311614,1.803827105164528,1.0,-3.035269891566233,0.0029023892178441373,-3.0323675023483885,-3.0381722807840763
522,886.0,0.0,1912.0,522.0,2.0,1912.0,-0.02655868254236031,2.0,2.0,1.0,,,,0.02386121079325676,0.002176513895392418,0.026037724688649174,0.021684696897864345,0.0001,0.0,0.0001,0.0001,0.46785605,0.13849352,0.6063496,0.32936254,,,,,,,,,,,,,,,,,,,,,1.5116735000000001,0.1733796,1.6850531000000002,1.3382938999999998,1.5068479266250503,0.30005556087165197,1.7981642860174178,1.0,-3.0079231156846697,0.01863556685769052,-2.9892875488269794,-3.0265586825423605
523,889.0,0.0,1915.0,523.0,3.0,1915.0,-0.01161298050268198,3.0,3.0,1.0,,,,0.01597551163285971,0.004279652434535596,0.02156691998243332,0.011173504404723644,0.0001,0.0,0.0001,0.0001,0.45062676,0.045433875,0.5025629,0.3918969,,,,,,,,,,,,,,,,,,,,,1.3177033999999999,0.28014058,1.6482042000000001,0.96325725,1.5393378984369337,0.2738553541164605,1.7878034973144532,1.0,-2.995268462857496,0.01603179966363549,-2.9734884688121674,-3.0116129805026817
524,892.0,0.0,1918.0,524.0,3.0,1918.0,-0.055749635037854975,3.0,3.0,1.0,,,,0.02782415474454562,0.005246757088177938,0.03186967223882675,0.020414557307958603,0.0001,0.0,0.0001,0.0001,0.38443902,0.23405303,0.67714643,0.104245804,,,,,,,,,,,,,,,,,,,,,1.3635081,0.28939307,1.6814761000000003,0.98137665,1.4604845861718059,0.3192161292214885,1.770356484055519,1.0,-3.057130524062156,0.01533212319534721,-3.0390811483605784,-3.0765607887880364
525,895.0,0.0,1921.0,525.0,3.0,1921.0,0.02551184036682261,3.0,3.0,0.0,,,,0.023117713630199432,0.004282014731768992,0.028833990916609764,0.01852850429713726,0.0001,0.0,0.0001,0.0001,0.19902556,0.04751064,0.24968088,0.13546936,,,,,,,,,,,,,,,,,,,,,1.3348743,0.29812205,1.696504,0.9663546000000001,1.5086291919834909,0.2994238250152483,1.7790308660268783,1.0,-2.9804475984393246,0.007171335043054458,-2.9744881596331774,-2.990534067189776
