Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
531,352.0,0.0,5.0,1.0,5.0,5844.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.51494586,0.0,0.51494586,0.51494586,,,,,0.4291513905577037,0.3181655797473903,0.9795131087303162,-0.104579895734787,0.12906905,0.046161245999999996,0.19248378,0.03147847,0.14270012,0.0,0.14270012,0.14270012,0.39151457,0.0,0.39151457,0.39151457
532,353.0,0.0,21.0,1.0,21.0,5865.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,0.26408702,0.0,0.26408702,0.26408702,,,,,0.05533826649188996,0.09263889664527176,0.19149497151374814,-0.08731526136398315,0.09267668,0.027464991,0.13731526,0.05355478,0.0058221440000000005,0.0,0.0058221440000000005,0.0058221440000000005,0.10185404,0.0,0.10185404,0.10185404
533,354.0,0.0,19.0,1.0,19.0,5884.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.39731845,0.0,0.39731845,0.39731845,,,,,0.3961019739508629,0.2983916021632532,0.8947322368621826,-0.1368432343006134,0.11891205,0.045684277999999995,0.18684323,0.036759794,0.122967176,0.0,0.122967176,0.122967176,0.30748042,0.0,0.30748042,0.30748042
534,355.0,0.0,20.0,1.0,20.0,5904.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.3166317,0.0,0.3166317,0.3166317,,,,,0.34988576722772496,0.2817061420201337,0.8187878131866455,-0.124776691198349,0.12134943,0.03688914,0.17477669,0.05036908,0.1008892,0.0,0.1008892,0.1008892,0.33015883,0.0,0.33015883,0.33015883
535,356.0,0.0,6.0,1.0,6.0,5910.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.4568929,0.0,0.4568929,0.4568929,,,,,0.3740368545055389,0.2874107429401349,0.8465098738670349,-0.1761256605386734,0.119159855,0.045015063,0.22612566,0.05163344,0.11125424,0.0,0.11125424,0.11125424,0.28807685,0.0,0.28807685,0.28807685
536,357.0,0.0,19.0,1.0,19.0,5929.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.20338742,0.0,0.20338742,0.20338742,,,,,0.07323690255482991,0.1128888306695804,0.2316648811101913,-0.08557571470737457,0.098875426,0.03266615,0.1374505,0.05683118,0.009053766,0.0,0.009053766,0.009053766,0.07099757,0.0,0.07099757,0.07099757
537,358.0,0.0,27.0,1.0,27.0,5956.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,0.39596182,0.0,0.39596182,0.39596182,,,,,0.3415213697835019,0.2848132365243439,0.8143702745437622,-0.13791485130786896,0.12971382,0.03941476,0.18791485,0.05478664,0.09887773,0.0,0.09887773,0.09887773,0.3038504,0.0,0.3038504,0.3038504
538,359.0,0.0,29.0,1.0,29.0,5985.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.50080687,0.0,0.50080687,0.50080687,,,,,0.4670854343308343,0.4321811750842292,1.1216620206832886,-0.33334973454475403,0.17586432,0.09432597,0.38334975,0.06264118,0.20247468,0.0,0.20247468,0.20247468,0.32563025,0.0,0.32563025,0.32563025
539,360.0,0.0,5.0,1.0,5.0,5990.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.5332048,0.0,0.5332048,0.5332048,,,,,0.527356720946986,0.37651555366758777,1.2038553953170776,-0.17069163918495178,0.15713248,0.051937263,0.26247704,0.060284104000000005,0.20993453,0.0,0.20993453,0.20993453,0.5655926,0.0,0.5655926,0.5655926
540,361.0,0.0,6.0,1.0,6.0,5996.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.24390347,0.0,0.24390347,0.24390347,,,,,0.05144660919904709,0.09215068514165076,0.1907046884298325,-0.08534099161624907,0.09656833,0.0259755,0.13534099,0.054345055999999996,0.0055692517000000006,0.0,0.0055692517000000006,0.0055692517000000006,0.048557755,0.0,0.048557755,0.048557755
