Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
400,3435.0,0.0,1713.0,400.0,3.0,1713.0,0.013929530614258409,3.0,3.0,0.0,,,,0.012015341105870905,0.00682416503404803,0.024414749583229426,0.002745332894846797,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.34598312,0.15386842,0.7075058000000001,0.18080577,1.2893482,0.09430495,1.3599848,1.1560606000000002,0.06132786,0.047250863,0.12309187,0.008358045500000001,0.0,0.0,-0.0,-0.0,-2.7534682999999998,0.10637415,-2.6203434,-2.8807063,1.2893482,0.09430495,1.3599848,1.1560606000000002,1.2445165919989811,0.15764312547326015,1.4345988282561302,1.0
401,3450.0,0.0,1716.0,401.0,3.0,1716.0,0.04139736920810636,3.0,3.0,1.0,,,,0.011419627023860813,0.005741490896947688,0.0224832515232265,0.002130985725671053,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31396067,0.14647791,0.6847422,0.15122704,1.2470063999999998,0.21254492,1.4445086999999999,0.9520216,0.06136629,0.045849077,0.12153427,0.01035225,0.0,0.0,-0.0,-0.0,-2.736623,0.09511465,-2.6070251,-2.8326225,1.2470063999999998,0.21254492,1.4445086999999999,0.9520216,1.2536590919008013,0.1505670878949576,1.4353652319312096,1.0
402,3465.0,0.0,1719.0,402.0,3.0,1719.0,-0.060432751287539076,3.0,3.0,1.0,,,,0.012161645048763605,0.006805596138334689,0.022758209379389882,0.0020687906071543694,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28535813,0.12207377,0.56250787,0.09033408,1.2448654,0.18995932,1.3842341,0.9762865,0.05866444,0.04341439,0.11461500000000001,0.008794747,0.0,0.0,-0.0,-0.0,-2.7255166,0.0898168,-2.607843,-2.8257692000000003,1.2448654,0.18995932,1.3842341,0.9762865,1.2462460075854325,0.15773029279046138,1.436806310415268,1.0
403,3480.0,0.0,1722.0,403.0,3.0,1722.0,0.04705687357234936,3.0,3.0,1.0,,,,0.010738990310346707,0.004281364774938239,0.01689207466552034,0.002744007855653763,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18117954,0.09470449,0.31732106,0.042639114000000006,1.2741874,0.15089059,1.3880384,1.0609596000000001,0.059310336,0.043350852999999995,0.11484809,0.009055617,0.0,0.0,-0.0,-0.0,-2.7265549,0.1035797,-2.5937097000000002,-2.8464308,1.2741874,0.15089059,1.3880384,1.0609596000000001,1.2587240959985648,0.1554471551069184,1.43900305300951,1.0
404,3495.0,0.0,1725.0,404.0,3.0,1725.0,0.0045458266377158656,3.0,3.0,1.0,,,,0.009937806974630805,0.004854078808097771,0.018988314550369974,0.0019607972353696823,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11914866,0.08403780000000001,0.355889,0.04650532,1.2739478000000002,0.16711591,1.4166968,1.0394518,0.06300297,0.046251513,0.12250532,0.0097272005,0.0,0.0,-0.0,-0.0,-2.72555,0.09879005,-2.5945854,-2.833168,1.2739478000000002,0.16711591,1.4166968,1.0394518,1.2548866926736664,0.15804671960308894,1.4427084979414944,1.0
405,3510.0,0.0,1728.0,405.0,3.0,1728.0,0.014221185659447869,3.0,3.0,0.0,,,,0.008729917625896633,0.00384372136947939,0.01479361276142299,0.00373470620252192,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17808634,0.10845524,0.40989676,0.050862125999999994,1.2775489,0.17800543,1.4171102,1.0263271,0.061527595,0.045974016,0.12113434,0.009236628,0.0,0.0,-0.0,-0.0,-2.7266972000000003,0.099408425,-2.5965993,-2.8378867999999997,1.2775489,0.17800543,1.4171102,1.0263271,1.2436708100265823,0.16561750440996853,1.4442758253216743,1.0
406,3525.0,0.0,1731.0,406.0,3.0,1731.0,-0.039284515160663946,3.0,3.0,1.0,,,,0.012868681526742877,0.006412684501971487,0.023627710295841098,0.004300979897379875,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.30790300000000004,0.16603422,0.63172686,0.11912158,1.2745393999999999,0.19233039,1.4540191999999998,1.007806,0.059886694000000004,0.045954697,0.12016522,0.0087087685,0.0,0.0,-0.0,-0.0,-2.7142506,0.10220994,-2.5763439999999997,-2.8207092,1.2745393999999999,0.19233039,1.4540191999999998,1.007806,1.2419122978304515,0.16500592232615333,1.4457138648629189,1.0
407,3540.0,0.0,1734.0,407.0,3.0,1734.0,0.047250418235941165,3.0,3.0,1.0,,,,0.013579916779417544,0.0069772480725295615,0.024388960329815745,0.0016878595342859626,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28739178,0.13684249,0.5278659000000001,0.10427114,1.2451688,0.22878185,1.4537381999999999,0.9266745000000001,0.06021666,0.044282805,0.1180779,0.01053735,0.0,0.0,-0.0,-0.0,-2.7001677,0.09780763,-2.5670214,-2.799199,1.2451688,0.22878185,1.4537381999999999,0.9266745000000001,1.2591086932742035,0.16011175168727068,1.4476419118046762,1.0
408,3555.0,0.0,1737.0,408.0,3.0,1737.0,0.04019700192134402,3.0,3.0,1.0,,,,0.009236141177825627,0.004210916159703554,0.01489562843926251,0.002899933606386185,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25176734,0.11233622,0.49541217,0.075754054,1.2822083,0.19695967,1.4422741000000001,1.0047574000000001,0.0637298,0.048529382999999995,0.12709975,0.009222949,0.0,0.0,-0.0,-0.0,-2.7144458,0.09098244,-2.591546,-2.8088872000000005,1.2822083,0.19695967,1.4422741000000001,1.0047574000000001,1.2536069513270631,0.15862759838846766,1.4437969115376472,1.0
409,3570.0,0.0,1740.0,409.0,3.0,1740.0,0.009860116349124452,3.0,3.0,1.0,,,,0.010831515362951905,0.005778463403238334,0.02152594632934779,0.0018652358558028934,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18428970000000003,0.09538081,0.36506683,0.05143207,1.2661777,0.20714091,1.4486202,0.97646946,0.062017202,0.044881053,0.119797945,0.010378148,0.0,0.0,-0.0,-0.0,-2.6872501,0.09204727,-2.562141,-2.7809465,1.2661777,0.20714091,1.4486202,0.97646946,1.2539703420649748,0.16658700116428207,1.4464335042238234,1.0
410,3585.0,0.0,1743.0,410.0,3.0,1743.0,-0.04923626557642161,3.0,3.0,0.0,,,,0.0096719121793285,0.004428467546552424,0.017438186798244715,0.002157730981707573,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16253810000000002,0.06944727,0.26147398,0.060396146,1.2748118999999998,0.19855973,1.4323948999999998,0.9947378000000001,0.06331427,0.046041895,0.12232638,0.009976253000000001,0.0,0.0,-0.0,-0.0,-2.6918342,0.097449616,-2.5633805,-2.7992972999999997,1.2748118999999998,0.19855973,1.4323948999999998,0.9947378000000001,1.277501335594803,0.15716297591759745,1.4486042535305024,1.0
411,3600.0,0.0,1746.0,411.0,3.0,1746.0,0.015439984083416819,3.0,3.0,1.0,,,,0.009684830624610185,0.0041249149802089335,0.015199881279841062,0.003200594335794449,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16929927,0.037678298,0.23254852,0.09947943,1.2669716,0.21878864,1.4595936999999999,0.96095777,0.05789521,0.043903555999999996,0.115320385,0.008736465,0.0,0.0,-0.0,-0.0,-2.691617,0.0970728,-2.5594726000000003,-2.7899084,1.2669716,0.21878864,1.4595936999999999,0.96095777,1.2667129901349543,0.16599977744955285,1.4525411301851272,1.0
412,3615.0,0.0,1749.0,412.0,3.0,1749.0,-0.010753892262784526,3.0,3.0,1.0,,,,0.00813951987074688,0.0039528603581480345,0.01566419959999621,0.002849512966349721,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16637206,0.05347577,0.30206752,0.115239695,1.2691047,0.18990442,1.4093592,1.0006291999999999,0.059392154,0.045043632,0.118201606,0.008786499,0.0,0.0,-0.0,-0.0,-2.6938465,0.09651646,-2.5670202,-2.8009572,1.2691047,0.18990442,1.4093592,1.0006291999999999,1.2762226483814885,0.15768883696813926,1.4519551748037338,1.0
413,3630.0,0.0,1752.0,413.0,3.0,1752.0,-0.0063220697310202405,3.0,3.0,1.0,,,,0.009131633886136114,0.005091362161594764,0.016824180725961924,0.0015301655512303116,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22370274,0.0916,0.3973629,0.11897833,1.2822738,0.16385509,1.4118648999999999,1.0511131,0.063445,0.048272137,0.12584769999999998,0.008270198000000001,0.0,0.0,-0.0,-0.0,-2.689469,0.09977606,-2.5608277000000004,-2.8040037,1.2822738,0.16385509,1.4118648999999999,1.0511131,1.2655031271623447,0.1683935724894075,1.4555697169899942,1.0
414,3645.0,0.0,1755.0,414.0,3.0,1755.0,0.00137968650916832,3.0,3.0,1.0,,,,0.013633372588083148,0.008652364662202072,0.028664617333561182,0.0020175362005829807,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28437978,0.08121257,0.39617038,0.17234276,1.2687409,0.20096986,1.414593,0.98455983,0.05586505,0.04388994,0.113585435,0.0072372635,0.0,0.0,-0.0,-0.0,-2.6791419999999997,0.09466013,-2.5513005,-2.777461,1.2687409,0.20096986,1.414593,0.98455983,1.2790448542272206,0.15983434677336752,1.4562787643074988,1.0
415,3660.0,0.0,1758.0,415.0,3.0,1758.0,-0.025756304582474403,3.0,3.0,0.0,,,,0.0103594156447798,0.005266331585785492,0.018049665261060003,0.002557316329330206,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19443974,0.06926166,0.32639334,0.06775481,1.2676717,0.21389201,1.4516617,0.9677453000000001,0.05804101,0.047224388,0.12069848,0.006693649,0.0,0.0,-0.0,-0.0,-2.6673392999999996,0.09663166,-2.534916,-2.7627835,1.2676717,0.21389201,1.4516617,0.9677453000000001,1.2703094447567127,0.1700777217025251,1.4545692262053493,1.0
416,3675.0,0.0,1761.0,416.0,3.0,1761.0,-0.018248891017189676,3.0,3.0,1.0,,,,0.009887759271077812,0.004780597702487743,0.01766924781259149,0.002854636404663325,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22344644,0.1582438,0.6243568,0.073224984,1.2734961999999999,0.1753506,1.4120169,1.0261045,0.05877616,0.046584133,0.12038958,0.0077713732999999995,0.0,0.0,-0.0,-0.0,-2.6506884,0.10225055,-2.5186749,-2.7678037,1.2734961999999999,0.1753506,1.4120169,1.0261045,1.2710463587464766,0.17253750985894922,1.4598117271065711,1.0
417,3690.0,0.0,1764.0,417.0,3.0,1764.0,0.010993482953948707,3.0,3.0,1.0,,,,0.01351103459019214,0.005283202307273363,0.023097800090909004,0.004958554171025753,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1767479,0.062843524,0.27276167,0.06503002,1.285514,0.19518718,1.4470047,1.0108935,0.059755947000000004,0.044254935999999995,0.11703765,0.009278108,0.0,0.0,-0.0,-0.0,-2.6509688,0.10224261,-2.5152252,-2.761975,1.285514,0.19518718,1.4470047,1.0108935,1.2906855874876493,0.1653786779356635,1.4566082093119619,1.0
418,3705.0,0.0,1767.0,418.0,3.0,1767.0,-0.046965576716944936,3.0,3.0,1.0,,,,0.011770395271014422,0.006599213631493764,0.024621094577014446,0.0024560850579291578,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24340100000000003,0.09430392,0.42915002,0.13322417,1.2733468000000001,0.24890052,1.476374,0.9228108,0.06211927,0.04955689,0.12751924,0.00760275,0.0,0.0,-0.0,-0.0,-2.6577015,0.08742881599999999,-2.536073,-2.737766,1.2733468000000001,0.24890052,1.476374,0.9228108,1.2768828486809507,0.16597803337977274,1.458744025528431,1.0
419,3720.0,0.0,1770.0,419.0,3.0,1770.0,-0.036139730216520435,3.0,3.0,1.0,,,,0.011288639158010485,0.00601539354439956,0.02137870655860752,0.00288071995601058,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22766335,0.14842333,0.56849265,0.041011233,1.2690196000000002,0.22716275,1.4482028,0.94850725,0.057414215,0.047572214,0.12113679,0.00686474,0.0,0.0,-0.0,-0.0,-2.633586,0.100696065,-2.4967867999999998,-2.73625,1.2690196000000002,0.22716275,1.4482028,0.94850725,1.2742422888190486,0.17851419248296152,1.463951475322247,1.0
420,3735.0,0.0,1773.0,420.0,3.0,1773.0,-0.0015553636222125804,3.0,3.0,0.0,,,,0.011914972844533623,0.0058605705142777435,0.020177867030724883,0.002621734049171209,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15216486,0.07648712,0.28113163,0.06047831,1.2771665,0.19771443,1.4267803,0.99779105,0.06011921,0.047323704,0.12215941400000001,0.007360673000000001,0.0,0.0,-0.0,-0.0,-2.6053922000000003,0.09898496400000001,-2.4729853,-2.7109447,1.2771665,0.19771443,1.4267803,0.99779105,1.2691349602048283,0.1713489477606954,1.4611995208263395,1.0
421,3750.0,0.0,1776.0,421.0,3.0,1776.0,-0.033509245806392605,3.0,3.0,1.0,,,,0.01306906770914793,0.006233239280964653,0.023031525779515505,0.0038424329832196244,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17494634,0.056160048,0.27513190000000004,0.11107284,1.2858473,0.2029775,1.4413227,0.9991351,0.06080844,0.04829041,0.12418143,0.007080080999999999,0.0,0.0,-0.0,-0.0,-2.6025186000000002,0.10166995,-2.4669209,-2.7117313999999997,1.2858473,0.2029775,1.4413227,0.9991351,1.2872594964979218,0.16957777902691315,1.4624984180927276,1.0
422,3765.0,0.0,1779.0,422.0,3.0,1779.0,-0.018638320907856547,3.0,3.0,1.0,,,,0.011657680035568774,0.0043938520854696385,0.016968668205663562,0.005160079337656498,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18331298,0.06418952,0.36123738,0.13776948,1.2867389,0.20381896,1.4545841,0.9998773000000001,0.059634715,0.050058726,0.126885,0.006855885,0.0,0.0,-0.0,-0.0,-2.567845,0.09568855,-2.4390922,-2.6682973,1.2867389,0.20381896,1.4545841,0.9998773000000001,1.2706075449930505,0.17239697108031068,1.463943273127079,1.0
423,3780.0,0.0,1782.0,423.0,3.0,1782.0,0.027260629228687886,3.0,3.0,1.0,,,,0.009633709664922208,0.004175264900179425,0.016937345964834094,0.003215310396626592,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17033847,0.05815552,0.2834692,0.079187416,1.2914814,0.20651712,1.4594526,1.0005822,0.05819464,0.047458123,0.12128235400000001,0.006817339499999999,0.0,0.0,-0.0,-0.0,-2.5627972999999997,0.096588105,-2.430511,-2.6584215,1.2914814,0.20651712,1.4594526,1.0005822,1.2863590099359865,0.17162943282524484,1.4716548117995265,1.0
424,3795.0,0.0,1785.0,424.0,3.0,1785.0,0.036629439851670866,3.0,3.0,1.0,,,,0.012344762892462313,0.005008874325597301,0.01915641385130584,0.0033478434197604656,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21610996,0.099774495,0.34938702,0.058948035999999995,1.280274,0.20082359,1.4384508999999999,0.99690586,0.062283654,0.049780055999999996,0.12792546,0.007429919,0.0,0.0,-0.0,-0.0,-2.5491068,0.09882747,-2.4180908,-2.6567621,1.280274,0.20082359,1.4384508999999999,0.99690586,1.2807446369403042,0.1771851822294753,1.4721531689167022,1.0
425,3810.0,0.0,1788.0,425.0,3.0,1788.0,0.005204637494632484,3.0,3.0,0.0,,,,0.012672586622647941,0.0059765378892485364,0.023430839413776997,0.0035568450111895795,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2608623,0.11397474,0.5548565,0.14671248,1.2986711000000002,0.21088415,1.4737698000000001,1.0020440000000002,0.061970547,0.04895918,0.12667894,0.008282823,0.0,0.0,-0.0,-0.0,-2.5273168,0.08959567,-2.4028316000000003,-2.6100202,1.2986711000000002,0.21088415,1.4737698000000001,1.0020440000000002,1.2831385362050496,0.17188650939297487,1.4652704060077668,1.0
426,3825.0,0.0,1791.0,426.0,3.0,1791.0,-0.017888685956727008,3.0,3.0,1.0,,,,0.012581168441101907,0.004619183054247457,0.02130995923653245,0.005503405816853046,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24265699,0.115266606,0.52287793,0.13242942,1.2852769,0.17946114,1.4379135,1.0333568000000002,0.06514071,0.052910723,0.13523352,0.0074102753000000006,0.0,0.0,-0.0,-0.0,-2.5000709999999997,0.09850976,-2.369339,-2.6071277000000004,1.2852769,0.17946114,1.4379135,1.0333568000000002,1.2841452311445027,0.17375634758554154,1.47655394166708,1.0
427,3840.0,0.0,1794.0,427.0,3.0,1794.0,-0.04257811879536513,3.0,3.0,1.0,,,,0.01185440185945481,0.0052719590049517635,0.02004661480896175,0.002939462661743164,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17130379999999998,0.11898668,0.42483807,0.042716305999999996,1.2914428,0.21624899,1.4655069,0.98664546,0.06067499,0.048303124,0.12459588,0.007848842,0.0,0.0,-0.0,-0.0,-2.503339,0.1015697,-2.3646884,-2.6051697999999996,1.2914428,0.21624899,1.4655069,0.98664546,1.2861890034903771,0.17715236560065667,1.4776681420207023,1.0
428,3855.0,0.0,1797.0,428.0,3.0,1797.0,0.018543198219161228,3.0,3.0,1.0,,,,0.0103445679647848,0.005640885991659818,0.018081489484757185,0.0016054573934525251,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1859171,0.11175521,0.4532593,0.059841447,1.2903666,0.21499483,1.4478848999999998,0.9863850000000001,0.06369698,0.051332824000000006,0.13134417,0.007059318,0.0,0.0,-0.0,-0.0,-2.5006369999999998,0.08488154,-2.3860123,-2.5888232999999996,1.2903666,0.21499483,1.4478848999999998,0.9863850000000001,1.2884797193058766,0.1790186196986443,1.4725573188066483,1.0
429,3870.0,0.0,1800.0,429.0,3.0,1800.0,0.00616261889591809,3.0,3.0,1.0,,,,0.011632829054724424,0.005070687896510703,0.017966548330150545,0.003028943901881576,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1866481,0.043347448,0.2719737,0.093720175,1.289024,0.19993635,1.4443464,1.006746,0.06008533,0.04972358,0.12611839,0.006131327,0.0,0.0,-0.0,-0.0,-2.4800727000000005,0.08692483,-2.3618392999999998,-2.568336,1.289024,0.19993635,1.4443464,1.006746,1.2914857287756167,0.17629677397491186,1.4709963938593864,1.0
430,3885.0,0.0,1803.0,430.0,3.0,1803.0,-0.00015920090796678332,3.0,3.0,0.0,,,,0.009996827063150705,0.005637328208608242,0.018072979990392923,0.0021677324548363686,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19420703,0.09965261,0.44170934,0.086443566,1.3067043999999999,0.16920382,1.4293118,1.0674386999999999,0.05879195,0.047978953,0.122478016,0.0066749523,0.0,0.0,-0.0,-0.0,-2.4585142,0.11008978,-2.3202447999999998,-2.5896232000000006,1.3067043999999999,0.16920382,1.4293118,1.0674386999999999,1.2860132209789008,0.18440244036351905,1.471194426715374,1.0
431,3900.0,0.0,1806.0,431.0,3.0,1806.0,-0.026652022575213867,3.0,3.0,1.0,,,,0.015413816226646303,0.008378777442872052,0.02994070062413812,0.0014980491250753405,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.35356137,0.14655903,0.5770698000000001,0.089635044,1.320468,0.14442146,1.4411014,1.1174207,0.06254621,0.047461536,0.12450641,0.0092144525,0.0,0.0,-0.0,-0.0,-2.4519129,0.109708846,-2.3158422,-2.5845053,1.320468,0.14442146,1.4411014,1.1174207,1.2821124083972535,0.18506172507348415,1.4753688129782676,1.0
432,3915.0,0.0,1809.0,432.0,3.0,1809.0,0.08602402502307943,3.0,3.0,1.0,,,,0.013835473521612584,0.006023942527142222,0.02341286721639335,0.004159541334956884,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20829137,0.1412652,0.5476838,0.07222758,1.3089841999999998,0.19516404,1.471083,1.0344754,0.06702737,0.051490165,0.13461916,0.009771545,0.0,0.0,-0.0,-0.0,-2.4415777000000003,0.08931149,-2.324344,-2.540901,1.3089841999999998,0.19516404,1.471083,1.0344754,1.3078421063036658,0.16617397660957609,1.4744695219397546,1.0
433,3930.0,0.0,1812.0,433.0,3.0,1812.0,-0.029938771308121205,3.0,3.0,1.0,,,,0.012185021932236851,0.005498233931591423,0.02045606006868184,0.004048649687319994,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19372004,0.09932724400000001,0.33366182,0.050181635,1.31977,0.18575223,1.462542,1.0574181999999999,0.063050374,0.05131323,0.13094492,0.006914834,0.0,0.0,-0.0,-0.0,-2.424229,0.08119664,-2.3145761,-2.5085773,1.31977,0.18575223,1.462542,1.0574181999999999,1.2940473703998143,0.1835850262549228,1.4753581029176712,1.0
434,3945.0,0.0,1815.0,434.0,3.0,1815.0,0.01892103961588224,3.0,3.0,1.0,,,,0.013537197606638074,0.0056704726586363895,0.02093956060707569,0.002488075057044625,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1291954,0.049240276,0.20879689,0.039555255,1.2967296999999998,0.210346,1.4538305,0.9994154000000001,0.058952495,0.045505468,0.11848638,0.008021704000000001,0.0,0.0,-0.0,-0.0,-2.379917,0.07571760599999999,-2.2760947,-2.4545317000000004,1.2967296999999998,0.210346,1.4538305,0.9994154000000001,1.2765484339077957,0.1847670493728713,1.4786811426281932,1.0
435,3960.0,0.0,1818.0,435.0,3.0,1818.0,-0.046303764670124606,3.0,3.0,0.0,,,,0.012297529238276185,0.005788184847046888,0.01957151503302157,0.002088321140035987,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22186717,0.093154825,0.3678032,0.079352036,1.3008722,0.21533874,1.4538672,0.99633837,0.0648512,0.052662402000000004,0.13463014,0.007419171,0.0,0.0,-0.0,-0.0,-2.397846,0.061375387,-2.3111353,-2.4445702999999996,1.3008722,0.21533874,1.4538672,0.99633837,1.3118529063486497,0.16617080416516694,1.480568827688694,1.0
436,3975.0,0.0,1821.0,436.0,3.0,1821.0,0.03717498284155432,3.0,3.0,1.0,,,,0.011632885364815592,0.006487270086144641,0.02007587882690132,0.0014774622395634653,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22010729,0.15443176,0.5118154,0.043368372999999995,1.2803069999999999,0.23170152,1.4600123,0.95316154,0.061994717000000005,0.049245566,0.12721026,0.008223567,0.0,0.0,-0.0,-0.0,-2.3575842000000002,0.05503757,-2.2798882000000003,-2.400456,1.2803069999999999,0.23170152,1.4600123,0.95316154,1.3106886900765822,0.18238086593095929,1.4778570580482482,1.0
437,3990.0,0.0,1824.0,437.0,3.0,1824.0,0.01691722243683481,3.0,3.0,1.0,,,,0.01303432045970112,0.008081209809399366,0.024854158982634544,0.001184552675113082,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16956325,0.09484622,0.31618762,0.057031512,1.2996036,0.23167944,1.4811747,0.9726253,0.06263295,0.05074503599999999,0.13003507,0.0075940466,0.0,0.0,-0.0,-0.0,-2.3686552000000005,0.0639261,-2.2782555,-2.4147124,1.2996036,0.23167944,1.4811747,0.9726253,1.3140521779684349,0.17530028355525246,1.4821554213762282,1.0
438,4005.0,0.0,1827.0,438.0,3.0,1827.0,-0.005761577040549307,3.0,3.0,1.0,,,,0.009084937768056987,0.004661012959893811,0.016172964591532946,0.0022813500836491585,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21468806,0.053950578,0.29762658,0.13211337,1.300429,0.20206313,1.4448423000000001,1.0146741,0.06463692,0.053091016,0.1352106,0.007157726999999999,0.0,0.0,-0.0,-0.0,-2.334329,0.04668116,-2.2684827000000003,-2.3713634,1.300429,0.20206313,1.4448423000000001,1.0146741,1.3018162196981722,0.17966675342369862,1.4927675276994703,1.0
