Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
585,5300.0,0.0,2086.0,585.0,3.0,2086.0,0.03973922171046626,3.0,3.0,0.0,,,,0.07873169770464301,0.035113528450865766,0.1324534034356475,0.01714038848876953,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7682552,1.3071738000000002,3.885881,0.29842332,1.9867,0.8042933420089962,2.9701,1.0,1.409698,0.32724908,1.7182543000000001,0.9567014000000001,0.063829474,0.0551961,0.13468927,4.324884e-05,0.0,0.0,-0.0,-0.0,-2.98433,0.009552152,-2.9775214,-2.9978385,1.409698,0.32724908,1.7182543000000001,0.9567014000000001,1.4782085749423133,0.3139510478474411,1.8103957653045653,1.0
586,5310.0,0.0,2088.0,586.0,2.0,2088.0,-0.04614844495472813,2.0,2.0,1.0,,,,0.033978305943310264,0.018507071086467604,0.06164810061454772,0.010182528756558895,0.001,0.0,0.001,0.001,0.5702785,0.40864345,1.3431051,0.27699098,1.495,0.495,1.99,1.0,1.5324883,0.20061475,1.7331032,1.3318736999999998,0.090114295,0.047106485999999996,0.13722079,0.043007813,0.0,0.0,-0.0,-0.0,-2.976963,0.0007520914,-2.976211,-2.9777153,1.5324883,0.20061475,1.7331032,1.3318736999999998,1.4675378196965905,0.3077466957769245,1.8502904164791107,1.0
587,5325.0,0.0,2091.0,587.0,3.0,2091.0,0.035281093532285486,3.0,3.0,1.0,,,,0.05125343929976225,0.023937507404641768,0.09114347212016582,0.01680430397391319,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7669734,0.53027564,2.1710694,0.21369399,1.9867,0.8042933420089962,2.9701,1.0,1.3819823999999998,0.286875,1.7152483,1.0149841,0.06394284,0.05826978,0.14094557,2.5218503999999997e-05,0.0,0.0,-0.0,-0.0,-2.983302,0.01064575,-2.9746692,-2.9983003,1.3819823999999998,0.286875,1.7152483,1.0149841,1.4372505517611283,0.3145345541597589,1.8123344337940213,1.0
588,5340.0,0.0,2094.0,588.0,3.0,2094.0,-0.0024389668479816557,3.0,3.0,1.0,,,,0.054616461507976055,0.02187335363866543,0.09321263246238233,0.024141358211636543,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.251681,0.9643234,3.4534873999999998,0.2036368,1.9867,0.8042933420089962,2.9701,1.0,1.4401851,0.36961523,1.7345153000000002,0.9189204,0.07242734,0.06263350000000001,0.15282108,2.6917223e-05,0.0,0.0,-0.0,-0.0,-2.983907,0.009924415,-2.9759307,-2.9978967,1.4401851,0.36961523,1.7345153000000002,0.9189204,1.4843219034392388,0.30163100122505226,1.8452362710237504,1.0
589,5350.0,0.0,2096.0,589.0,2.0,2096.0,-0.02239673980008784,2.0,2.0,1.0,,,,0.03860157448798418,0.02271506053948472,0.07778448145836593,0.009886032901704313,0.001,0.0,0.001,0.001,1.111213,0.7694671999999999,2.5781384,0.41557840000000007,1.495,0.495,1.99,1.0,1.3921196000000002,0.31539816,1.7075177,1.0767214,0.08986081,0.053766966,0.14362778,0.036093846,0.0,0.0,-0.0,-0.0,-2.971724,0.0041054487,-2.9676187,-2.9758296000000004,1.3921196000000002,0.31539816,1.7075177,1.0767214,1.4081918740067632,0.3156405013135401,1.8531589424610135,1.0
590,5360.0,0.0,2098.0,590.0,2.0,2098.0,0.010631141907163948,2.0,2.0,0.0,,,,0.0582916921004653,0.0274933942732083,0.09044814389199017,0.0153764383867383,0.001,0.0,0.001,0.001,1.3860223,0.9943209000000001,3.293949,0.5884085,1.495,0.495,1.99,1.0,1.4123086999999999,0.35280424,1.7651129,1.0595044,0.07863961,0.04553722599999999,0.12417684,0.03310238,0.0,0.0,-0.0,-0.0,-2.9737232000000002,0.0054216385,-2.9683015,-2.9791448,1.4123086999999999,0.35280424,1.7651129,1.0595044,1.4902256869636477,0.2922575098977255,1.787256487607956,1.0
591,5370.0,0.0,2100.0,591.0,2.0,2100.0,0.010843526774882236,2.0,2.0,1.0,,,,0.042259747721254834,0.02510637946269049,0.07855221536010504,0.005459084175527096,0.001,0.0,0.001,0.001,1.3191389999999998,1.0053688,2.8659165,0.18512726,1.495,0.495,1.99,1.0,1.4573247,0.28523296,1.7425578000000002,1.1720918,0.08886925,0.046681408,0.13555066,0.042187842999999996,0.0,0.0,-0.0,-0.0,-2.9725653999999997,0.004242182,-2.9683232000000004,-2.9768076,1.4573247,0.28523296,1.7425578000000002,1.1720918,1.4494937458224595,0.31874025771878345,1.8080922466516496,1.0
592,5385.0,0.0,2103.0,592.0,3.0,2103.0,-0.036194913746352066,3.0,3.0,1.0,,,,0.07065271772444247,0.035708150687954784,0.1260951478034258,0.017301730811595917,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.9245453000000001,1.0959136,3.949208,0.23946023,1.9867,0.8042933420089962,2.9701,1.0,1.3865484,0.30585805,1.7657251,1.0167034,0.06130996,0.055927508,0.13525248,2.3931567e-05,0.0,0.0,-0.0,-0.0,-2.9821827,0.011611162,-2.9710014,-2.9981880000000003,1.3865484,0.30585805,1.7657251,1.0167034,1.4544404138466345,0.32080781998170105,1.848843997716904,1.0
593,5395.0,0.0,2105.0,593.0,2.0,2105.0,-0.033589330977891664,2.0,2.0,1.0,,,,0.1038358010351658,0.049401368750915116,0.17408102937042713,0.03318135440349579,0.001,0.0,0.001,0.001,2.4578822,1.0141597,3.8141422,0.89117926,1.495,0.495,1.99,1.0,1.4954073,0.27913064,1.7745380000000002,1.2162768,0.08826399,0.0397464,0.12801039,0.048517592000000005,0.0,0.0,-0.0,-0.0,-2.9711597000000003,0.0073707104,-2.963789,-2.9785304,1.4954073,0.27913064,1.7745380000000002,1.2162768,1.4672134842835365,0.3081947166971004,1.7928782957792282,1.0
594,5410.0,0.0,2108.0,594.0,3.0,2108.0,0.06563803807130841,3.0,3.0,1.0,,,,0.049271464720368384,0.023787678026834874,0.08543101511895658,0.01455783564597368,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3479111000000001,0.82659495,2.8537314,0.3565145,1.9867,0.8042933420089962,2.9701,1.0,1.4455088,0.36900014,1.7279512,0.9242727,0.07153959,0.058230642,0.14267613,4.2137777e-05,0.0,0.0,-0.0,-0.0,-2.9820626,0.010696198999999998,-2.9738037999999998,-2.9971673,1.4455088,0.36900014,1.7279512,0.9242727,1.5048470155894758,0.3062267116273807,1.8508291649818418,1.0
595,5420.0,0.0,2110.0,595.0,2.0,2110.0,0.013261308967563395,2.0,2.0,0.0,,,,0.05740633867681026,0.0211673325829287,0.08816227875649929,0.030851485207676888,0.001,0.0,0.001,0.001,1.1460423,0.7139717,2.2400587000000005,0.2732105,1.495,0.495,1.99,1.0,1.4404883,0.31093025,1.7514186,1.1295581000000001,0.093587294,0.051032315999999994,0.14461961,0.042554982000000005,0.0,0.0,-0.0,-0.0,-2.9705470000000003,0.004757166,-2.9657897999999996,-2.9753041000000002,1.4404883,0.31093025,1.7514186,1.1295581000000001,1.4930900297891347,0.3061698584367385,1.85157940030098,1.0
596,5430.0,0.0,2112.0,596.0,2.0,2112.0,-0.0018112678268432899,2.0,2.0,1.0,,,,0.07799641415476799,0.03539947608837382,0.12220589071512222,0.02434300258755684,0.001,0.0,0.001,0.001,2.1254215,1.1775022,4.0300016,0.7375154,1.495,0.495,1.99,1.0,1.4151653,0.33082688,1.7459921999999999,1.0843383999999998,0.07717535,0.04936926,0.12654461,0.02780609,0.0,0.0,-0.0,-0.0,-2.9741,0.0032583475,-2.9708416,-2.9773582999999997,1.4151653,0.33082688,1.7459921999999999,1.0843383999999998,1.458428757155314,0.3208484912051805,1.8528959411382675,1.0
597,5440.0,0.0,2114.0,597.0,2.0,2114.0,0.04969008810433589,2.0,2.0,1.0,,,,0.06788750737905502,0.04206275813162081,0.13176630809903145,0.01547184959053993,0.001,0.0,0.001,0.001,2.3014169,0.89461493,3.4780197,1.2719709,1.495,0.495,1.99,1.0,1.4157623,0.31426716,1.7300294999999999,1.1014951000000002,0.080613874,0.045509808,0.12612368,0.035104062000000005,0.0,0.0,-0.0,-0.0,-2.9716353,0.005134344,-2.966501,-2.9767697,1.4157623,0.31426716,1.7300294999999999,1.1014951000000002,1.4494922503232957,0.3268901842142868,1.8189676493406293,1.0
598,5455.0,0.0,2117.0,598.0,3.0,2117.0,0.03683970250866237,3.0,3.0,1.0,,,,0.08450557608157397,0.040832662498040184,0.13940512016415596,0.023691825568676,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.2426007,1.3528554,4.5910864,0.590993,1.9867,0.8042933420089962,2.9701,1.0,1.3389666999999998,0.31723306,1.7590125,0.99246526,0.062107284000000006,0.057022512000000004,0.13772202,2.7318459999999997e-05,0.0,0.0,-0.0,-0.0,-2.9802577,0.012898716999999999,-2.9668865,-2.9976892000000004,1.3389666999999998,0.31723306,1.7590125,0.99246526,1.4727148559978231,0.32173414878969736,1.8312805604934688,1.0
599,5465.0,0.0,2119.0,599.0,2.0,2119.0,0.029117651012489257,2.0,2.0,1.0,,,,0.051415751501917836,0.023881621869848997,0.08706257212907076,0.022523123770952225,0.001,0.0,0.001,0.001,1.679713,1.093853,3.6794586000000002,0.60417825,1.495,0.495,1.99,1.0,1.5103571000000002,0.21753001,1.7278871999999998,1.2928271,0.09050777,0.04477919,0.13528696,0.045728582999999996,0.0,0.0,-0.0,-0.0,-2.9718986000000003,0.0038815737,-2.9680169999999997,-2.9757802000000004,1.5103571000000002,0.21753001,1.7278871999999998,1.2928271,1.485077644445002,0.3196907537611345,1.82176005423069,1.0
600,5475.0,0.0,2121.0,600.0,2.0,2121.0,-0.00309946818313068,2.0,2.0,0.0,,,,0.06376558989286422,0.03295718117581612,0.11015616916120052,0.01896290667355061,0.001,0.0,0.001,0.001,2.0991169999999997,0.7308195,3.3636817999999997,1.1114233,1.495,0.495,1.99,1.0,1.4790413,0.23611927,1.7151606,1.2429221000000001,0.088186435,0.04997631,0.13816275,0.038210127999999996,0.0,0.0,-0.0,-0.0,-2.9724672,0.0020730495,-2.9703941,-2.9745402000000003,1.4790413,0.23611927,1.7151606,1.2429221000000001,1.4672502057030798,0.30892977587191084,1.8050498223304747,1.0
601,5490.0,0.0,2124.0,601.0,3.0,2124.0,0.000217901211576655,3.0,3.0,1.0,,,,0.04011741643771529,0.020025506087871403,0.07336784433573484,0.012872746214270592,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.084031,0.67229253,2.208376,0.24382783,1.9867,0.8042933420089962,2.9701,1.0,1.4122559,0.3331106,1.7437236,0.95662403,0.06341802,0.057968184000000006,0.14012934,2.2472945e-05,0.0,0.0,-0.0,-0.0,-2.9820356,0.010964492,-2.9736285,-2.9975228,1.4122559,0.3331106,1.7437236,0.95662403,1.4608608485367152,0.3189663969799177,1.8476521420478818,1.0
602,5505.0,0.0,2127.0,602.0,3.0,2127.0,0.0052634048902890865,3.0,3.0,1.0,,,,0.04928772444836795,0.022982018692955592,0.08716278383508325,0.013615458272397518,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.386187,1.0408292,3.524782,0.17914395,1.9867,0.8042933420089962,2.9701,1.0,1.4497751,0.34825388,1.7293718999999996,0.9588493,0.06434139999999999,0.053925655999999995,0.13198483,1.9858555e-05,0.0,0.0,-0.0,-0.0,-2.9827392,0.010599258,-2.9744357999999997,-2.9976985000000003,1.4497751,0.34825388,1.7293718999999996,0.9588493,1.4868208152353763,0.3218877006787759,1.839878880381584,1.0
603,5520.0,0.0,2130.0,603.0,3.0,2130.0,0.023011948029210083,3.0,3.0,1.0,,,,0.047246126085519785,0.02493463202560786,0.08723100554198028,0.009739944711327551,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1876113000000001,0.70337397,2.8005092,0.21504189999999998,1.9867,0.8042933420089962,2.9701,1.0,1.3914031999999998,0.31998163,1.7680863999999998,0.9858872999999999,0.06596449,0.060553227,0.14624761,1.5851007e-05,0.0,0.0,-0.0,-0.0,-2.9813716,0.011836685,-2.9709725,-2.9979315,1.3914031999999998,0.31998163,1.7680863999999998,0.9858872999999999,1.4547733325213197,0.33004988666025903,1.864038652777672,1.0
604,5530.0,0.0,2132.0,604.0,2.0,2132.0,0.002212502057797548,2.0,2.0,1.0,,,,0.06603843197226525,0.029815894458688926,0.11508525907993315,0.03018758445978165,0.001,0.0,0.001,0.001,1.9920223000000001,1.2327274,3.2390857000000004,0.36321488,1.495,0.495,1.99,1.0,1.5125713,0.24682814,1.7593994,1.2657431000000001,0.08868901400000001,0.04287683,0.13156584,0.045812182,0.0,0.0,-0.0,-0.0,-2.9706886000000003,0.00541687,-2.9652717,-2.9761055,1.5125713,0.24682814,1.7593994,1.2657431000000001,1.4595157731696964,0.3133567476663517,1.7967556327581409,1.0
605,5540.0,0.0,2134.0,605.0,2.0,2134.0,0.030359591392766377,2.0,2.0,0.0,,,,0.0763064980506897,0.02475704691543584,0.11594501696527006,0.04579797387123108,0.001,0.0,0.001,0.001,2.0730605,0.9999391,3.9814372000000002,1.1741861,1.495,0.495,1.99,1.0,1.4282473,0.33481395,1.7630613000000002,1.0934333999999999,0.085913345,0.04792565,0.133839,0.037987694,0.0,0.0,-0.0,-0.0,-2.9682138,0.0073564053,-2.9608574,-2.9755702,1.4282473,0.33481395,1.7630613000000002,1.0934333999999999,1.4689272206630557,0.325472954113666,1.830233747959137,1.0
606,5550.0,0.0,2136.0,606.0,2.0,2136.0,-0.015637319990985776,2.0,2.0,1.0,,,,0.07941910102963448,0.038048382819947935,0.1285670455545187,0.023369058966636658,0.001,0.0,0.001,0.001,2.7013363999999997,1.0046853,4.6082325,1.9382756,1.495,0.495,1.99,1.0,1.4841155000000001,0.24038851,1.724504,1.243727,0.092518136,0.053317815,0.14583595,0.039200317,0.0,0.0,-0.0,-0.0,-2.969785,0.0028498173,-2.9669352000000004,-2.9726348,1.4841155000000001,0.24038851,1.724504,1.243727,1.4378050825744868,0.32971973247139463,1.8625518131256105,1.0
607,5560.0,0.0,2138.0,607.0,2.0,2138.0,0.059752083677823885,2.0,2.0,1.0,,,,0.046494380012154585,0.022428545647777274,0.07682358846068382,0.018529783934354786,0.001,0.0,0.001,0.001,0.9610485000000001,0.47531682,1.7573332,0.5199949,1.495,0.495,1.99,1.0,1.558245,0.20084470000000001,1.7590897,1.3574003000000001,0.08736903,0.04195511,0.12932414,0.045413922999999995,0.0,0.0,-0.0,-0.0,-2.9718535,0.0035452842999999998,-2.9683082,-2.9753988,1.558245,0.20084470000000001,1.7590897,1.3574003000000001,1.5033799486123027,0.3013320702930668,1.8260079061985015,1.0
608,5570.0,0.0,2140.0,608.0,2.0,2140.0,-0.02981678577692102,2.0,2.0,1.0,,,,0.06813162360340358,0.026628238383864525,0.10674636159092188,0.029294878244400024,0.001,0.0,0.001,0.001,1.2048553,0.17416069,1.4233854,0.9360608,1.495,0.495,1.99,1.0,1.4477175,0.31678677,1.7645043000000002,1.1309308,0.07637514,0.050478745,0.12685388,0.025896396000000002,0.0,0.0,-0.0,-0.0,-2.9721759999999997,0.0039685965,-2.9682074000000003,-2.9761446,1.4477175,0.31678677,1.7645043000000002,1.1309308,1.5212076244950294,0.29953042737388474,1.8395255368947985,1.0
609,5585.0,0.0,2143.0,609.0,3.0,2143.0,0.009084267375897338,3.0,3.0,1.0,,,,0.05906168902292847,0.03695632580676808,0.12337000481784345,0.009317184798419477,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4345065000000001,0.81381524,2.6955063,0.15837759,1.9867,0.8042933420089962,2.9701,1.0,1.3950242,0.29218808,1.7132808000000002,1.0076518,0.066057205,0.06265296,0.15023349,1.3782262000000001e-05,0.0,0.0,-0.0,-0.0,-2.9798462000000003,0.012839416000000001,-2.970324,-2.9979967999999997,1.3950242,0.29218808,1.7132808000000002,1.0076518,1.4403531960165128,0.32934752668879097,1.8339315807819363,1.0
610,5595.0,0.0,2145.0,610.0,2.0,2145.0,0.040735127215174416,2.0,2.0,0.0,,,,0.049370700400322674,0.019257687662069062,0.08053845213726163,0.023829104378819462,0.001,0.0,0.001,0.001,1.581294,1.1398959,3.5164718999999995,0.12879884,1.495,0.495,1.99,1.0,1.4197772,0.33427876,1.754056,1.0854985000000001,0.08414407,0.054077435,0.1382215,0.030066634,0.0,0.0,-0.0,-0.0,-2.968834,0.004613042,-2.9642209999999998,-2.973447,1.4197772,0.33427876,1.754056,1.0854985000000001,1.4789118819218128,0.3227476165737018,1.839091351628304,1.0
611,5610.0,0.0,2148.0,611.0,3.0,2148.0,-0.01626855328224483,3.0,3.0,1.0,,,,0.07113554822281003,0.024469070479298874,0.1033972753211856,0.023940131068229675,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7832737,1.3355742,4.666723,0.40964296,1.9867,0.8042933420089962,2.9701,1.0,1.4353572,0.30111527,1.7633897,1.036178,0.06091261,0.056813434,0.13675182,1.5612688e-05,0.0,0.0,-0.0,-0.0,-2.9812752999999996,0.01184453,-2.972139,-2.9980022999999996,1.4353572,0.30111527,1.7633897,1.036178,1.4897128912722692,0.3249254076931141,1.8578954446315763,1.0
612,5620.0,0.0,2150.0,612.0,2.0,2150.0,-0.009854356828956645,2.0,2.0,1.0,,,,0.07085613459348679,0.03669991168677264,0.11436353996396065,0.01501624286174774,0.001,0.0,0.001,0.001,1.4936197,0.8849955,3.1321122999999997,0.47359228,1.495,0.495,1.99,1.0,1.4778106000000002,0.24369669,1.7215073,1.2341138999999999,0.08544414,0.051247068,0.13669121,0.03419707,0.0,0.0,-0.0,-0.0,-2.9703147,0.0016038418,-2.968711,-2.9719186,1.4778106000000002,0.24369669,1.7215073,1.2341138999999999,1.4921240542400631,0.3191799821294423,1.8682351672649384,1.0
613,5630.0,0.0,2152.0,613.0,2.0,2152.0,0.042177266252711725,2.0,2.0,1.0,,,,0.05929664298892021,0.030256521027790167,0.106204679235816,0.01600002497434616,0.001,0.0,0.001,0.001,1.4429272,0.6668303000000001,2.443584,0.5002255,1.495,0.495,1.99,1.0,1.4140537,0.32181054,1.7358643,1.0922432,0.08682581,0.052028064000000006,0.13885388,0.034797747000000004,0.0,0.0,-0.0,-0.0,-2.9658651000000003,0.006392479,-2.9594727,-2.9722576000000003,1.4140537,0.32181054,1.7358643,1.0922432,1.517280002048239,0.3074625936126171,1.8570052409172055,1.0
614,5645.0,0.0,2155.0,614.0,3.0,2155.0,0.06319040468259844,3.0,3.0,1.0,,,,0.06254113176837564,0.03009178612745684,0.11759590357542038,0.022581420838832852,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8691117,1.392926,5.096639,0.5810396,1.9867,0.8042933420089962,2.9701,1.0,1.3917184,0.33322123,1.7654490000000003,0.9562598,0.061762895,0.059181015999999996,0.14156464,1.3679873e-05,0.0,0.0,-0.0,-0.0,-2.9799583,0.012330711000000001,-2.970026,-2.9973373,1.3917184,0.33322123,1.7654490000000003,0.9562598,1.4688246093206108,0.3270570351381564,1.843679034113884,1.0
615,5660.0,0.0,2158.0,615.0,3.0,2158.0,-0.014680273531825144,3.0,3.0,0.0,,,,0.06175859766080975,0.02754851112267505,0.1000375272706151,0.015112548135221003,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7110058000000001,1.0827101000000001,3.5943115,0.2682421,1.9867,0.8042933420089962,2.9701,1.0,1.4113951,0.30014604,1.7649324,1.0311811,0.05693172,0.050916694000000005,0.12358896,1.5518706e-05,0.0,0.0,-0.0,-0.0,-2.9795504,0.013127996999999999,-2.9666123,-2.9975507,1.4113951,0.30014604,1.7649324,1.0311811,1.488407248585485,0.3144406789291631,1.8712056601047515,1.0
616,5675.0,0.0,2161.0,616.0,3.0,2161.0,0.045859599990723914,3.0,3.0,1.0,,,,0.0672606916166842,0.03170124940289183,0.11395945027470587,0.01942719519138336,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.2052195,1.1973256,3.7810104,0.5826776,1.9867,0.8042933420089962,2.9701,1.0,1.4911423000000001,0.3220225,1.7459571,1.0368559000000002,0.07052296,0.06281788,0.15258208,1.7045948e-05,0.0,0.0,-0.0,-0.0,-2.9793322,0.012909704,-2.9699283,-2.9975865,1.4911423000000001,0.3220225,1.7459571,1.0368559000000002,1.5026230147108437,0.31523838444133023,1.8730908077955248,1.0
617,5685.0,0.0,2163.0,617.0,2.0,2163.0,0.04338699628314899,2.0,2.0,1.0,,,,0.05422812849283218,0.024197334627304955,0.0906427763402462,0.024482550099492077,0.001,0.0,0.001,0.001,2.0540128,0.79228246,2.7374937999999998,0.5350439,1.495,0.495,1.99,1.0,1.4277403,0.28702778,1.7147682,1.1407126,0.08256000000000001,0.047466666,0.13002667,0.03509334,0.0,0.0,-0.0,-0.0,-2.9667144,0.004439831,-2.9622745999999998,-2.9711542,1.4277403,0.28702778,1.7147682,1.1407126,1.46031221572496,0.33100774011656464,1.8268612295389173,1.0
618,5695.0,0.0,2165.0,618.0,2.0,2165.0,0.005405733817338811,2.0,2.0,1.0,,,,0.03158883284777403,0.015399937119307778,0.05316358339041472,0.012350295670330523,0.001,0.0,0.001,0.001,0.6080578000000001,0.4984553,1.5778617,0.2524104,1.495,0.495,1.99,1.0,1.5345596000000001,0.22167313,1.7562327000000002,1.3128865,0.08727375,0.04424396,0.13151771,0.04302978,0.0,0.0,-0.0,-0.0,-2.9679832000000004,0.0042858124,-2.9636974,-2.972269,1.5345596000000001,0.22167313,1.7562327000000002,1.3128865,1.483670417718589,0.31232903727149325,1.868467602133751,1.0
619,5705.0,0.0,2167.0,619.0,2.0,2167.0,-0.02559722568186552,2.0,2.0,1.0,,,,0.05572179276496172,0.02614455147823248,0.08598424587398767,0.016689466312527657,0.001,0.0,0.001,0.001,0.89851,0.7032354000000001,2.1789155,0.17852621,1.495,0.495,1.99,1.0,1.5013020000000001,0.2520795,1.7533815,1.2492225000000001,0.08530404,0.050793085,0.13609712,0.034510948,0.0,0.0,-0.0,-0.0,-2.9696457,0.0021035671,-2.9675422,-2.9717493,1.5013020000000001,0.2520795,1.7533815,1.2492225000000001,1.5371181467920538,0.3096658811854029,1.8750717264413832,1.0
620,5715.0,0.0,2169.0,620.0,2.0,2169.0,0.014712868141287843,2.0,2.0,0.0,,,,0.04751105662435293,0.01924525001702052,0.0748642049729824,0.020876575261354446,0.001,0.0,0.001,0.001,1.4957506999999999,0.98282236,2.7554072999999994,0.33679986,1.495,0.495,1.99,1.0,1.5702268999999998,0.17114127,1.7413682000000001,1.3990856000000003,0.08583695400000001,0.045960687,0.13179764,0.039876267,0.0,0.0,-0.0,-0.0,-2.9705477000000005,0.0012023449,-2.9693452999999996,-2.97175,1.5702268999999998,0.17114127,1.7413682000000001,1.3990856000000003,1.500393897233531,0.3258739855989251,1.8714778077602388,1.0
621,5725.0,0.0,2171.0,621.0,2.0,2171.0,0.008844730980402995,2.0,2.0,1.0,,,,0.03820802010595799,0.017784103652059968,0.0632982263341546,0.011570146307349205,0.001,0.0,0.001,0.001,1.4238496,0.46910384,1.8673563999999998,0.5887664,1.495,0.495,1.99,1.0,1.6290438,0.13262266,1.7616664,1.4964211,0.09086144,0.04478994,0.13565138,0.046071503,0.0,0.0,-0.0,-0.0,-2.9696372,0.0020473003,-2.9675898999999997,-2.9716845000000003,1.6290438,0.13262266,1.7616664,1.4964211,1.4839675748776644,0.3391073784361458,1.8573735135793683,1.0
622,5735.0,0.0,2173.0,622.0,2.0,2173.0,-0.02076829218651928,2.0,2.0,1.0,,,,0.044710950553417214,0.026302015047056825,0.08681871742010118,0.011838845908641815,0.001,0.0,0.001,0.001,1.8699443,1.1415819999999999,3.2704852000000004,0.44857020000000003,1.495,0.495,1.99,1.0,1.4059784,0.32477236,1.7307508000000003,1.0812061000000002,0.08271492,0.054456837,0.13717176,0.028258083,0.0,0.0,-0.0,-0.0,-2.9664200000000003,0.003898859,-2.9625209999999997,-2.9703188,1.4059784,0.32477236,1.7307508000000003,1.0812061000000002,1.5166555819120258,0.3107131824781392,1.8677766114473344,1.0
623,5750.0,0.0,2176.0,623.0,3.0,2176.0,0.034909612819671434,3.0,3.0,1.0,,,,0.05509419273585081,0.02521344297713174,0.09506542235612868,0.01323692873120308,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4446938,0.7503199,2.8350767999999995,0.45095098,1.9867,0.8042933420089962,2.9701,1.0,1.4700848,0.40310326,1.7681128000000002,0.9002111999999999,0.061469804,0.05607128,0.13559408,1.1426495999999999e-05,0.0,0.0,-0.0,-0.0,-2.9811490000000003,0.011372473000000001,-2.9721290000000002,-2.9971907000000004,1.4700848,0.40310326,1.7681128000000002,0.9002111999999999,1.4510217721853405,0.33895255754817344,1.8772022318840027,1.0
